,phrase,label,sentiment,subjectivity,language,count
Sinischa Horvat,Sinischa Horvat,ORG,0.0,0.0,de,1
Krim-Kraftwerk +++,Krim-Kraftwerk +++,ORG,0.0,0.0,de,1
Atomstreitkräfte +++ London: Russische Kriegsgegner,Atomstreitkräfte +++ London: Russische Kriegsgegner,ORG,-0.09999999999999998,0.0,de,1
SPD-Kanzlers,SPD-Kanzlers,ORG,0.0,0.0,de,1
En…,En…,ORG,0.0,0.0,de,1
Energiepreisen.,Energiepreisen.,ORG,0.0,0.0,de,1
B. Musch-Borowska.,B. Musch-Borowska.,ORG,0.0,0.0,de,1
Russland-Kurs,Russland-Kurs,ORG,0.0,0.0,de,1
Uni Greifswald,Uni Greifswald,ORG,-1.0,0.0,de,1
"Tages: Cannabis-Legalisierung, Cosco-Beteiligung","Tages: Cannabis-Legalisierung, Cosco-Beteiligung",ORG,0.0,0.0,de,1
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,1
US-Luftfahrtkonzern Boeing,US-Luftfahrtkonzern Boeing,ORG,0.0,0.0,de,1
"App 
 Exklusive","App 
 Exklusive",ORG,0.7,0.0,de,1
Mercedes,Mercedes,ORG,0.0,0.0,de,1
Autoindustrie: Jetzt,Autoindustrie: Jetzt,ORG,0.0,0.0,de,1
Ther…,Ther…,ORG,0.0,0.0,de,1
Gaskrise: Firmen,Gaskrise: Firmen,ORG,0.0,0.0,de,1
EU-Emissionen,EU-Emissionen,ORG,0.35,0.0,de,1
Social Media Sprechstunde“,Social Media Sprechstunde“,ORG,0.0,0.0,de,1
Beuu llule,Beuu llule,ORG,0.0,0.0,de,1
Konferenz der Kommission.,Konferenz der Kommission.,ORG,0.0,0.0,de,1
Energieversorger Eon,Energieversorger Eon,ORG,0.0,0.0,de,1
VW-Beschäftigten,VW-Beschäftigten,ORG,0.0,0.0,de,1
Flugindustrie-Zulieferer,Flugindustrie-Zulieferer,ORG,-0.7,0.0,de,1
"EU-Gipfel: Neue Hilfen für Ukraine, Kritik","EU-Gipfel: Neue Hilfen für Ukraine, Kritik",ORG,0.0,0.0,de,1
"Gastronomie: ""Was bin","Gastronomie: ""Was bin",ORG,0.0,0.0,de,1
Wiesn w…,Wiesn w…,ORG,-0.7,0.0,de,1
Ukraine: Sorge vor Staudamm-Sprengung.,Ukraine: Sorge vor Staudamm-Sprengung.,ORG,0.0,0.0,de,1
Foto: Helmholtz-Zentrum für Ozeanforschung,Foto: Helmholtz-Zentrum für Ozeanforschung,ORG,-0.35,0.0,de,1
Geheim-Mission!,Geheim-Mission!,ORG,0.0,0.0,de,1
Energiepreis-Krise,Energiepreis-Krise,ORG,0.11666666666666665,0.0,de,1
Orbans Kampagne,Orbans Kampagne,ORG,0.0,0.0,de,1
Selenskyj warn…,Selenskyj warn…,ORG,0.0,0.0,de,1
Ablenkungsmanöver +++,Ablenkungsmanöver +++,ORG,0.0,0.0,de,1
NTV,NTV,ORG,0.0,0.0,de,1
Irans Außenministerium,Irans Außenministerium,ORG,-0.7,0.0,de,1
RIA,RIA,ORG,0.0,0.0,de,1
Angri…,Angri…,ORG,0.0,0.0,de,1
Kyiv School of Economics,Kyiv School of Economics,ORG,0.0,0.0,de,1
SoVD,SoVD,ORG,0.7,0.0,de,1
Sozialverband Deutschland,Sozialverband Deutschland,ORG,0.7,0.0,de,1
Bundesverbands der Deutschen Industrie,Bundesverbands der Deutschen Industrie,ORG,0.0,0.0,de,1
… Berlin,… Berlin,ORG,0.0,0.0,de,1
Energodar,Energodar,ORG,0.0,0.0,de,1
Motor Sitsch,Motor Sitsch,ORG,0.0,0.0,de,1
Energiebörse,Energiebörse,ORG,0.0,0.0,de,1
Stadtstaaten,Stadtstaaten,ORG,0.0,0.0,de,1
nup vep pope,nup vep pope,ORG,0.0,0.0,de,1
vep,vep,ORG,0.0,0.0,de,1
Video-Ansprache,Video-Ansprache,ORG,-0.7,0.0,de,1
CSU-Experte,CSU-Experte,ORG,-0.7,0.0,de,1
Exil-Nachrichtenseite Me…,Exil-Nachrichtenseite Me…,ORG,0.0,0.0,de,1
UN-Sicherheitsrat +++,UN-Sicherheitsrat +++,ORG,0.0,0.0,de,1
"Exil-Medium ""The Insider","Exil-Medium ""The Insider",ORG,0.0,0.0,de,1
Wirtschaftshilfe: Habeck: Akute,Wirtschaftshilfe: Habeck: Akute,ORG,0.0,0.0,de,1
Universität Cambridge.,Universität Cambridge.,ORG,1.0,0.0,de,1
Angriffskrieg: Ukraine: Kiew,Angriffskrieg: Ukraine: Kiew,ORG,0.0,0.0,de,1
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,1
Generals…,Generals…,ORG,0.0,0.0,de,1
Nordstream,Nordstream,ORG,0.0,0.0,de,1
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.0,de,1
All…,All…,ORG,0.0,0.0,de,1
Erneuerbare Energien: FDP: Brandenburg,Erneuerbare Energien: FDP: Brandenburg,ORG,0.0,0.0,de,1
"Cherson: ""Russische Institutionen","Cherson: ""Russische Institutionen",ORG,0.0,0.0,de,1
Ukraine-Liveblog: Deutsche Wirtschaft,Ukraine-Liveblog: Deutsche Wirtschaft,ORG,0.0,0.0,de,1
R…,R…,ORG,0.0,0.0,de,1
BBC.,BBC.,ORG,0.0,0.0,de,1
Parlamente in Polen,Parlamente in Polen,ORG,0.0,0.0,de,1
"Russischen Föderation""","Russischen Föderation""",ORG,0.0,0.0,de,1
ZAMG,ZAMG,ORG,1.0,0.0,de,1
Energie Steiermark,Energie Steiermark,ORG,1.0,0.0,de,1
Deutsche Telekom,Deutsche Telekom,ORG,0.0,0.0,de,1
Dieie Konfrontation zwischen Demokratien,Dieie Konfrontation zwischen Demokratien,ORG,0.0,0.0,de,1
US-Atomwaffen,US-Atomwaffen,ORG,-1.0,0.0,de,1
US-Außenminister,US-Außenminister,ORG,0.0,0.0,de,1
Weltgemein…,Weltgemein…,ORG,0.0,0.0,de,1
Millionen Hungernder,Millionen Hungernder,ORG,-1.0,0.0,de,1
Mo…,Mo…,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines mitgesprengt.,Nord-Stream-Pipelines mitgesprengt.,ORG,0.0,0.0,de,1
CDU-Chef,CDU-Chef,ORG,0.0,0.0,de,1
CDU-Parteichefs,CDU-Parteichefs,ORG,0.7,0.0,de,1
US-Präsidialamtes.,US-Präsidialamtes.,ORG,0.0,0.0,de,1
US-Konzern Westinghouse,US-Konzern Westinghouse,ORG,0.0,0.0,de,1
EU-Kommissar,EU-Kommissar,ORG,0.0,0.0,de,1
EU-Anstrengung,EU-Anstrengung,ORG,0.0,0.0,de,1
The Handmaid's Tale«-Autorin,The Handmaid's Tale«-Autorin,ORG,1.0,0.0,de,1
Einberufungsstellen,Einberufungsstellen,ORG,0.0,0.0,de,1
Energieschock: Die Regierung,Energieschock: Die Regierung,ORG,0.0,0.0,de,1
Erneuerbare Energien: Der Wind,Erneuerbare Energien: Der Wind,ORG,0.7,0.0,de,1
Zentralanstalt für Meteorologie und Geodynamik,Zentralanstalt für Meteorologie und Geodynamik,ORG,1.0,0.0,de,1
Kitas?,Kitas?,ORG,1.0,0.0,de,1
US-Satelliten +++,US-Satelliten +++,ORG,-0.7,0.0,de,1
Eurostat am Montag,Eurostat am Montag,ORG,0.0,0.0,de,1
C. Nagel.</em,C. Nagel.</em,ORG,0.0,0.0,de,1
Ölzeitalters,Ölzeitalters,ORG,0.0,0.0,de,1
Protest: Polizei: Weniger Menschen bei Demonstrationen,Protest: Polizei: Weniger Menschen bei Demonstrationen,ORG,0.0,0.0,de,1
BP Milliardengewinn.,BP Milliardengewinn.,ORG,0.0,0.0,de,1
Ruhrgas-Chef: „Putin,Ruhrgas-Chef: „Putin,ORG,0.7,0.0,de,1
Belarus +++,Belarus +++,ORG,0.0,0.0,de,1
Akkuzug: Bahn,Akkuzug: Bahn,ORG,0.0,0.0,de,1
vnlpeu epel lelel,vnlpeu epel lelel,ORG,0.0,0.0,de,1
Ble Uelpneke eu,Ble Uelpneke eu,ORG,0.0,0.0,de,1
MBDA,MBDA,ORG,0.0,0.0,de,1
britischer Verteidigungsministerium,britischer Verteidigungsministerium,ORG,0.0,0.0,de,1
WirtschaftsWoche,WirtschaftsWoche,ORG,0.0,0.0,de,1
k…,k…,ORG,0.0,0.0,de,1
EU-Grenzbürokratie,EU-Grenzbürokratie,ORG,-1.0,0.0,de,1
Berliner Landeskasse:,Berliner Landeskasse:,ORG,0.0,0.0,de,1
russischem Verteidigungsministerium,russischem Verteidigungsministerium,ORG,0.7,0.0,de,1
Teilmobilmachung,Teilmobilmachung,ORG,0.7,0.0,de,1
Konjunktur:,Konjunktur:,ORG,0.0,0.0,de,1
"Bild: Reuters
London: Russland","Bild: Reuters
London: Russland",ORG,0.0,0.0,de,1
deutsche Gesellschaft,deutsche Gesellschaft,ORG,0.0,0.0,de,1
Foto: IMAGO/Future,Foto: IMAGO/Future,ORG,0.0,0.0,de,1
Betei…,Betei…,ORG,0.0,0.0,de,1
Erneuerbare Energien: Robert Habeck,Erneuerbare Energien: Robert Habeck,ORG,0.0,0.0,de,1
Nivea-Herstellers,Nivea-Herstellers,ORG,0.7,0.0,de,1
China-Geschäft,China-Geschäft,ORG,0.0,0.0,de,1
Beiersdorf-Chef,Beiersdorf-Chef,ORG,0.0,0.0,de,1
Deutsche MARS,Deutsche MARS,ORG,0.0,0.0,de,1
EZB-Rat,EZB-Rat,ORG,0.0,0.0,de,1
Putin-Mentor,Putin-Mentor,ORG,0.0,0.0,de,1
Russlands Präsidente…,Russlands Präsidente…,ORG,0.0,0.0,de,1
puupelu tel,puupelu tel,ORG,0.0,0.0,de,1
unl uulepelaekeup,unl uulepelaekeup,ORG,0.0,0.0,de,1
Bundesamt für die Sic…,Bundesamt für die Sic…,ORG,0.0,0.0,de,1
BASE,BASE,ORG,0.7,0.0,de,1
Bundesamt für die Sicherheit der nuklearen Entsorgung,Bundesamt für die Sicherheit der nuklearen Entsorgung,ORG,0.7,0.0,de,1
FDP-Chef,FDP-Chef,ORG,0.0,0.0,de,1
INTERVIEW,INTERVIEW,ORG,0.0,0.0,de,1
Zeit der XXL-Zinsschr…,Zeit der XXL-Zinsschr…,ORG,0.0,0.0,de,1
Getreideabkommens</li><li>Ukraine,Getreideabkommens</li><li>Ukraine,ORG,0.2333333333333333,0.0,de,1
Energiesektor</li><li>,Energiesektor</li><li>,ORG,0.2333333333333333,0.0,de,1
rheinland-pfälzische Grünen-Abge…,rheinland-pfälzische Grünen-Abge…,ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,0.0,0.0,de,1
Unterhaus,Unterhaus,ORG,0.0,0.0,de,1
Energi…,Energi…,ORG,-1.0,0.0,de,1
Atomwaffe,Atomwaffe,ORG,0.0,0.0,de,1
Musk,Musk,ORG,0.0,0.0,de,1
Ukraine-Krieg: Wie,Ukraine-Krieg: Wie,ORG,0.0,0.0,de,1
InflationsratenDie,InflationsratenDie,ORG,0.0,0.0,de,1
au…,au…,ORG,1.0,0.0,de,1
Islamischen Republik,Islamischen Republik,ORG,0.7,0.0,de,1
Außenministeriums,Außenministeriums,ORG,0.0,0.0,de,1
Ifo-Institut,Ifo-Institut,ORG,0.0,0.0,de,1
Klimafreundlicher Brennstoff: Ammoniak,Klimafreundlicher Brennstoff: Ammoniak,ORG,0.0,0.0,de,1
"Twitter, im","Twitter, im",ORG,-1.0,0.0,de,1
Ukraine-Krieg: Moskaus Propaganda-Push,Ukraine-Krieg: Moskaus Propaganda-Push,ORG,0.0,0.0,,1
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.0,0.0,de,1
Wuppertal Institut,Wuppertal Institut,ORG,0.0,0.0,de,1
EU-Hilfe,EU-Hilfe,ORG,0.0,0.0,de,1
Internationale Energieagentur: Die Energiekrise,Internationale Energieagentur: Die Energiekrise,ORG,0.0,0.0,de,1
Total Energies,Total Energies,ORG,0.15000000000000002,0.0,de,1
Rat der Europäischen Zentralbank,Rat der Europäischen Zentralbank,ORG,0.0,0.0,de,1
SPIEGEL Deep Dive,SPIEGEL Deep Dive,ORG,0.0,0.0,de,1
Erneuerbare Energien: Windenergie-Ausbau,Erneuerbare Energien: Windenergie-Ausbau,ORG,-0.7,0.0,de,1
Milliardengewin…,Milliardengewin…,ORG,0.0,0.0,de,1
BDI: Industrie,BDI: Industrie,ORG,0.0,0.0,de,1
roten Zahlen.,roten Zahlen.,ORG,0.0,0.0,de,1
Varta,Varta,ORG,0.0,0.0,de,1
Russisches TV,Russisches TV,ORG,-1.0,0.0,de,1
Taskforce,Taskforce,ORG,0.0,0.0,de,1
EU-Staatschefs,EU-Staatschefs,ORG,0.0,0.0,de,1
Bremer Verbraucherzentrale,Bremer Verbraucherzentrale,ORG,-0.7,0.0,de,1
Deutschen: »Die Lage,Deutschen: »Die Lage,ORG,0.0,0.0,de,1
Aufsichtsbehörde,Aufsichtsbehörde,ORG,0.0,0.0,de,1
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,-1.0,0.0,de,1
"Internationalen Atombehörde, Rafael Grossi,","Internationalen Atombehörde, Rafael Grossi,",ORG,0.0,0.0,de,1
Nord Stream 2 +++ Putin,Nord Stream 2 +++ Putin,ORG,-0.15000000000000002,0.0,de,1
Teilmobil…,Teilmobil…,ORG,0.0,0.0,de,1
Nord Stream 2.,Nord Stream 2.,ORG,0.7,0.0,de,1
Ukraine-Liveblog: Russland,Ukraine-Liveblog: Russland,ORG,0.7,0.0,de,1
Milliarden-Ru…,Milliarden-Ru…,ORG,0.0,0.0,de,1
WTO,WTO,ORG,0.0,0.0,de,1
Welthandelsorganisation,Welthandelsorganisation,ORG,0.0,0.0,de,1
WTO: Welthandel,WTO: Welthandel,ORG,0.0,0.0,de,1
Pipelines« Nord Stream 1,Pipelines« Nord Stream 1,ORG,0.0,0.0,de,1
Bundeskriminalamt (BKA) geht,Bundeskriminalamt (BKA) geht,ORG,0.0,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,-0.7,0.0,de,1
Min…,Min…,ORG,0.0,0.0,de,1
B. Kunft.</em,B. Kunft.</em,ORG,0.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,ORG,0.0,0.0,de,1
Finanzminister der G7-Staaten,Finanzminister der G7-Staaten,ORG,0.7,0.0,de,1
Gegendemos,Gegendemos,ORG,0.0,0.0,de,1
Global Wealth,Global Wealth,ORG,0.0,0.0,de,1
Präsidentenberater Olexij Arestowytsch,Präsidentenberater Olexij Arestowytsch,ORG,0.0,0.0,de,1
europäischen Staaten,europäischen Staaten,ORG,0.0,0.0,de,1
Russischen Energiewoche“,Russischen Energiewoche“,ORG,0.0,0.0,de,1
Tho…,Tho…,ORG,-0.5,0.0,de,1
Bahn-Blackout?,Bahn-Blackout?,ORG,0.7,0.0,de,1
Schwedischer Küstennebel,Schwedischer Küstennebel,ORG,0.0,0.0,de,1
Europas,Europas,ORG,-1.0,0.0,de,1
Gabor Halasz.</em,Gabor Halasz.</em,ORG,0.0,0.0,de,1
RTL/ntv-Trendbarometer: Mehrheit,RTL/ntv-Trendbarometer: Mehrheit,ORG,0.7,0.0,de,1
Demo,Demo,ORG,0.0,0.0,de,1
Atomkraft in Deutschland: Greta Thunberg,Atomkraft in Deutschland: Greta Thunberg,ORG,0.7,0.0,de,1
Erneuerbare Energien: Vom Winde,Erneuerbare Energien: Vom Winde,ORG,0.0,0.0,de,1
Inflations- und Energiekrise,Inflations- und Energiekrise,ORG,1.0,0.0,de,1
Deutschen Bundestag,Deutschen Bundestag,ORG,0.0,0.0,de,1
SPD-Fraktion,SPD-Fraktion,ORG,0.0,0.0,de,1
Terror +++,Terror +++,ORG,-0.7,0.0,de,1
Internationalen Atomenergieagentur,Internationalen Atomenergieagentur,ORG,0.0,0.0,de,1
Güter- und Fern…,Güter- und Fern…,ORG,0.0,0.0,de,1
Milliarden-Hilfspaket der Bundesregierung.,Milliarden-Hilfspaket der Bundesregierung.,ORG,0.0,0.0,de,1
Wirtschaftsstabilisierungsfonds neu be…,Wirtschaftsstabilisierungsfonds neu be…,ORG,0.0,0.0,de,1
Alexander.,Alexander.,ORG,0.0,0.0,de,1
Annexionen +++ Ukrainischen Streitkräften,Annexionen +++ Ukrainischen Streitkräften,ORG,-0.15000000000000002,0.0,de,1
NATO.,NATO.,ORG,0.0,0.0,de,1
"Glosse

 nan","Glosse

 nan",ORG,0.0,0.0,de,1
Gaskonzern Uniper,Gaskonzern Uniper,ORG,0.0,0.0,de,1
Erneuerbare Energien: EU-Länder,Erneuerbare Energien: EU-Länder,ORG,0.0,0.0,de,1
"National Joint Stock Company „Naftogaz of Ukraine""","National Joint Stock Company „Naftogaz of Ukraine""",ORG,0.0,0.0,en,1
Symbio Infrastructure,Symbio Infrastructure,ORG,0.0,0.0,en,1
Naftogaz,Naftogaz,ORG,0.0,0.0,en,1
US-Senatsunterausschuss,US-Senatsunterausschuss,ORG,0.35,0.0,de,1
Flüssiggas-Offensive,Flüssiggas-Offensive,ORG,0.0,0.0,de-DE,1
EWE,EWE,ORG,0.7,0.0,de,1
Brandenburg: Versorger,Brandenburg: Versorger,ORG,0.7,0.0,de,1
CSU-Bundestagsabgeordnete,CSU-Bundestagsabgeordnete,ORG,0.0,0.0,de,1
EU-Land,EU-Land,ORG,-1.0,0.0,de,1
Bulgarien: Russland,Bulgarien: Russland,ORG,0.0,0.0,de,1
Mecklenburg-Vorpommerns Ministerpräsidentin,Mecklenburg-Vorpommerns Ministerpräsidentin,ORG,0.0,0.0,de,1
CDU-Außenpolitiker Röttgen,CDU-Außenpolitiker Röttgen,ORG,0.0,0.0,de,1
CO2-Bepreisung,CO2-Bepreisung,ORG,0.0,0.0,de,1
Schleswig-Holsteins SPD,Schleswig-Holsteins SPD,ORG,0.7,0.0,de,1
Ukraine-Krise: Wirtschaft,Ukraine-Krise: Wirtschaft,ORG,0.0,0.0,de,1
HalleSpektrum.de,HalleSpektrum.de,ORG,-0.7,0.0,de-DE,1
Statistisches Bundesamt: Reallöhne,Statistisches Bundesamt: Reallöhne,ORG,0.0,0.0,de,1
Russland: Warum,Russland: Warum,ORG,0.0,0.0,de,1
Aug…,Aug…,ORG,0.0,0.0,de,1
"Europäischen Union, Gas","Europäischen Union, Gas",ORG,0.0,0.0,de,1
Gaskrise: Internationale Energieagentur,Gaskrise: Internationale Energieagentur,ORG,0.0,0.0,de,1
Sozialdemokrat,Sozialdemokrat,ORG,0.7,0.0,de,1
Norstream-Pipelines,Norstream-Pipelines,ORG,1.0,0.0,de,1
Klimaeffekt,Klimaeffekt,ORG,0.7,0.0,de,1
Porsche: Anleger,Porsche: Anleger,ORG,0.0,0.0,de,1
schwedischen Küstenwache,schwedischen Küstenwache,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines?,Nord-Stream-Pipelines?,ORG,0.0,0.0,de,1
Kosten-Explosionen für Privathaushalte,Kosten-Explosionen für Privathaushalte,ORG,0.0,0.0,de,1
Grüne Jürg…,Grüne Jürg…,ORG,0.0,0.0,de,1
EU-Länder,EU-Länder,ORG,0.0,0.0,de,1
Pipelines?,Pipelines?,ORG,0.0,0.0,de,1
Bayern b…,Bayern b…,ORG,0.0,0.0,de,1
Nordstream-Pipelines,Nordstream-Pipelines,ORG,0.0,0.0,de,1
Pipeline Lecks,Pipeline Lecks,ORG,-1.0,0.0,de,1
Ostsee-Pipelines Nord-Stream,Ostsee-Pipelines Nord-Stream,ORG,-1.0,0.0,de,1
Nordstream-Lecks,Nordstream-Lecks,ORG,0.0,0.0,de,1
Nordstream-Lecks.,Nordstream-Lecks.,ORG,0.0,0.0,de,1
ZuwÃ¤chsen,ZuwÃ¤chsen,ORG,0.0,0.0,de,1
UN-Votum,UN-Votum,ORG,0.0,0.0,de,1
Türkische Notenbank,Türkische Notenbank,ORG,0.0,0.0,de,1
Demons­tra­tion,Demons­tra­tion,ORG,-1.0,0.0,de,1
Bündnis: „Niemand,Bündnis: „Niemand,ORG,-1.0,0.0,de,1
"Unterwasser-Lecks veröffentlicht  NDR.de
</li><li>","Unterwasser-Lecks veröffentlicht  NDR.de
</li><li>",ORG,0.7,0.0,de,1
Unterwasser-Lecks,Unterwasser-Lecks,ORG,0.0,0.0,de,1
Nord Stream: Erste,Nord Stream: Erste,ORG,0.0,0.0,de,1
DAX-Konzerns,DAX-Konzerns,ORG,-0.5,0.0,de,1
Ostsee-Gaspipelines,Ostsee-Gaspipelines,ORG,0.0,0.0,de,1
Kaputter,Kaputter,ORG,0.7,0.0,de,1
estnische Parlament,estnische Parlament,ORG,0.0,0.0,de,1
Gesellschaft: Linkes Bündnis,Gesellschaft: Linkes Bündnis,ORG,0.0,0.0,de,1
"Expressen"" ve…","Expressen"" ve…",ORG,0.0,0.0,de,1
Sparen!,Sparen!,ORG,0.0,0.0,de,1
Müssen!,Müssen!,ORG,0.0,0.0,de,1
Wir!,Wir!,ORG,0.0,0.0,de,1
Ukraine meld…,Ukraine meld…,ORG,0.0,0.0,de,1
Selenskyj: Russland,Selenskyj: Russland,ORG,0.0,0.0,de,1
Thüringer Polizei,Thüringer Polizei,ORG,0.0,0.0,de,1
Pariser Klimazielen,Pariser Klimazielen,ORG,0.0,0.0,de,1
Energieversorgung de…,Energieversorgung de…,ORG,0.0,0.0,de,1
Deutsche Feuerwehrve…,Deutsche Feuerwehrve…,ORG,0.0,0.0,de,1
Gewerkschaftler,Gewerkschaftler,ORG,-0.35,0.0,de,1
Organisatoren,Organisatoren,ORG,-1.0,0.0,de,1
Russland +++,Russland +++,ORG,0.0,0.0,de,1
britischen Parlament,britischen Parlament,ORG,0.0,0.0,de,1
Allianz.,Allianz.,ORG,0.7,0.0,de,1
US-…,US-…,ORG,0.0,0.0,de,1
Strompreisänderungen,Strompreisänderungen,ORG,0.0,0.0,de,1
Institut des Quantenphysikers,Institut des Quantenphysikers,ORG,0.0,0.0,de,1
KW,KW,ORG,0.0,0.0,de,1
Bundestag.,Bundestag.,ORG,1.0,0.0,de,1
CDU/CSU,CDU/CSU,ORG,-1.0,0.0,de,1
"Bundestag, Deutschland","Bundestag, Deutschland",ORG,0.7,0.0,de,1
Energiesparen: Was im Winter,Energiesparen: Was im Winter,ORG,0.7,0.0,de,1
Studie: Deutschland,Studie: Deutschland,ORG,0.0,0.0,de,1
Energiepreiskrise,Energiepreiskrise,ORG,0.7,0.0,de,1
Zentrum der Aufmerksamkeit,Zentrum der Aufmerksamkeit,ORG,0.0,0.0,de,1
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,1
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,ORG,0.0,0.0,de,1
National Grid:,National Grid:,ORG,-0.7,0.0,de,1
Erdgas: Wo,Erdgas: Wo,ORG,0.5,0.0,de,1
CO-Preises,CO-Preises,ORG,0.0,0.0,de,1
Bundeskabinett,Bundeskabinett,ORG,0.0,0.0,de,1
"Bild: Pexel
Die Angst","Bild: Pexel
Die Angst",ORG,0.7,0.0,de,1
Par…,Par…,ORG,0.0,0.0,de,1
Blamage:,Blamage:,ORG,0.0,0.0,de,1
Ökopartei,Ökopartei,ORG,0.0,0.0,de,1
Gasfüllstand,Gasfüllstand,ORG,0.0,0.0,de,1
Bundesparteitag der Grünen:,Bundesparteitag der Grünen:,ORG,0.0,0.0,de,1
Starlink-Internet,Starlink-Internet,ORG,0.0,0.0,de,1
Linke Demo,Linke Demo,ORG,0.0,0.0,de,1
IKRK,IKRK,ORG,0.7,0.0,de,1
Internationale Komitee vom Roten Kreuz,Internationale Komitee vom Roten Kreuz,ORG,0.7,0.0,de,1
Rotes Kreuz,Rotes Kreuz,ORG,0.0,0.0,de,1
Deutschland:,Deutschland:,ORG,0.0,0.0,de,1
Ostsee-Pipeline Nord Stream,Ostsee-Pipeline Nord Stream,ORG,0.0,0.0,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
Führten,Führten,ORG,0.0,0.0,de,1
Rational,Rational,ORG,0.0,0.0,de,1
Erneuerbare Energien: Keine Solarpflicht,Erneuerbare Energien: Keine Solarpflicht,ORG,0.0,0.0,de,1
Antonow-Konzerns,Antonow-Konzerns,ORG,0.0,0.0,de,1
Verdammt!,Verdammt!,ORG,0.0,0.0,de,1
Internationale Währungsfonds,Internationale Währungsfonds,ORG,-0.7,0.0,de,1
Rezession  ,Rezession  ,ORG,-0.7,0.0,de,1
Deutschland.,Deutschland.,ORG,0.0,0.0,de,1
Twitter:,Twitter:,ORG,0.0,0.0,de,1
Russlands Annexionen,Russlands Annexionen,ORG,0.7,0.0,de,1
Schweröl,Schweröl,ORG,0.0,0.0,de,1
Deutschen kom…,Deutschen kom…,ORG,0.0,0.0,de,1
Trading Hub Europe …,Trading Hub Europe …,ORG,0.0,0.0,de,1
NATO-Generalsekretär,NATO-Generalsekretär,ORG,-1.0,0.0,de,1
Öl-Pipeline Druschba,Öl-Pipeline Druschba,ORG,-1.0,0.0,de,1
Foto: Redaktion.,Foto: Redaktion.,ORG,0.0,0.0,de,1
Bundesparteitag: Grüne,Bundesparteitag: Grüne,ORG,0.0,0.0,de,1
Gesellschaft: Professor: Inflation,Gesellschaft: Professor: Inflation,ORG,0.0,0.0,de,1
IG BCE,IG BCE,ORG,-0.7,0.0,de,1
Gewerkschaft,Gewerkschaft,ORG,-0.7,0.0,de,1
Ukraine</li><…,Ukraine</li><…,ORG,-0.15000000000000002,0.0,de,1
Soldaten</li><li>,Soldaten</li><li>,ORG,-0.15000000000000002,0.0,de,1
Kassenärzte-Chef,Kassenärzte-Chef,ORG,-0.7,0.0,de,1
Kü…,Kü…,ORG,0.7,0.0,de,1
IstanbulRecep Tayyip Erdogan,IstanbulRecep Tayyip Erdogan,ORG,0.7,0.0,de,1
Sozialdemokratische Partei Europas,Sozialdemokratische Partei Europas,ORG,0.0,0.0,de,1
Reserve-Stromverbindung,Reserve-Stromverbindung,ORG,0.0,0.0,de,1
Gaspreisbremse?,Gaspreisbremse?,ORG,0.0,0.0,de,1
Panzer: Deutschlands,Panzer: Deutschlands,ORG,0.0,0.0,de,1
Union.,Union.,ORG,0.0,0.0,de,1
"Globale Gesellschaft
In Reportagen, Analysen, Fotos","Globale Gesellschaft
In Reportagen, Analysen, Fotos",ORG,0.7,0.0,de,1
Bombenans…,Bombenans…,ORG,0.5,0.0,de,1
Öl-Gigant,Öl-Gigant,ORG,-0.7,0.0,de,1
Nato.,Nato.,ORG,0.0,0.0,de,1
UnterbringungGeflüchteter,UnterbringungGeflüchteter,ORG,0.0,0.0,de,1
Zehn-Euro-Marke,Zehn-Euro-Marke,ORG,0.7,0.0,de,1
Stadtwerke,Stadtwerke,ORG,0.7,0.0,de,1
EWP,EWP,ORG,0.0,0.0,de,1
"Foto: imago images/Newscast) 
","Foto: imago images/Newscast) 
",ORG,0.0,0.0,de,1
Foto: Getty Images,Foto: Getty Images,ORG,0.0,0.0,de,1
Britische Zentralbank,Britische Zentralbank,ORG,-1.0,0.0,de,1
Austria,Austria,ORG,0.0,0.0,de,1
"Foto: Bernd Jürgens/imago
","Foto: Bernd Jürgens/imago
",ORG,0.0,0.0,de,1
Bafög!,Bafög!,ORG,0.0,0.0,de,1
Lecker!,Lecker!,ORG,0.0,0.0,de,1
Rödl &amp,Rödl &amp,ORG,0.0,0.0,de,1
Weltmarktführerindex Deutschland,Weltmarktführerindex Deutschland,ORG,-1.0,0.0,de,1
Metallarbeiter streiken,Metallarbeiter streiken,ORG,0.0,0.0,de,1
Coldplay,Coldplay,ORG,0.0,0.0,de,1
