,phrase,label,sentiment,subjectivity,language,count
+++ Scholz,+++ Scholz,ORG,0.7,0.0,de,1
spät?“Foto,spät?“Foto,ORG,0.0,0.0,de,1
Putin-Verehrer,Putin-Verehrer,ORG,0.0,0.0,de,1
SVP,SVP,ORG,-1.0,0.0,de,1
Universität Kabul,Universität Kabul,ORG,0.0,0.0,de,1
Verivox,Verivox,ORG,0.7,0.0,de,1
LebensmittelpreiseFür,LebensmittelpreiseFür,ORG,-1.0,0.0,de,1
Russland +++ Papst,Russland +++ Papst,ORG,0.0,0.0,de,1
Studi,Studi,ORG,0.0,0.0,de,1
Orthodoxen Kirche,Orthodoxen Kirche,ORG,-0.7,0.0,de,1
Ukrainisch-Orthodoxen Kirche,Ukrainisch-Orthodoxen Kirche,ORG,0.0,0.0,de,1
EU-Handelsvorteilen,EU-Handelsvorteilen,ORG,0.0,0.0,de,1
Zollvorteilen,Zollvorteilen,ORG,0.0,0.0,de,1
Guter- und Logistiktochter,Guter- und Logistiktochter,ORG,0.0,0.0,de,1
Pro-russische Partei,Pro-russische Partei,ORG,0.0,0.0,de,1
pro-russische Partei,pro-russische Partei,ORG,0.0,0.0,de,1
Dennik,Dennik,ORG,0.0,0.0,de,1
Europäischen Trainingsmission,Europäischen Trainingsmission,ORG,0.0,0.0,de,1
Nordstream-Pipline,Nordstream-Pipline,ORG,0.0,0.0,de,1
Dausend,Dausend,ORG,0.0,0.0,de,1
Nationalen Anti,Nationalen Anti,ORG,0.0,0.0,de,1
SPD-Spitzen,SPD-Spitzen,ORG,-1.0,0.0,de,1
Präsidentenberater Michailo Podoljak,Präsidentenberater Michailo Podoljak,ORG,1.0,0.0,de,1
Liveblog: ++ Scholz,Liveblog: ++ Scholz,ORG,0.0,0.0,de,1
Armee-Chef,Armee-Chef,ORG,0.0,0.0,de,1
Amtsge,Amtsge,ORG,0.0,0.0,de,1
Sicherheit“–,Sicherheit“–,ORG,0.0,0.0,de,1
Transparency International,Transparency International,ORG,0.0,0.0,de,1
Samsung,Samsung,ORG,0.0,0.0,de,1
JUSTIN,JUSTIN,ORG,0.0,0.0,de,1
Zeit des Zweiten Weltkrie,Zeit des Zweiten Weltkrie,ORG,0.0,0.0,de,1
Amts für Städteplanung und Architektur,Amts für Städteplanung und Architektur,ORG,0.0,0.0,de,1
Elektroauto,Elektroauto,ORG,0.7,0.0,de,1
Funke Foto Services,Funke Foto Services,ORG,0.0,0.0,de,1
russische Armee –,russische Armee –,ORG,0.0,0.0,de,1
russische Armee +++ Präsident,russische Armee +++ Präsident,ORG,0.0,0.0,de,1
Zeit f…,Zeit f…,ORG,0.0,0.0,de,1
Ferrari,Ferrari,ORG,0.0,0.0,de,1
Gewerkschaftsbund,Gewerkschaftsbund,ORG,0.0,0.0,de,1
Explosionen Löcher,Explosionen Löcher,ORG,0.0,0.0,de,1
Recherc,Recherc,ORG,0.0,0.0,de,1
Gaspipelines,Gaspipelines,ORG,0.0,0.0,de,1
Schreiner-Group,Schreiner-Group,ORG,0.0,0.0,de,1
Schreiner Group,Schreiner Group,ORG,0.0,0.0,de,1
Deutsche Gewerkschaftsbund,Deutsche Gewerkschaftsbund,ORG,0.0,0.0,de,1
Russen-Führer,Russen-Führer,ORG,0.0,0.0,de,1
Ex-Sowjetrepubli,Ex-Sowjetrepubli,ORG,0.0,0.0,de,1
US-Verteidigungsministeriums,US-Verteidigungsministeriums,ORG,0.0,0.0,de,1
Bachmut +,Bachmut +,ORG,0.0,0.0,de,1
Arte,Arte,ORG,0.0,0.0,de,1
Italien schäd,Italien schäd,ORG,0.0,0.0,de,1
FOCUS-online… Steigende Energiepreise,FOCUS-online… Steigende Energiepreise,ORG,0.85,0.0,de,1
Landes- und Bündnisverteidigung,Landes- und Bündnisverteidigung,ORG,0.0,0.0,de,1
FOCUS-online-Repor,FOCUS-online-Repor,ORG,0.0,0.0,de,1
Aussicht +++ Rheinmetall-Chef,Aussicht +++ Rheinmetall-Chef,ORG,0.0,0.0,de,1
DienstWerden,DienstWerden,ORG,0.7,0.0,de,1
Institut zur Strahlenforschung,Institut zur Strahlenforschung,ORG,-0.7,0.0,de,1
Soul Mates,Soul Mates,ORG,0.0,0.0,de,1
US-Militärdrohne,US-Militärdrohne,ORG,-1.0,0.0,de,1
FDP-Fraktion,FDP-Fraktion,ORG,0.0,0.0,de,1
beset,beset,ORG,0.0,0.0,de,1
US-Beamter,US-Beamter,ORG,0.0,0.0,de,1
Assad,Assad,ORG,0.0,0.0,de,1
Südwestpfalz: Geldautomat,Südwestpfalz: Geldautomat,ORG,0.0,0.0,de,1
US-Aufklärungsdrohne,US-Aufklärungsdrohne,ORG,0.0,0.0,de,1
SVB-Kollaps,SVB-Kollaps,ORG,0.7,0.0,de,1
US-Jets,US-Jets,ORG,0.0,0.0,de,1
Supernova,Supernova,ORG,0.0,0.0,de,1
V…,V…,ORG,0.0,0.0,de,1
europäischen Bankensektors,europäischen Bankensektors,ORG,0.0,0.0,de,1
Diktatur,Diktatur,ORG,0.0,0.0,de,1
Russland-Korresponde,Russland-Korresponde,ORG,0.0,0.0,de,1
Fidesz,Fidesz,ORG,0.7,0.0,de,1
Russland log,Russland log,ORG,0.0,0.0,de,1
Fo,Fo,ORG,0.0,0.0,de,1
amerikanischen Streitkräfte,amerikanischen Streitkräfte,ORG,0.0,0.0,de,1
Medien | Ukraine-Berichterstattung,Medien | Ukraine-Berichterstattung,ORG,0.0,0.0,de,1
ESG,ESG,ORG,0.0,0.0,de,1
Kampfjets,Kampfjets,ORG,0.0,0.0,de,1
Üstra  HAZ,Üstra  HAZ,ORG,0.0,0.0,de,1
Andromeda,Andromeda,ORG,-1.0,0.0,de,1
Kampfjets +++ Bundeswehr,Kampfjets +++ Bundeswehr,ORG,0.0,0.0,de,1
Atomkraftzeitalter,Atomkraftzeitalter,ORG,0.0,0.0,de,1
e... Polizei,e... Polizei,ORG,1.0,0.0,de,1
Medien-Mainstream,Medien-Mainstream,ORG,0.0,0.0,de,1
SIPRI-Instituts,SIPRI-Instituts,ORG,0.0,0.0,de,1
Liveblog: ++ Klitschko,Liveblog: ++ Klitschko,ORG,0.0,0.0,de,1
IFO-Chef,IFO-Chef,ORG,0.2333333333333333,0.0,de,1
Ukraine +++ Selenski,Ukraine +++ Selenski,ORG,0.0,0.0,de,1
09.12.2012,09.12.2012,ORG,0.0,0.0,de,1
europäischen Rüstungsimporten,europäischen Rüstungsimporten,ORG,0.7,0.0,de,1
SPD-Mythos,SPD-Mythos,ORG,0.0,0.0,de,1
Schröders,Schröders,ORG,0.0,0.0,de,1
Arbeiterkammer Wien,Arbeiterkammer Wien,ORG,0.0,0.0,de,1
Psycho-Tricks,Psycho-Tricks,ORG,0.0,0.0,de,1
Countdowns,Countdowns,ORG,0.0,0.0,de,1
Ex-Chefs,Ex-Chefs,ORG,0.0,0.0,de,1
Amerikas Linke,Amerikas Linke,ORG,-0.7,0.0,de,1
Oscar-Verleihung,Oscar-Verleihung,ORG,-0.5,0.0,de,1
LEGO-Sets,LEGO-Sets,ORG,0.0,0.0,de,1
vorDie ukrainischen Streitkräfte,vorDie ukrainischen Streitkräfte,ORG,0.0,0.0,de,1
Schweizer Leopard-1-Panzern,Schweizer Leopard-1-Panzern,ORG,-1.0,0.0,de,1
WANTED,WANTED,ORG,0.0,0.0,de,1
C. Prössl.</em,C. Prössl.</em,ORG,0.0,0.0,de,1
Indien-Beziehungen,Indien-Beziehungen,ORG,0.0,0.0,de,1
PCG,PCG,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts You,Meinungsforschungsinstituts You,ORG,0.0,0.0,de,1
Leopard-2-Panzer +++ Selenski,Leopard-2-Panzer +++ Selenski,ORG,0.0,0.0,de,1
NS II,NS II,ORG,0.0,0.0,de,1
Sahra Wage,Sahra Wage,ORG,0.0,0.0,de,1
Inforadio | 25.02.2023 |,Inforadio | 25.02.2023 |,ORG,0.0,0.0,de,1
Linken-Politikerin Sahra,Linken-Politikerin Sahra,ORG,0.0,0.0,de,1
Shahab-3-Rakete,Shahab-3-Rakete,ORG,0.0,0.0,de,1
+++ EU,+++ EU,ORG,0.0,0.0,de,1
Moskau +++ EU,Moskau +++ EU,ORG,0.0,0.0,de,1
Bachmut +++ Luftwaffenchef,Bachmut +++ Luftwaffenchef,ORG,0.7,0.0,de,1
Europas Christdemokraten,Europas Christdemokraten,ORG,0.0,0.0,de,1
US-Panzern,US-Panzern,ORG,-0.7,0.0,de,1
US-Kampfpanzern,US-Kampfpanzern,ORG,0.0,0.0,de,1
Kreml-Diktators,Kreml-Diktators,ORG,0.0,0.0,de,1
CIA-Direktor,CIA-Direktor,ORG,1.0,0.0,de,1
Kreml-Chefs,Kreml-Chefs,ORG,0.0,0.0,de,1
CIA-Chef Waffenlieferungen,CIA-Chef Waffenlieferungen,ORG,0.0,0.0,de,1
Warme Wäsche,Warme Wäsche,ORG,0.0,0.0,de,1
Berlin</em,Berlin</em,ORG,1.0,0.0,de,1
Finnisches Parlament,Finnisches Parlament,ORG,0.0,0.0,de,1
Ukrainischer Kommandeur,Ukrainischer Kommandeur,ORG,-0.7,0.0,de,1
Panzerwrack,Panzerwrack,ORG,0.0,0.0,de,1
UN-Sondersitzung,UN-Sondersitzung,ORG,0.0,0.0,de,1
Kiew +++ Russlands,Kiew +++ Russlands,ORG,-0.7,0.0,de,1
Kiew +++ Polen,Kiew +++ Polen,ORG,-0.7,0.0,de,1
Hacker,Hacker,ORG,0.7,0.0,de,1
ISS-Modul,ISS-Modul,ORG,0.0,0.0,de,1
BND-Chef,BND-Chef,ORG,-0.7,0.0,de,1
FOCUS-online-Redakteur Thomas Sa,FOCUS-online-Redakteur Thomas Sa,ORG,-0.35,0.0,de,1
Mild-Wochenende,Mild-Wochenende,ORG,0.0,0.0,de,1
Postbank-Tochtergesellschaft,Postbank-Tochtergesellschaft,ORG,0.0,0.0,de,1
BHW,BHW,ORG,0.0,0.0,de,1
New Start“-Vertrags,New Start“-Vertrags,ORG,0.0,0.0,de,1
Nordstream-Schummel-Stiftung,Nordstream-Schummel-Stiftung,ORG,0.0,0.0,de,1
Stiftung für Klima- und Umweltschutz“ wird Schwesig,Stiftung für Klima- und Umweltschutz“ wird Schwesig,ORG,-1.0,0.0,de,1
Stiftung für Klima- … [+2447 chars,Stiftung für Klima- … [+2447 chars,ORG,0.0,0.0,de,1
Neuausrichtun,Neuausrichtun,ORG,0.7,0.0,de,1
Valve,Valve,ORG,1.0,0.0,de,1
Russland Europa,Russland Europa,ORG,-1.0,0.0,de,1
Deutschen UNESCO-Kommission,Deutschen UNESCO-Kommission,ORG,0.0,0.0,de,1
DW-Interview,DW-Interview,ORG,0.0,0.0,de,1
Konzernchef Timotheous Höttges,Konzernchef Timotheous Höttges,ORG,0.0,0.0,de,1
deutschen Instituts,deutschen Instituts,ORG,-0.85,0.0,de,1
AKW-Zwischenfälle,AKW-Zwischenfälle,ORG,0.0,0.0,de,1
Steinmeier,Steinmeier,ORG,0.0,0.0,de,1
Deutschen Zentrums,Deutschen Zentrums,ORG,0.0,0.0,de,1
Frieden3.,Frieden3.,ORG,0.0,0.0,de,1
Beileg,Beileg,ORG,0.0,0.0,de,1
R...Foto,R...Foto,ORG,0.0,0.0,de,1
CSU-Vize,CSU-Vize,ORG,-1.0,0.0,de,1
MWC,MWC,ORG,0.7,0.0,de,1
EU-Parlamentspräsi,EU-Parlamentspräsi,ORG,0.0,0.0,de,1
Betroffenen.450,Betroffenen.450,ORG,0.0,0.0,de,1
AKW Isar II,AKW Isar II,ORG,0.0,0.0,de,1
P. Kuntschner.</em,P. Kuntschner.</em,ORG,0.0,0.0,de,1
C. Horn</em,C. Horn</em,ORG,0.0,0.0,de,1
ke…,ke…,ORG,0.0,0.0,de,1
Wehrmacht,Wehrmacht,ORG,0.0,0.0,de,1
Waffen-SS,Waffen-SS,ORG,0.0,0.0,de,1
Alarm!,Alarm!,ORG,0.0,0.0,de,1
Bundesministerium für Ernährung und Landwirtschaft,Bundesministerium für Ernährung und Landwirtschaft,ORG,-0.7,0.0,de,1
AfD-Russland-Reise,AfD-Russland-Reise,ORG,0.0,0.0,de,1
Logitech Gaming-Maus,Logitech Gaming-Maus,ORG,0.0,0.0,de,1
SSD,SSD,ORG,0.5,0.0,de,1
Baywa,Baywa,ORG,0.0,0.0,de,1
Ericsson,Ericsson,ORG,0.7,0.0,de,1
Militärisch,Militärisch,ORG,0.0,0.0,de,1
Verd,Verd,ORG,0.0,0.0,de,1
EU-Kommissions,EU-Kommissions,ORG,0.0,0.0,de,1
US-Nachrichtensender,US-Nachrichtensender,ORG,0.0,0.0,de,1
Ruag,Ruag,ORG,-0.7,0.0,de,1
Ukrainischer Militärsprecher,Ukrainischer Militärsprecher,ORG,0.0,0.0,de,1
EU-Parlamentschefin,EU-Parlamentschefin,ORG,0.0,0.0,de,1
NATO-Oberbefehlsh,NATO-Oberbefehlsh,ORG,-1.0,0.0,de,1
Internationalen Atomenergie-Organisation Spuren hoch angereicherten Urans,Internationalen Atomenergie-Organisation Spuren hoch angereicherten Urans,ORG,0.7,0.0,de,1
Habecks Heizungsgesetz,Habecks Heizungsgesetz,ORG,0.0,0.0,de,1
Fac… Potsdam,Fac… Potsdam,ORG,0.0,0.0,de,1
Ständerat,Ständerat,ORG,0.0,0.0,de,1
SP-Koryphäe,SP-Koryphäe,ORG,0.0,0.0,de,1
AHV-Rentner,AHV-Rentner,ORG,0.0,0.0,de,1
Parlament krebst,Parlament krebst,ORG,0.0,0.0,de,1
auf“+++ Finnische Parlament,auf“+++ Finnische Parlament,ORG,0.0,0.0,de,1
Partisanen-Angriff,Partisanen-Angriff,ORG,0.0,0.0,de,1
Diakonie Köln,Diakonie Köln,ORG,0.0,0.0,de,1
MünchenSiemens Energy,MünchenSiemens Energy,ORG,0.7,0.0,de,1
… Ver.di,… Ver.di,ORG,0.0,0.0,de,1
erfolgvers,erfolgvers,ORG,0.0,0.0,de,1
Norwegian Cruise,Norwegian Cruise,ORG,0.0,0.0,de,1
Pekings Ukraine-Plan,Pekings Ukraine-Plan,ORG,0.0,0.0,de,1
Stiftung - Riesige Nordstream-Akte,Stiftung - Riesige Nordstream-Akte,ORG,-1.0,0.0,de,1
U2,U2,ORG,0.0,0.0,de,1
Evobus,Evobus,ORG,0.0,0.0,de,1
Österreichs RBI,Österreichs RBI,ORG,0.0,0.0,de,1
Spionageverdacht,Spionageverdacht,ORG,0.0,0.0,de,1
Friedensliebe,Friedensliebe,ORG,0.0,0.0,de,1
EU Chinas,EU Chinas,ORG,0.0,0.0,de,1
Taiwans Luftüberwach,Taiwans Luftüberwach,ORG,0.0,0.0,de,1
Axa,Axa,ORG,-1.0,0.0,de,1
Survival-Adventure Sons of the Forest,Survival-Adventure Sons of the Forest,ORG,-0.7,0.0,de,1
Covid-Pandemie,Covid-Pandemie,ORG,0.7,0.0,de,1
Neonazi,Neonazi,ORG,-0.7,0.0,de,1
"ol><li>""Aufstand für den Frieden","ol><li>""Aufstand für den Frieden",ORG,-0.7,0.0,de,1
G-20-Treffen,G-20-Treffen,ORG,0.0,0.0,de,1
Deutsche BankMan,Deutsche BankMan,ORG,0.0,0.0,de,1
MU,MU,ORG,0.0,0.0,de,1
Bachmuts Zentrum,Bachmuts Zentrum,ORG,0.0,0.0,de,1
CO-Emission,CO-Emission,ORG,0.0,0.0,de,1
Nationalen Sicherheitsrats der Ukraine,Nationalen Sicherheitsrats der Ukraine,ORG,0.0,0.0,de,1
Unabhä,Unabhä,ORG,0.0,0.0,de,1
WDR Nachrichten,WDR Nachrichten,ORG,0.0,0.0,de,1
SO,SO,ORG,-1.0,0.0,de,1
Radschützenpanzer,Radschützenpanzer,ORG,0.0,0.0,de,1
Südafrikanischer ANC,Südafrikanischer ANC,ORG,0.0,0.0,de,1
Bündnis,Bündnis,ORG,0.0,0.0,de,1
12-Punkt-Plan,12-Punkt-Plan,ORG,0.0,0.0,de,1
woke,woke,ORG,0.0,0.0,de,1
Familienministerin,Familienministerin,ORG,0.0,0.0,de,1
Weltverbands und Putin-Vertrauter,Weltverbands und Putin-Vertrauter,ORG,0.0,0.0,de,1
Sting,Sting,ORG,0.0,0.0,de,1
deutsch-ukrainische Energiepartnerschaft,deutsch-ukrainische Energiepartnerschaft,ORG,0.0,0.0,de,1
Frankfurter Rundschau,Frankfurter Rundschau,ORG,0.0,0.0,de,1
Staatsanw,Staatsanw,ORG,0.0,0.0,de,1
FlaggeEine,FlaggeEine,ORG,0.0,0.0,de,1
Mordvorwürfe,Mordvorwürfe,ORG,0.0,0.0,de,1
Rheinische Post,Rheinische Post,ORG,0.0,0.0,de,1
Rheinische PostMehr,Rheinische PostMehr,ORG,0.0,0.0,de,1
Bomben-„Terror,Bomben-„Terror,ORG,0.0,0.0,de,1
SPD-Mann,SPD-Mann,ORG,1.0,0.0,de,1
BKA-Präsident,BKA-Präsident,ORG,0.0,0.0,de,1
Moderat,Moderat,ORG,0.5,0.0,de,1
Liveblog: ++ Lawrow,Liveblog: ++ Lawrow,ORG,-1.0,0.0,de,1
Moskau Connection,Moskau Connection,ORG,0.5,0.0,de,1
PMC Wagner,PMC Wagner,ORG,0.0,0.0,de,1
Deutschen Gewerkschaftsbunds,Deutschen Gewerkschaftsbunds,ORG,0.0,0.0,de,1
Gaspipeline Nordstream,Gaspipeline Nordstream,ORG,0.0,0.0,de,1
US-Reporters,US-Reporters,ORG,0.0,0.0,de,1
Wetter-T,Wetter-T,ORG,0.0,0.0,de,1
Ionity,Ionity,ORG,0.0,0.0,de,1
Allego & Co,Allego & Co,ORG,0.0,0.0,de,1
AUTO,AUTO,ORG,0.0,0.0,de,1
Fraunhofer Instituts,Fraunhofer Instituts,ORG,0.0,0.0,de,1
Joint Hometown News Service,Joint Hometown News Service,ORG,0.0,0.0,de,1
Ford Meade,Ford Meade,ORG,0.0,0.0,de,1
Ex… Russlands,Ex… Russlands,ORG,0.0,0.0,de,1
Schwankungsreiche Energie- und Lebensmittelpreise,Schwankungsreiche Energie- und Lebensmittelpreise,ORG,0.0,0.0,de,1
DOSB,DOSB,ORG,1.0,0.0,de,1
Streitkräfte +++ Putin,Streitkräfte +++ Putin,ORG,0.0,0.0,de,1
US-Bürgers,US-Bürgers,ORG,0.0,0.0,de,1
Putins Atompläne,Putins Atompläne,ORG,0.7,0.0,de,1
Russlands Sport-Stars,Russlands Sport-Stars,ORG,0.7,0.0,de,1
IT-Firma,IT-Firma,ORG,0.7,0.0,de,1
Russland-Geschäftes,Russland-Geschäftes,ORG,0.0,0.0,de,1
Verbünd…,Verbünd…,ORG,0.0,0.0,de,1
Nordkorea Essen,Nordkorea Essen,ORG,-1.0,0.0,de,1
Türkisches Parlament,Türkisches Parlament,ORG,0.0,0.0,de,1
Zaun,Zaun,ORG,0.0,0.0,de,1
raja-ai… A,raja-ai… A,ORG,0.0,0.0,de,1
Ukraine +++ Weißes Haus,Ukraine +++ Weißes Haus,ORG,-0.7,0.0,de,1
Siemianowice Slaskie,Siemianowice Slaskie,ORG,0.0,0.0,de,1
ZUMA Press,ZUMA Press,ORG,0.0,0.0,de,1
Pipeline-Deal,Pipeline-Deal,ORG,0.0,0.0,de,1
Privathaushalten,Privathaushalten,ORG,0.0,0.0,de,1
V236,V236,ORG,0.0,0.0,de,1
Militär-Offensive,Militär-Offensive,ORG,-0.5,0.0,de,1
MV Dara,MV Dara,ORG,-0.7,0.0,de,1
Anlagetrend,Anlagetrend,ORG,0.0,0.0,de,1
LindtAnalysten,LindtAnalysten,ORG,0.7,0.0,de,1
Lindt &amp,Lindt &amp,ORG,0.7,0.0,de,1
Arminia Bielefeld,Arminia Bielefeld,ORG,1.0,0.0,de,1
Arminia,Arminia,ORG,0.0,0.0,de,1
Ukraine</li><li,Ukraine</li><li,ORG,0.0,0.0,de,1
WasserstoffDer,WasserstoffDer,ORG,-1.0,0.0,de,1
Asow-Stahlwerk,Asow-Stahlwerk,ORG,0.0,0.0,de,1
EU-Beitrittsgespräch,EU-Beitrittsgespräch,ORG,0.7,0.0,de,1
Leaks +++,Leaks +++,ORG,0.0,0.0,de,1
EU-Beitri,EU-Beitri,ORG,-0.06000000000000001,0.0,de,1
Vestas,Vestas,ORG,0.0,0.0,de,1
Handelsblatt Green & Energy,Handelsblatt Green & Energy,ORG,0.7,0.0,de,1
VISUM,VISUM,ORG,0.0,0.0,de,1
Raiffeisenbank aus Russland,Raiffeisenbank aus Russland,ORG,0.0,0.0,de,1
Sparkasse,Sparkasse,ORG,0.0,0.0,de,1
Kohlekoalition,Kohlekoalition,ORG,0.0,0.0,de,1
Konjunkturrisiken,Konjunkturrisiken,ORG,0.0,0.0,de,1
be…,be…,ORG,0.0,0.0,de,1
andaue,andaue,ORG,1.0,0.0,de,1
Weight Watchers,Weight Watchers,ORG,-0.5,0.0,de,1
US-Technologiebörse,US-Technologiebörse,ORG,0.0,0.0,de,1
Somalia,Somalia,ORG,0.0,0.0,de,1
Stasi,Stasi,ORG,-1.0,0.0,de,1
MSN,MSN,ORG,0.5249999999999999,0.0,de,1
VW-Anlagen,VW-Anlagen,ORG,0.0,0.0,de,1
Wolga-Marke,Wolga-Marke,ORG,0.0,0.0,de,1
Münchner Friedensbündnis,Münchner Friedensbündnis,ORG,0.0,0.0,de,1
Nationalen Kunst- und Kulturmuseums „,Nationalen Kunst- und Kulturmuseums „,ORG,0.0,0.0,de,1
Vizeregierungschefin,Vizeregierungschefin,ORG,0.0,0.0,de,1
Rheinmetall-Werk Unterlüß,Rheinmetall-Werk Unterlüß,ORG,0.0,0.0,de,1
Campingsaison,Campingsaison,ORG,0.7,0.0,de,1
Freiluft-Urlauber,Freiluft-Urlauber,ORG,0.7,0.0,de,1
UN-Sitzung,UN-Sitzung,ORG,0.7,0.0,de,1
Den Haag,Den Haag,ORG,0.0,0.0,de,1
PAP e… [+28358 chars,PAP e… [+28358 chars,ORG,-0.7,0.0,de,1
Liveblog: ++ Putin,Liveblog: ++ Putin,ORG,0.7,0.0,de,1
Ent,Ent,ORG,0.0,0.0,de,1
Westdeutschen,Westdeutschen,ORG,0.0,0.0,de,1
Sicherheits-Mann,Sicherheits-Mann,ORG,0.0,0.0,de,1
Hannoverschen Allgemeinen Zeitung,Hannoverschen Allgemeinen Zeitung,ORG,0.0,0.0,de,1
Deutsche Wett,Deutsche Wett,ORG,0.0,0.0,de,1
Polizei Berlin,Polizei Berlin,ORG,0.0,0.0,de,1
Mittwochabend ge…,Mittwochabend ge…,ORG,0.0,0.0,de,1
Fernglas,Fernglas,ORG,-0.7,0.0,de,1
Botschafter-Klatsche,Botschafter-Klatsche,ORG,0.0,0.0,de,1
DIESER,DIESER,ORG,0.0,0.0,de,1
PL,PL,ORG,-0.5,0.0,de,1
Presseschau,Presseschau,ORG,0.0,0.0,de,1
New Yor,New Yor,ORG,0.0,0.0,de,1
Liveblog: ++ Biden,Liveblog: ++ Biden,ORG,-1.0,0.0,de,1
Gegenoffensive +++,Gegenoffensive +++,ORG,0.0,0.0,de,1
Westinghouse,Westinghouse,ORG,0.0,0.0,de,1
näc,näc,ORG,0.0,0.0,de,1
PR-Coup,PR-Coup,ORG,0.0,0.0,de,1
FDP-,FDP-,ORG,-1.0,0.0,de,1
Bundestags-Vize,Bundestags-Vize,ORG,-1.0,0.0,de,1
LUZK,LUZK,ORG,0.0,0.0,de,1
Internationalen Strafgeri,Internationalen Strafgeri,ORG,0.0,0.0,de,1
chinesischen Partei- und Staatschefs,chinesischen Partei- und Staatschefs,ORG,0.0,0.0,de,1
Picxell Dresden,Picxell Dresden,ORG,-1.0,0.0,de,1
Schwedisches Parlament,Schwedisches Parlament,ORG,0.0,0.0,de,1
Internationalem Strafgerichtshof,Internationalem Strafgerichtshof,ORG,0.0,0.0,de,1
Antisemitismus,Antisemitismus,ORG,0.0,0.0,de,1
Putin-Nähe,Putin-Nähe,ORG,0.0,0.0,de,1
Nationalen Sicherheitsr…,Nationalen Sicherheitsr…,ORG,0.7,0.0,de,1
Verkehrsministerium,Verkehrsministerium,ORG,-0.25,0.0,de,1
ungarische Parlament,ungarische Parlament,ORG,1.0,0.0,de,1
genehmi,genehmi,ORG,1.0,0.0,de,1
Würden Putin,Würden Putin,ORG,0.0,0.0,de,1
FDP-Politiker,FDP-Politiker,ORG,0.0,0.0,de,1
spanische Verteidigungsministerium,spanische Verteidigungsministerium,ORG,0.7,0.0,de,1
Kampfjetpiloten +++,Kampfjetpiloten +++,ORG,0.0,0.0,de,1
Summerer,Summerer,ORG,0.0,0.0,de,1
Liveblog: + Stoltenberg,Liveblog: + Stoltenberg,ORG,0.0,0.0,de,1
EU-Gipfel,EU-Gipfel,ORG,0.0,0.0,de,1
Alten- und Pflegeheime in,Alten- und Pflegeheime in,ORG,0.0,0.0,de,1
Alten- und Pflegebetreuung,Alten- und Pflegebetreuung,ORG,-1.0,0.0,de,1
Recycling & Reparatur,Recycling & Reparatur,ORG,0.7,0.0,de,1
Chinas Energiebedarf,Chinas Energiebedarf,ORG,0.7,0.0,de,1
Handelskonzern,Handelskonzern,ORG,-1.0,0.0,de,1
Pr… [,Pr… [,ORG,0.0,0.0,de,1
Liveblog: Biden,Liveblog: Biden,ORG,1.0,0.0,de,1
US-Präsi,US-Präsi,ORG,0.0,0.0,de,1
"Internationalen Strafgerichtshofs ""hi…","Internationalen Strafgerichtshofs ""hi…",ORG,0.0,0.0,de,1
Dietr,Dietr,ORG,0.0,0.0,de,1
Grünen-Plan,Grünen-Plan,ORG,0.0,0.0,de,1
Liveblog: ++ Kreml: Putin,Liveblog: ++ Kreml: Putin,ORG,0.0,0.0,de,1
Augustiner,Augustiner,ORG,0.0,0.0,de,1
Klima-Klebern,Klima-Klebern,ORG,0.0,0.0,de,1
Sachsen-Ministerpräsident,Sachsen-Ministerpräsident,ORG,0.0,0.0,de,1
Focus Magazin-Reporterin,Focus Magazin-Reporterin,ORG,0.0,0.0,de,1
Focus Magazin-R,Focus Magazin-R,ORG,0.0,0.0,de,1
Fachkräfte-Paradoxon,Fachkräfte-Paradoxon,ORG,0.0,0.0,de,1
Völkl,Völkl,ORG,0.0,0.0,de,1
Pistorius-Truppe,Pistorius-Truppe,ORG,-0.35,0.0,de,1
Strafgerichtshof +++ Vier ukrainische Soldaten,Strafgerichtshof +++ Vier ukrainische Soldaten,ORG,-1.0,0.0,de,1
Samstag!!,Samstag!!,ORG,0.0,0.0,de,1
Putin-Double,Putin-Double,ORG,1.0,0.0,de,1
Sechs-Gänge-Menü,Sechs-Gänge-Menü,ORG,0.0,0.0,de,1
Jabloko-Partei,Jabloko-Partei,ORG,-0.15000000000000002,0.0,de,1
J,J,ORG,0.0,0.0,de,1
Kampfpiloten,Kampfpiloten,ORG,0.35,0.0,de,1
RWE-Ergebnis,RWE-Ergebnis,ORG,0.7,0.0,de,1
IPCC-Bericht,IPCC-Bericht,ORG,0.0,0.0,de,1
Greenpe…,Greenpe…,ORG,-0.25,0.0,de,1
BVWP,BVWP,ORG,0.0,0.0,de,1
Energiebehörde,Energiebehörde,ORG,0.0,0.0,de,1
Pipelines Nord Stream 1,Pipelines Nord Stream 1,ORG,0.0,0.0,de,1
Evangelischen Kirche Kurschus:,Evangelischen Kirche Kurschus:,ORG,0.0,0.0,de,1
DFB-Team,DFB-Team,ORG,0.0,0.0,de,1
Fußball-Nationalmannschaft,Fußball-Nationalmannschaft,ORG,0.7,0.0,de,1
Nord-Stream-Initiative,Nord-Stream-Initiative,ORG,0.0,0.0,de,1
NA,NA,ORG,0.7,0.0,de,1
IOK,IOK,ORG,0.0,0.0,de,1
Politischen Forum Ruhr,Politischen Forum Ruhr,ORG,0.0,0.0,de,1
Internationalen Strafgeric,Internationalen Strafgeric,ORG,0.0,0.0,de,1
