,phrase,label,sentiment,subjectivity,language,count
Kostenschub,Kostenschub,LOC,0.0,0.0,de,1
Schneemannbauen,Schneemannbauen,LOC,-1.0,0.0,de,1
Alpenrand,Alpenrand,LOC,0.0,0.0,de,1
BeeeOpel heO,BeeeOpel heO,LOC,0.0,0.0,de,1
Warschauer,Warschauer,LOC,0.0,0.0,de,1
uekOeup,uekOeup,LOC,0.0,0.0,de,1
Landkreis,Landkreis,LOC,0.35,0.5,de,1
Wetter: Schnee und Glätte,Wetter: Schnee und Glätte,LOC,0.0,0.0,de,1
Donnerstag: Selenskyj,Donnerstag: Selenskyj,LOC,0.0,0.0,de,1
Sa…,Sa…,LOC,0.7,0.0,de,1
Munitionsproduktion,Munitionsproduktion,LOC,0.0,0.0,de,1
Söldnergruppe Wagner ins Land,Söldnergruppe Wagner ins Land,LOC,0.7,0.0,de,1
Cherson</li><li,Cherson</li><li,LOC,0.0,1.0,de,1
Kinder-Folterkammern.,Kinder-Folterkammern.,LOC,0.0,0.0,de,1
Cherson</li><li>Ukraine…,Cherson</li><li>Ukraine…,LOC,0.0,0.0,de,1
Ghanas,Ghanas,LOC,0.7,0.0,de,1
US-Amerikaner,US-Amerikaner,LOC,-1.0,0.0,de,1
Kanton Zürich,Kanton Zürich,LOC,0.0,0.0,de,1
Flughafen München,Flughafen München,LOC,-0.5,0.5,de,1
Eisregen,Eisregen,LOC,-1.0,0.0,de,1
Süddeutschland:,Süddeutschland:,LOC,-1.0,0.0,de,1
Landkreis:,Landkreis:,LOC,0.0,1.0,de,1
Jadebusen,Jadebusen,LOC,0.0,0.0,de,1
Reich der Mitte,Reich der Mitte,LOC,0.7,0.0,de,1
Judenplatz 1010.,Judenplatz 1010.,LOC,0.0,0.0,de,1
Zuschauerrückgang,Zuschauerrückgang,LOC,0.0,0.0,de,1
Gasabschlagszahlungen,Gasabschlagszahlungen,LOC,0.0,0.0,de,1
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,1
Einsparziele,Einsparziele,LOC,-1.0,0.0,de,1
Scholz:,Scholz:,LOC,0.0,0.0,de,1
Metzger,Metzger,LOC,-0.6666666666666666,0.3333333333333333,de,1
Landkreis: Blechschäden,Landkreis: Blechschäden,LOC,0.7,0.0,de,1
Eisregens,Eisregens,LOC,0.0,0.0,de,1
Mehr Urlauber durch Winterwetter?,Mehr Urlauber durch Winterwetter?,LOC,0.0,1.0,de,1
München:,München:,LOC,0.0,0.0,de,1
Schnee-Strom-Drama,Schnee-Strom-Drama,LOC,0.0,0.0,de,1
Offenbach,Offenbach,LOC,0.0,0.0,de,1
Kreis Erding,Kreis Erding,LOC,0.0,0.0,de,1
Kohlekraft-Gegner,Kohlekraft-Gegner,LOC,0.0,0.0,de,1
Geberkonferenzen,Geberkonferenzen,LOC,0.0,1.0,de,1
Malmö.,Malmö.,LOC,0.0,0.0,de,1
St. Koloman,St. Koloman,LOC,0.0,0.0,de,1
S-Bahn,S-Bahn,LOC,0.0,0.0,de,1
"Ljubljana, München","Ljubljana, München",LOC,0.0,0.0,de,1
Preisdeckeln,Preisdeckeln,LOC,0.0,0.0,de,1
Kroatien,Kroatien,LOC,0.0,0.0,de,1
Bosnien,Bosnien,LOC,0.0,0.0,de,1
Wetter: Schnee und Eis,Wetter: Schnee und Eis,LOC,0.0,0.0,de,1
Einsatzfazit,Einsatzfazit,LOC,0.0,0.0,de,1
Potsdamer,Potsdamer,LOC,0.0,0.0,de,1
Warum Restaurants,Warum Restaurants,LOC,0.7,0.0,de,1
Flachländer,Flachländer,LOC,0.0,1.0,de,1
Risotto.,Risotto.,LOC,0.0,0.0,de,1
Wetterlage,Wetterlage,LOC,0.0,0.0,de,1
Schneeband,Schneeband,LOC,-0.7,0.0,de,1
SH:,SH:,LOC,0.0,0.0,de,1
Serbien.,Serbien.,LOC,-0.7,0.0,de,1
Kohlekraftwerks Moorburg,Kohlekraftwerks Moorburg,LOC,0.0,0.0,de,1
Mumbai,Mumbai,LOC,0.0,0.0,de,1
Südens,Südens,LOC,0.0,1.0,de,1
Exodus,Exodus,LOC,0.0,0.0,de,1
Reichsbürger-Szene,Reichsbürger-Szene,LOC,-0.35,0.5,de,1
Eiskratzen am Auto,Eiskratzen am Auto,LOC,-0.10000000000000002,0.3333333333333333,de,1
Niederbayern,Niederbayern,LOC,0.0,0.0,de,1
Balkan,Balkan,LOC,-0.85,0.0,de,1
Waxenberger Forst,Waxenberger Forst,LOC,0.0,0.0,de,1
Notanker,Notanker,LOC,0.0,1.0,de,1
Nächten,Nächten,LOC,-0.7,0.0,de,1
Gaschurn,Gaschurn,LOC,0.0,1.0,de,1
Oberwart.,Oberwart.,LOC,0.0,1.0,de,1
Golanhöhen.,Golanhöhen.,LOC,1.0,0.0,de,1
Mount Hermon.,Mount Hermon.,LOC,0.0,0.0,de,1
Oberwart,Oberwart,LOC,0.0,1.0,de,1
willenloser,willenloser,LOC,1.0,0.0,de,1
Dauerfrostbereich.,Dauerfrostbereich.,LOC,0.0,0.0,de,1
Militärangaben,Militärangaben,LOC,0.0,0.0,de,1
Kreis Lippe: «Führerscheinkönig» auf der Flucht,Kreis Lippe: «Führerscheinkönig» auf der Flucht,LOC,0.0,0.0,de,1
SÃ¼den,SÃ¼den,LOC,0.0,0.0,de,1
Schattenwirtschaft: Hohe Inflation,Schattenwirtschaft: Hohe Inflation,LOC,0.35,0.5,de,1
Linzer,Linzer,LOC,0.0,0.0,de,1
Befreites Cherson,Befreites Cherson,LOC,1.0,0.0,de,1
Kriegs-geplagten Land,Kriegs-geplagten Land,LOC,0.7,0.0,de,1
Montagabend.,Montagabend.,LOC,0.0,0.0,de,1
deutschen Staat,deutschen Staat,LOC,0.0,0.0,de,1
Roten Platz,Roten Platz,LOC,0.7,0.0,de,1
Kapitol,Kapitol,LOC,0.0,0.0,de,1
Tschechischen Republik,Tschechischen Republik,LOC,0.0,0.0,de,1
Arzneimittelpreisen,Arzneimittelpreisen,LOC,0.0,0.0,de,1
Hamburg: Raubüberfall auf Juweliergeschäft,Hamburg: Raubüberfall auf Juweliergeschäft,LOC,0.0,0.0,de,1
Kitas,Kitas,LOC,0.0,0.0,de,1
Sofiyska-Platz,Sofiyska-Platz,LOC,0.0,0.0,de,1
Wirtschaftspolitik: Land,Wirtschaftspolitik: Land,LOC,0.0,0.0,de,1
Dubai.,Dubai.,LOC,0.0,0.0,de,1
NRW-Landtag,NRW-Landtag,LOC,0.0,0.0,de,1
Portugal,Portugal,LOC,-0.15000000000000002,0.0,de,1
Schorndorf,Schorndorf,LOC,-1.0,0.0,de,1
pakistanische Regierung,pakistanische Regierung,LOC,1.0,0.0,de,1
Pakistans,Pakistans,LOC,0.0,0.0,de,1
"Ortsmarke: Cherson,","Ortsmarke: Cherson,",LOC,1.0,0.0,de,1
Minsk  WirtschaftsWoche…,Minsk  WirtschaftsWoche…,LOC,0.0,0.0,de,1
Bachmut besucht.</li></ul>M…,Bachmut besucht.</li></ul>M…,LOC,0.0,0.0,de,1
Parkplatz.,Parkplatz.,LOC,0.0,0.0,de,1
Kiez,Kiez,LOC,0.0,0.0,de,1
St. Pauli Kirche,St. Pauli Kirche,LOC,0.0,0.0,de,1
Land Washington besuchen…,Land Washington besuchen…,LOC,0.0,0.0,de,1
Kiez-Kirche,Kiez-Kirche,LOC,-0.7,0.0,de,1
Energiekosten-Explosion,Energiekosten-Explosion,LOC,-0.7,0.0,de,1
Cottbus,Cottbus,LOC,0.06666666666666665,0.0,de,1
Rostock,Rostock,LOC,-0.35,0.0,de,1
Brandenburger Landtag,Brandenburger Landtag,LOC,0.0,0.0,de,1
Ukraine-Liveticker: Spekulationen,Ukraine-Liveticker: Spekulationen,LOC,0.0,0.0,de,1
St. Pauli,St. Pauli,LOC,-1.0,0.0,de,1
Freien.,Freien.,LOC,0.7,0.0,de,1
Tschuwaschien +++ London,Tschuwaschien +++ London,LOC,-1.0,0.0,de,1
Maubach,Maubach,LOC,-1.0,0.0,de,1
Bundes,Bundes,LOC,0.0,0.0,de,1
North Carolina,North Carolina,LOC,0.0,0.0,de,1
Ukraine: Selenski,Ukraine: Selenski,LOC,0.0,0.0,de,1
North Carolina.,North Carolina.,LOC,0.0,0.0,de,1
Vorauseilender,Vorauseilender,LOC,0.0,0.0,de,1
Montag:,Montag:,LOC,0.0,0.0,de,1
Pakistan.,Pakistan.,LOC,0.0,0.0,de,1
Biberach: Mehrere Unfälle bei,Biberach: Mehrere Unfälle bei,LOC,-0.7,0.0,de,1
Schorndorf bei Stuttgart,Schorndorf bei Stuttgart,LOC,0.0,1.0,de,1
Fellbach,Fellbach,LOC,0.0,1.0,de,1
Marvel-Superhelden,Marvel-Superhelden,LOC,0.0,0.0,de,1
"Melitopol, Iwan","Melitopol, Iwan",LOC,0.0,0.0,de,1
russischen Verteidigungsministeriums,russischen Verteidigungsministeriums,LOC,0.0,0.0,de,1
Kr…,Kr…,LOC,-0.7,0.0,de,1
US-Hilfen,US-Hilfen,LOC,0.0,0.0,de,1
Winterschlaf.,Winterschlaf.,LOC,-0.5666666666666667,0.3333333333333333,de,1
Winterstarre,Winterstarre,LOC,-0.5666666666666667,0.3333333333333333,de,1
Oval Office,Oval Office,LOC,0.0,0.0,de,1
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,1
Kreml künd…,Kreml künd…,LOC,-1.0,0.0,de,1
EU-Staaten,EU-Staaten,LOC,0.0,0.0,de,1
Oval Of…,Oval Of…,LOC,0.0,0.0,de,1
See,See,LOC,0.0,0.0,de,1
Wärmepunkte,Wärmepunkte,LOC,0.0,0.0,de,1
"Ukraine
Historischer","Ukraine
Historischer",LOC,0.7,0.0,de,1
Ukraine: Wärmestuben,Ukraine: Wärmestuben,LOC,0.0,0.0,de,1
Selenskijs,Selenskijs,LOC,0.7,0.0,de,1
Corona-Fälle,Corona-Fälle,LOC,-1.0,0.0,de,1
Ukraine +++ Grüne,Ukraine +++ Grüne,LOC,-0.5,0.0,de,1
Darmstadt,Darmstadt,LOC,0.7,0.0,de,1
Gebiet Saporischschjas,Gebiet Saporischschjas,LOC,0.0,0.0,de,1
Patriot-Flugabwehrsystems,Patriot-Flugabwehrsystems,LOC,0.0,0.0,de,1
Foto: Patri…,Foto: Patri…,LOC,0.0,0.0,de,1
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,1
Selenskij,Selenskij,LOC,0.4875,0.25,de,1
Vulkan-Insel La Palma,Vulkan-Insel La Palma,LOC,0.0,0.0,de,1
Spanien:,Spanien:,LOC,0.0,0.0,de,1
"Ukraine
Selenskij","Ukraine
Selenskij",LOC,0.4875,0.25,de,1
Mali,Mali,LOC,0.7,0.0,de,1
Gomel,Gomel,LOC,0.0,0.0,de,1
Jänschwalde,Jänschwalde,LOC,0.0,0.0,de,1
Kohleengpässen,Kohleengpässen,LOC,-0.7,0.0,de,1
Energiepreisbremse: Robert Habeck,Energiepreisbremse: Robert Habeck,LOC,0.0,0.0,de,1
Region Saratow,Region Saratow,LOC,0.0,0.0,de,1
Separatistengebildes.,Separatistengebildes.,LOC,0.0,0.0,de,1
Donezker Volksrepublik,Donezker Volksrepublik,LOC,0.0,0.0,de,1
Milliardenwert.,Milliardenwert.,LOC,0.0,0.0,de,1
Burgenlandkreis: Festgefahren,Burgenlandkreis: Festgefahren,LOC,-1.0,0.0,de,1
Ukrainekrieg: US-Geheimdienste,Ukrainekrieg: US-Geheimdienste,LOC,0.0,0.0,de,1
Moskau rechtfe…,Moskau rechtfe…,LOC,0.0,0.0,de,1
Missbrauchsklausel,Missbrauchsklausel,LOC,0.0,0.0,de,1
Tankerstau,Tankerstau,LOC,0.0,0.0,de,1
La…,La…,LOC,0.0,0.0,de,1
Ferne,Ferne,LOC,0.7,0.0,de,1
Selenskyj: „Jeder Meter zählt“ +++ EU-Kommission,Selenskyj: „Jeder Meter zählt“ +++ EU-Kommission,LOC,0.0,0.0,de,1
Drohnenangriffen +++,Drohnenangriffen +++,LOC,-1.0,0.0,de,1
Minsker,Minsker,LOC,0.0,0.0,de,1
Zeit“-Interview,Zeit“-Interview,LOC,1.0,0.0,de,1
Feldberg,Feldberg,LOC,0.0,1.0,de,1
Bundesweiter,Bundesweiter,LOC,0.5,0.0,de,1
MTZ,MTZ,LOC,0.0,0.0,de,1
Kasan +++,Kasan +++,LOC,0.0,0.0,de,1
Sulzbach – Explosion,Sulzbach – Explosion,LOC,0.0,0.0,de,1
Gasrechnungen,Gasrechnungen,LOC,0.7,0.0,de,1
Sputnik,Sputnik,LOC,0.0,0.0,de,1
Skispringen,Skispringen,LOC,0.0,0.0,de,1
Main-Taunus-Kreis: Unbekannte,Main-Taunus-Kreis: Unbekannte,LOC,0.0,0.0,de,1
Thüringer Wald,Thüringer Wald,LOC,0.0,0.0,de,1
Bet…,Bet…,LOC,0.0,0.0,de,1
Annaberg,Annaberg,LOC,0.0,0.0,de,1
Schischaukel,Schischaukel,LOC,0.0,0.0,de,1
Dezemberwochenende,Dezemberwochenende,LOC,0.0,0.0,de,1
Dachstein West,Dachstein West,LOC,0.0,0.0,de,1
Westdeutschlands,Westdeutschlands,LOC,0.0,0.0,de,1
Weihnachtsfasten.,Weihnachtsfasten.,LOC,0.0,0.0,de,1
Erneuerbare-Energien-Aktien: „Man,Erneuerbare-Energien-Aktien: „Man,LOC,0.0,0.0,de,1
Kattowitz,Kattowitz,LOC,0.0,0.0,de,1
Drohnenangriffen +++ London…,Drohnenangriffen +++ London…,LOC,-1.0,0.0,de,1
Sri Lanka.,Sri Lanka.,LOC,0.0,0.0,de,1
Despoten-Gifpel,Despoten-Gifpel,LOC,0.0,0.0,de,1
Despoten-Gipfel,Despoten-Gipfel,LOC,0.0,0.0,de,1
Wetter: Viele Wolken,Wetter: Viele Wolken,LOC,0.0,1.0,de,1
Institute for the Study of …,Institute for the Study of …,LOC,0.0,0.0,de,1
AKW Saporischschja +++,AKW Saporischschja +++,LOC,0.0,1.0,de,1
Venezuela,Venezuela,LOC,0.0,0.0,de,1
Mongolei,Mongolei,LOC,0.0,0.0,de,1
"Volksrepublik Luhansk""","Volksrepublik Luhansk""",LOC,-1.0,0.0,de,1
Grieche,Grieche,LOC,0.7,0.0,de,1
Kiew  W…,Kiew  W…,LOC,0.0,0.0,de,1
Ukraine-Liveticker: Kreml:,Ukraine-Liveticker: Kreml:,LOC,0.0,0.0,de,1
Bltel,Bltel,LOC,0.0,0.0,de,1
Puluue,Puluue,LOC,0.0,0.0,de,1
Krim-Metropole Sewastopol,Krim-Metropole Sewastopol,LOC,0.0,0.0,de,1
Frost,Frost,LOC,0.0,0.0,de,1
DJE,DJE,LOC,0.85,0.0,de,1
Vor-Corona-Niveau.,Vor-Corona-Niveau.,LOC,0.0,0.0,de,1
Drohnenangriffen +++ London,Drohnenangriffen +++ London,LOC,-1.0,0.0,de,1
Südamerika,Südamerika,LOC,-0.7,0.0,de,1
Oblast Saporischschja,Oblast Saporischschja,LOC,0.0,0.0,de,1
Frechen,Frechen,LOC,0.0,0.0,de,1
"Bachmut"" +++","Bachmut"" +++",LOC,-1.0,0.0,de,1
Sommer-Quartal,Sommer-Quartal,LOC,0.0,0.0,de,1
REUTERS,REUTERS,LOC,-0.35,0.5,de,1
NRW:,NRW:,LOC,0.0,1.0,de,1
Wetter: Viel Regen,Wetter: Viel Regen,LOC,0.0,1.0,de,1
Land t…,Land t…,LOC,0.0,1.0,de,1
ostchinesischen Meer Militärmanöver.,ostchinesischen Meer Militärmanöver.,LOC,0.0,0.0,de,1
Wetter: Glätte durch Schnee und gefrorene Nässe.,Wetter: Glätte durch Schnee und gefrorene Nässe.,LOC,0.0,0.0,de,1
Portugal-Gala,Portugal-Gala,LOC,0.7,0.0,de,1
Ronaldo-Flucht,Ronaldo-Flucht,LOC,0.7,0.0,de,1
Ostpolen,Ostpolen,LOC,0.0,0.0,de,1
Verteidigungsstellen,Verteidigungsstellen,LOC,-1.0,0.0,de,1
Spanien-Schock.,Spanien-Schock.,LOC,0.7,0.0,de,1
Taiwans,Taiwans,LOC,-1.0,0.0,de,1
Grünstrom-Startup Ostrom,Grünstrom-Startup Ostrom,LOC,0.7,0.0,de,1
Ostasiens,Ostasiens,LOC,-1.0,0.0,de,1
Transportern,Transportern,LOC,0.0,0.0,de,1
Washington am Dienstag,Washington am Dienstag,LOC,0.0,0.0,de,1
Zeche Staczic.,Zeche Staczic.,LOC,0.0,0.0,de,1
Breslau,Breslau,LOC,0.0,0.0,de,1
Ukraine-Front,Ukraine-Front,LOC,0.0,0.0,de,1
Handelsblatt-Leser,Handelsblatt-Leser,LOC,1.0,0.0,de,1
Milliarden-Skandal: „Prepare for bad news“,Milliarden-Skandal: „Prepare for bad news“,LOC,0.0,0.0,de,1
Kertsch,Kertsch,LOC,0.0,0.0,de,1
Irans,Irans,LOC,0.0,0.0,de,1
Militärflugplätze,Militärflugplätze,LOC,-1.0,0.0,de,1
Brikett-Form,Brikett-Form,LOC,0.0,0.0,de,1
Kinder-Arzneimitteln,Kinder-Arzneimitteln,LOC,0.0,0.0,de,1
Bundesgesundheitsminister,Bundesgesundheitsminister,LOC,0.7,0.0,de,1
Tausend-Kilometer-Front,Tausend-Kilometer-Front,LOC,0.0,0.0,de,1
europäischen Russlands z…,europäischen Russlands z…,LOC,0.7,0.0,de,1
europäischen Russlands,europäischen Russlands,LOC,-0.15000000000000002,0.0,de,1
russisch-ukrainischen Grenze.,russisch-ukrainischen Grenze.,LOC,0.7,0.0,de,1
Molli-Bahngleis,Molli-Bahngleis,LOC,0.0,0.0,de,1
Urengoi-Pomary-Uschhorod,Urengoi-Pomary-Uschhorod,LOC,0.0,0.0,de,1
BaWü,BaWü,LOC,0.0,0.0,de,1
Aggressors,Aggressors,LOC,-1.0,0.0,de,1
Kasan,Kasan,LOC,0.0,0.0,de,1
Veröffentlichung,Veröffentlichung,LOC,0.0,0.0,de,1
London: Inszenierter Truppenbesuch,London: Inszenierter Truppenbesuch,LOC,-1.0,0.0,de,1
Gräfelfing,Gräfelfing,LOC,0.7,0.0,de,1
Bachmut.,Bachmut.,LOC,0.0,0.0,de,1
Tschetschenen,Tschetschenen,LOC,0.0,0.0,de,1
Kap,Kap,LOC,0.0,0.0,de,1
Schwabinger,Schwabinger,LOC,0.0,0.0,de,1
Getreide-Deal,Getreide-Deal,LOC,0.0,0.0,de,1
Luftalarm in der,Luftalarm in der,LOC,0.0,0.0,de,1
China: Mehr,China: Mehr,LOC,0.0,1.0,de,1
Holz.,Holz.,LOC,1.0,0.0,de,1
Kindertagesstätte:,Kindertagesstätte:,LOC,1.0,0.0,de,1
Lula,Lula,LOC,0.0,0.0,de,1
Brasiliens,Brasiliens,LOC,0.0,0.0,de,1
Rekordwärme,Rekordwärme,LOC,0.0,0.0,de,1
Seoul.,Seoul.,LOC,0.25,0.25,de,1
Halloween-Feiern,Halloween-Feiern,LOC,0.25,0.25,de,1
Gas-Fracking,Gas-Fracking,LOC,0.0,0.0,de,1
Ravenna,Ravenna,LOC,0.0,0.0,de,1
Ostsee: Russland,Ostsee: Russland,LOC,-1.0,0.0,de,1
Saporischschja +++ Getreidefrachter,Saporischschja +++ Getreidefrachter,LOC,0.0,0.0,de,1
Hafen Sewastopol,Hafen Sewastopol,LOC,0.0,0.0,de,1
Nahrungsmitteln,Nahrungsmitteln,LOC,0.0,0.0,de,1
Getreideexporte-Stop,Getreideexporte-Stop,LOC,0.0,0.0,de,1
St. Helena.,St. Helena.,LOC,-1.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Ostsee-Pipeline,Ostsee-Pipeline,LOC,0.0,0.0,de,1
Vorarlberg Museum,Vorarlberg Museum,LOC,0.0,0.0,de,1
Landestheater,Landestheater,LOC,0.0,0.0,de,1
Kunsthaus Bregenz,Kunsthaus Bregenz,LOC,0.0,0.0,de,1
Bregenz,Bregenz,LOC,0.0,1.0,de,1
Schleswig-Holsteins Küste,Schleswig-Holsteins Küste,LOC,0.0,0.0,de,1
Schwarzes Meer,Schwarzes Meer,LOC,0.0,0.0,de,1
Drohnen-Vorwürfe,Drohnen-Vorwürfe,LOC,0.0,0.0,de,1
Straße gegan…,Straße gegan…,LOC,0.0,0.0,de,1
Republik Moldau: Überleben,Republik Moldau: Überleben,LOC,0.0,0.0,de,1
Parks,Parks,LOC,0.0,0.0,de,1
Samarkand.,Samarkand.,LOC,0.0,0.0,de,1
Usbekistan:,Usbekistan:,LOC,0.0,0.0,de,1
Ukraine-News am Mittwoch:,Ukraine-News am Mittwoch:,LOC,0.0,0.0,de,1
UN-Koordinator,UN-Koordinator,LOC,0.0,0.0,de,1
Tempo,Tempo,LOC,0.0,0.0,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,0.0,1.0,de,1
Billionenhöhe,Billionenhöhe,LOC,-0.7,0.0,de,1
Abu Dhabi,Abu Dhabi,LOC,-0.7,0.0,de,1
Abu Dhabi: Ölindustrie,Abu Dhabi: Ölindustrie,LOC,0.7,0.0,de,1
Erdgasdebatte,Erdgasdebatte,LOC,0.0,0.0,de,1
Bosporus.,Bosporus.,LOC,0.0,0.0,de,1
London +++,London +++,LOC,-1.0,0.0,de,1
Nn,Nn,LOC,0.0,0.0,de,1
Ukraine: „Man,Ukraine: „Man,LOC,0.0,0.0,de,1
Russen-Angriffen,Russen-Angriffen,LOC,1.0,0.0,de,1
Dreiergipfel,Dreiergipfel,LOC,0.0,0.0,de,1
Sotschi.,Sotschi.,LOC,0.0,1.0,de,1
Land Berlin,Land Berlin,LOC,0.7,0.0,de,1
Kältehilfe-Saison,Kältehilfe-Saison,LOC,0.7,0.0,de,1
Kasachstan.,Kasachstan.,LOC,0.7,0.0,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Terawattstunden.,Terawattstunden.,LOC,0.0,0.0,de,1
Augsburg,Augsburg,LOC,0.0,0.0,de,1
Ukraine-News: Iran,Ukraine-News: Iran,LOC,0.0,0.0,de,1
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.0,de,1
Kiew/Moskau/New York,Kiew/Moskau/New York,LOC,0.0,0.0,de,1
A3,A3,LOC,0.0,0.0,de,1
Landkreis Würzburg: Mehrere Kilo Drogen und Waffen,Landkreis Würzburg: Mehrere Kilo Drogen und Waffen,LOC,0.0,0.0,de,1
Atomdrohungen,Atomdrohungen,LOC,0.0,0.0,de,1
Dom,Dom,LOC,0.0,0.0,de,1
Konsumklimas.,Konsumklimas.,LOC,0.0,0.0,de,1
Kriegskoordinator,Kriegskoordinator,LOC,0.0,0.0,de,1
Leitszinses,Leitszinses,LOC,0.0,0.0,de,1
Ukraine: Russland,Ukraine: Russland,LOC,-1.0,0.0,de,1
Bellk,Bellk,LOC,0.0,0.0,de,1
Donnerstagmorgen.,Donnerstagmorgen.,LOC,0.0,0.0,de,1
Brennelementefabrik,Brennelementefabrik,LOC,0.0,0.0,de,1
Transport-Verlauf,Transport-Verlauf,LOC,0.0,1.0,de,1
Windkraft-Ausbau,Windkraft-Ausbau,LOC,0.0,0.0,de,1
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,1.0,de,1
Ostsee-Insel,Ostsee-Insel,LOC,0.0,1.0,de,1
Landkreis Kusel,Landkreis Kusel,LOC,0.0,0.0,de,1
Region Charkiw,Region Charkiw,LOC,0.0,0.0,de,1
Estlands,Estlands,LOC,0.0,0.0,de,1
Föderationsrats,Föderationsrats,LOC,0.0,0.0,de,1
Stoltenberg: Nato,Stoltenberg: Nato,LOC,-0.09999999999999998,0.0,de,1
Ukraine-Krieg: Wie,Ukraine-Krieg: Wie,LOC,0.0,0.0,de,1
AKW Saporischschja.<em>,AKW Saporischschja.<em>,LOC,-0.7,0.0,de,1
Cosco,Cosco,LOC,0.0,0.0,de,1
Boeing-Chef,Boeing-Chef,LOC,0.0,0.0,de,1
London/Paris/Madrid.,London/Paris/Madrid.,LOC,0.0,0.0,de,1
Frierende,Frierende,LOC,0.0,0.0,de,1
Eisenstädter,Eisenstädter,LOC,0.5,0.5,de,1
Illner,Illner,LOC,0.0,0.0,de,1
Samstagmorgen.,Samstagmorgen.,LOC,0.0,0.0,de,1
Prager,Prager,LOC,0.0,0.0,de,1
Veltins,Veltins,LOC,0.7,0.0,de,1
Bitburger-Braugruppe,Bitburger-Braugruppe,LOC,0.7,0.0,de,1
Statistisches Bundesamt: Inflation,Statistisches Bundesamt: Inflation,LOC,0.0,0.0,de,1
Olching,Olching,LOC,0.0,0.0,de,1
Olching: Autofahrer,Olching: Autofahrer,LOC,0.0,0.0,de,1
Bundesebene,Bundesebene,LOC,0.0,0.0,de,1
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
di…,di…,LOC,0.0,0.0,de,1
Freitagmorgen.,Freitagmorgen.,LOC,0.0,0.0,de,1
DW-Gespräch.,DW-Gespräch.,LOC,0.0,0.0,de,1
Senatskanzlei,Senatskanzlei,LOC,0.0,0.0,de,1
Baku,Baku,LOC,0.0,0.0,de,1
Krumnußbaum,Krumnußbaum,LOC,0.0,0.0,de,1
Mehrparteienhaus,Mehrparteienhaus,LOC,0.0,0.0,de,1
Bezirk Melk,Bezirk Melk,LOC,0.0,0.0,de,1
Krummnußbaum,Krummnußbaum,LOC,0.0,0.0,de,1
Bauort,Bauort,LOC,0.0,0.0,de,1
serbischen Landesteil,serbischen Landesteil,LOC,0.0,0.0,de,1
Milorad,Milorad,LOC,0.0,0.0,de,1
Berlin/Oberpframmern.,Berlin/Oberpframmern.,LOC,0.0,0.0,de,1
Zulassungszertifikat,Zulassungszertifikat,LOC,0.0,0.0,de,1
Bundespräsidialamt,Bundespräsidialamt,LOC,0.0,0.0,de,1
Chiinu,Chiinu,LOC,0.0,0.0,de,1
"Baerbock erleichtert
","Baerbock erleichtert
",LOC,0.7,0.0,de,1
Atomwaffen-Einsatz,Atomwaffen-Einsatz,LOC,0.0,0.0,de,1
Uhr:,Uhr:,LOC,0.0,0.0,de,1
"Cherson  WEB.DE News
</li><li>","Cherson  WEB.DE News
</li><li>",LOC,0.0,0.0,de,1
Grüntal,Grüntal,LOC,1.0,0.0,de,1
Gastronom,Gastronom,LOC,-1.0,0.0,de,1
Coburg,Coburg,LOC,-1.0,0.0,de,1
Wetter: Brocken,Wetter: Brocken,LOC,-0.7,0.0,de,1
Scharm el Scheich,Scharm el Scheich,LOC,0.0,0.0,de,1
Kopalino,Kopalino,LOC,0.0,0.0,de,1
Lubiatowo,Lubiatowo,LOC,0.0,0.0,de,1
ul><li>14:57 Uhr,ul><li>14:57 Uhr,LOC,-1.0,0.0,de,1
Sekundärdrohungen,Sekundärdrohungen,LOC,0.0,0.0,de,1
ukrainischen Regierung,ukrainischen Regierung,LOC,0.0,0.0,de,1
Ukraine-Krieg: Schmaler,Ukraine-Krieg: Schmaler,LOC,0.0,0.0,de,1
Ukraine-Überblick: Scholz,Ukraine-Überblick: Scholz,LOC,0.7,0.0,de,1
Städtische Sauna-Betreiber,Städtische Sauna-Betreiber,LOC,0.0,0.0,de,1
KiewTeheran,KiewTeheran,LOC,0.0,0.0,de,1
Kölner Innenstadt,Kölner Innenstadt,LOC,0.0,1.0,de,1
Adam-Malysz-Schanze,Adam-Malysz-Schanze,LOC,0.0,0.0,de,1
Wisła,Wisła,LOC,0.0,0.0,de,1
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.7,0.0,de,1
Gaskondensat: Deutscher Gaskonzern: Wintershall,Gaskondensat: Deutscher Gaskonzern: Wintershall,LOC,0.0,0.0,de,1
Ukraine-Krieg: Iran,Ukraine-Krieg: Iran,LOC,0.0,0.0,de,1
