,phrase,label,sentiment,subjectivity,language,count
Abendlicher Spaziergang,Abendlicher Spaziergang,LOC,0.0,0.0,de,1
Dutzenden Ei,Dutzenden Ei,LOC,0.0,0.0,de,1
Offenbach am Sonntag,Offenbach am Sonntag,LOC,0.0,0.0,de,1
Windrad,Windrad,LOC,0.0,0.0,de,1
Unterweißenbach,Unterweißenbach,LOC,0.0,0.0,de,1
Japanern,Japanern,LOC,0.0,0.0,de,1
Afghanen,Afghanen,LOC,0.0,0.0,de,1
Beschlu,Beschlu,LOC,0.0,0.0,de,1
Hellabrunn,Hellabrunn,LOC,0.0,0.0,de,1
Sonnene,Sonnene,LOC,0.0,0.0,de,1
Stark,Stark,LOC,0.85,0.0,de,1
US-Bürgerin,US-Bürgerin,LOC,0.0,0.0,de,1
Dönerpreise,Dönerpreise,LOC,0.7,0.0,de,1
Einkommensfünftel,Einkommensfünftel,LOC,0.0,0.0,de,1
Krypt,Krypt,LOC,0.0,0.0,de,1
Getrieben,Getrieben,LOC,0.0,0.0,de,1
Newscast,Newscast,LOC,0.0,0.0,de,1
Ch…,Ch…,LOC,0.0,0.0,de,1
Landminen-Bericht,Landminen-Bericht,LOC,0.0,0.0,de,1
Schneefallgebiet,Schneefallgebiet,LOC,0.0,0.0,de,1
Finanzsorgen,Finanzsorgen,LOC,0.0,0.0,de,1
Bornheim,Bornheim,LOC,0.0,0.0,de,1
Rhein-Sieg-Kreis,Rhein-Sieg-Kreis,LOC,0.0,0.0,de,1
Strompreisbremse3.,Strompreisbremse3.,LOC,0.0,0.0,de,1
Polen2.,Polen2.,LOC,0.0,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.3333333333333333,de,1
Ukraine+++,Ukraine+++,LOC,0.0,0.0,de,1
Lö…,Lö…,LOC,0.0,0.0,de,1
Polizeibusse,Polizeibusse,LOC,0.0,1.0,de,1
Dax-Riesen,Dax-Riesen,LOC,0.0,0.0,de,1
Mordowien,Mordowien,LOC,0.0,0.0,de,1
Rabbinerhauses,Rabbinerhauses,LOC,0.0,0.0,de,1
diskut,diskut,LOC,0.7,0.0,de,1
Han,Han,LOC,-1.0,0.0,de,1
Sicherheitsmanagements,Sicherheitsmanagements,LOC,0.0,0.0,de,1
LNG-Importen,LNG-Importen,LOC,0.0,0.0,de,1
Gasspeicher-Betreiber,Gasspeicher-Betreiber,LOC,0.0,0.0,de,1
eingewöhne,eingewöhne,LOC,1.0,0.0,de,1
Nato-Hauptquartier,Nato-Hauptquartier,LOC,0.0,0.0,de,1
Pazifiks,Pazifiks,LOC,0.0,0.0,de,1
Apec,Apec,LOC,0.0,0.0,de,1
Redaktionsräume,Redaktionsräume,LOC,0.0,0.0,de,1
"würde,","würde,",LOC,-0.35,0.5,de,1
AKW Saporischschja ++,AKW Saporischschja ++,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
nördli,nördli,LOC,0.0,0.0,de,1
Waldviertel,Waldviertel,LOC,1.0,0.0,de,1
Zentra,Zentra,LOC,0.0,0.0,de,1
Ukrzaliznytsia,Ukrzaliznytsia,LOC,0.0,0.0,de,1
Stahlwerk Asowstal,Stahlwerk Asowstal,LOC,1.0,0.0,de,1
Kriegsbloggern,Kriegsbloggern,LOC,0.0,1.0,de,1
Tr,Tr,LOC,0.0,0.0,de,1
Atomexpo,Atomexpo,LOC,0.0,0.0,de,1
Hokkaido,Hokkaido,LOC,0.0,0.0,de,1
TU,TU,LOC,-0.7,0.0,de,1
Booten,Booten,LOC,0.0,0.0,de,1
Handy-Durchsuchungen,Handy-Durchsuchungen,LOC,0.0,0.0,de,1
Terror-Spo,Terror-Spo,LOC,0.0,0.0,de,1
Bundesländervergleich,Bundesländervergleich,LOC,0.0,0.0,de,1
Russlands nächtlichen Raketenangriffen,Russlands nächtlichen Raketenangriffen,LOC,-0.7,0.0,de,1
Preisgalopp,Preisgalopp,LOC,0.0,1.0,de,1
veula knOulpeaepl,veula knOulpeaepl,LOC,0.0,0.0,de,1
ukueklu ulekl,ukueklu ulekl,LOC,0.0,0.0,de,1
Ble 6eulalel,Ble 6eulalel,LOC,0.0,0.0,de,1
Hohen Tauern,Hohen Tauern,LOC,0.0,0.0,de,1
Brandberger Kolmhaus,Brandberger Kolmhaus,LOC,0.0,0.0,de,1
Zillertaler Alpen,Zillertaler Alpen,LOC,0.0,0.0,de,1
Archanhelske,Archanhelske,LOC,0.0,0.0,de,1
Befreites Dorf,Befreites Dorf,LOC,1.0,0.0,de,1
Busstopps,Busstopps,LOC,0.0,0.0,de,1
Kräftiger Regen von Westen,Kräftiger Regen von Westen,LOC,0.0,0.0,de,1
Verbo,Verbo,LOC,-0.7,0.0,de,1
Sapporo,Sapporo,LOC,0.0,0.0,de,1
Schwar,Schwar,LOC,0.0,0.0,de,1
Hokkaido-Shinkansen,Hokkaido-Shinkansen,LOC,-0.7,0.0,de,1
19 Grad hochgeheizt,19 Grad hochgeheizt,LOC,0.0,1.0,de,1
Neurussland,Neurussland,LOC,0.0,1.0,de,1
nO en elueO,nO en elueO,LOC,0.0,0.0,de,1
Elite-Lufttruppen,Elite-Lufttruppen,LOC,0.0,0.0,de,1
Swa,Swa,LOC,0.0,0.0,de,1
Flachgau,Flachgau,LOC,-0.7,0.0,de,1
Salzburger Landesgericht,Salzburger Landesgericht,LOC,-0.7,0.0,de,1
Warme Pullover,Warme Pullover,LOC,0.0,0.0,de,1
Panzer-Ringtausch,Panzer-Ringtausch,LOC,0.0,0.0,de,1
Milliarden-Darlehen,Milliarden-Darlehen,LOC,0.0,0.0,de,1
"Katastrophe"" +++","Katastrophe"" +++",LOC,0.0,0.0,de,1
Energoatom-Chef,Energoatom-Chef,LOC,0.0,0.0,de,1
Walerij Saluschnij,Walerij Saluschnij,LOC,0.0,1.0,de,1
Jena,Jena,LOC,0.0,0.0,de,1
Zhengzhou,Zhengzhou,LOC,0.0,0.0,de,1
Platz der Unabhängigk,Platz der Unabhängigk,LOC,0.0,0.0,de,1
Seikan-Tunnel,Seikan-Tunnel,LOC,-0.7,0.0,de,1
Trennungskinder,Trennungskinder,LOC,0.0,0.0,de,1
Alleingelassen,Alleingelassen,LOC,0.0,0.0,de,1
Verteidigungspläne,Verteidigungspläne,LOC,0.0,0.0,de,1
Energiek,Energiek,LOC,0.0,0.0,de,1
Inflationsgefahr,Inflationsgefahr,LOC,1.0,0.0,de,1
Telefonseelsorge,Telefonseelsorge,LOC,0.0,1.0,de,1
Bellnua,Bellnua,LOC,0.0,0.0,de,1
entalnup pep GukteuOuuuvlpp,entalnup pep GukteuOuuuvlpp,LOC,0.0,0.0,de,1
Ble 00-lokllae,Ble 00-lokllae,LOC,0.0,0.0,de,1
Gasheizern,Gasheizern,LOC,-1.0,0.0,de,1
Heizschüsseln,Heizschüsseln,LOC,-1.0,0.0,de,1
Alternativen,Alternativen,LOC,-0.6666666666666666,0.3333333333333333,de,1
Auflocke,Auflocke,LOC,0.0,0.0,de,1
Artillerieüberfälle,Artillerieüberfälle,LOC,0.7,0.0,de,1
Sorge,Sorge,LOC,0.0,0.0,de,1
Universität Innsbruck,Universität Innsbruck,LOC,0.0,1.0,de,1
Bayerns Exportumsätze,Bayerns Exportumsätze,LOC,0.0,0.0,de,1
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,LOC,0.0,0.0,de,1
Sanierern,Sanierern,LOC,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,1
Cherson aus</li><li,Cherson aus</li><li,LOC,0.0,0.0,de,1
Dauerkrisenmodus,Dauerkrisenmodus,LOC,0.0,0.0,de,1
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,1
Wasserstoff-Netzwerk,Wasserstoff-Netzwerk,LOC,0.0,0.0,de,1
Familienflucht,Familienflucht,LOC,0.0,0.0,de,1
Kiew +++,Kiew +++,LOC,0.0,0.0,de,1
Weil,Weil,LOC,0.7,0.0,de,1
Indiens,Indiens,LOC,0.0,0.0,de,1
Lagertür,Lagertür,LOC,0.0,1.0,de,1
Kubas,Kubas,LOC,1.0,0.0,de,1
Bür,Bür,LOC,0.0,0.0,de,1
Naila Kettaneh-Kunigk,Naila Kettaneh-Kunigk,LOC,0.7,0.0,de,1
Düsseldorfer Wohnungskonzern,Düsseldorfer Wohnungskonzern,LOC,0.0,0.0,de,1
Ausbaden,Ausbaden,LOC,-0.7,0.0,de,1
Belvona,Belvona,LOC,0.0,0.0,de,1
Halle/Saale,Halle/Saale,LOC,0.0,1.0,de,1
Patriarchats</li><li,Patriarchats</li><li,LOC,0.0,0.0,de,1
Ex-Sowjetrepublik Millionen,Ex-Sowjetrepublik Millionen,LOC,0.0,0.0,de,1
Chersons,Chersons,LOC,0.0,0.0,de,1
Drohszenario,Drohszenario,LOC,0.0,0.0,de,1
Rumäninen,Rumäninen,LOC,0.0,0.0,de,1
Ener,Ener,LOC,0.0,0.0,de,1
Tschinarak,Tschinarak,LOC,0.7,0.0,de,1
Enge,Enge,LOC,0.7,0.0,de,1
Ukraine</li><li>18:55,Ukraine</li><li>18:55,LOC,-1.0,0.0,de,1
Minisolaranlagen,Minisolaranlagen,LOC,0.7,0.0,de,1
Ersatzstaumauer Spitallamm,Ersatzstaumauer Spitallamm,LOC,0.0,0.0,de,1
BerlinDer Vermieteranteil,BerlinDer Vermieteranteil,LOC,0.0,0.0,de,1
Kohlendioxid-Abgabe,Kohlendioxid-Abgabe,LOC,0.0,0.0,de,1
Straßenbahnen,Straßenbahnen,LOC,0.0,0.0,de,1
el-Scheich.</li><li,el-Scheich.</li><li,LOC,0.0,0.0,de,1
Umweltkonferenz,Umweltkonferenz,LOC,0.0,0.0,de,1
Saporischsc,Saporischsc,LOC,0.0,0.0,de,1
Heizungscheck,Heizungscheck,LOC,1.0,0.0,de,1
Bibber-Zoff,Bibber-Zoff,LOC,1.0,0.0,de,1
Parkowka-Straße,Parkowka-Straße,LOC,0.0,0.0,de,1
Jarasch,Jarasch,LOC,0.0,1.0,de,1
Neu Dehli,Neu Dehli,LOC,1.0,0.0,de,1
griechische Regierung,griechische Regierung,LOC,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,1.0,0.0,de,1
Pleite-Risiko,Pleite-Risiko,LOC,0.7,0.0,de,1
Terahertz-Strahlen,Terahertz-Strahlen,LOC,-0.15000000000000002,0.0,de,1
Strafkolonie,Strafkolonie,LOC,0.0,0.0,de,1
Energiegeld,Energiegeld,LOC,0.0,0.0,de,1
Harburg,Harburg,LOC,0.0,0.0,de,1
Milliarden-Entlastungen,Milliarden-Entlastungen,LOC,0.0,0.0,de,1
LNGs,LNGs,LOC,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,LOC,0.0,0.0,de,1
Weihnachtsausgaben,Weihnachtsausgaben,LOC,0.0,0.0,de,1
Kriwyj Rih,Kriwyj Rih,LOC,0.0,0.0,de,1
Snihuriwka,Snihuriwka,LOC,0.0,0.0,de,1
Agri-Pho,Agri-Pho,LOC,1.0,0.0,de,1
Agri-Photovoltaik,Agri-Photovoltaik,LOC,1.0,0.0,de,1
Millionen,Millionen,LOC,0.7,0.0,de,1
Staaten von Amerika,Staaten von Amerika,LOC,0.0,0.0,de,1
Schlange,Schlange,LOC,0.0,0.0,de,1
Putin-Berater,Putin-Berater,LOC,0.0,0.0,de,1
Drohnen-Lieferungen,Drohnen-Lieferungen,LOC,0.0,0.0,de,1
houueu,houueu,LOC,0.0,0.0,de,1
Inflations-Entlastungen,Inflations-Entlastungen,LOC,0.0,0.0,de,1
Ifo,Ifo,LOC,0.0,0.0,de,1
Cherson an</li><li,Cherson an</li><li,LOC,0.0,0.0,de,1
Boxring,Boxring,LOC,0.0,0.0,de,1
Industrieumsätze,Industrieumsätze,LOC,0.0,0.0,de,1
Kernkraftwerk Civaux,Kernkraftwerk Civaux,LOC,0.0,0.0,de,1
Civaux,Civaux,LOC,0.0,0.0,de,1
Kernkraftwerks Civaux,Kernkraftwerks Civaux,LOC,0.0,0.0,de,1
Grüntal,Grüntal,LOC,1.0,0.0,de,1
Gastronom,Gastronom,LOC,-1.0,0.0,de,1
Coburg,Coburg,LOC,-1.0,0.0,de,1
Uneins,Uneins,LOC,0.0,0.0,de,1
Kopalino,Kopalino,LOC,0.0,0.0,de,1
Lubiatowo,Lubiatowo,LOC,0.0,0.0,de,1
ul><li>14:57,ul><li>14:57,LOC,-1.0,0.0,de,1
Sprengboot-Angriffe,Sprengboot-Angriffe,LOC,-0.7,0.0,de,1
Ki,Ki,LOC,0.0,0.0,de,1
Süden</li><li>10:00 Uhr,Süden</li><li>10:00 Uhr,LOC,0.0,0.0,de,1
KiewTeheran,KiewTeheran,LOC,0.0,0.0,de,1
Drohnenlieferung,Drohnenlieferung,LOC,-1.0,0.0,de,1
Kölner Innenstadt,Kölner Innenstadt,LOC,0.0,1.0,de,1
Demo am Rotkreuzplatz,Demo am Rotkreuzplatz,LOC,-1.0,0.0,de,1
Gaskondensat,Gaskondensat,LOC,0.0,0.0,de,1
Islamische Rep,Islamische Rep,LOC,0.0,0.0,de,1
Österreicherin,Österreicherin,LOC,0.0,0.0,de,1
Poing,Poing,LOC,0.0,0.0,de,1
Poinger,Poinger,LOC,0.0,0.0,de,1
Saporischja,Saporischja,LOC,0.0,0.0,de,1
Milliardenausgaben,Milliardenausgaben,LOC,-0.7,0.0,de,1
Schuldenregeln,Schuldenregeln,LOC,0.0,0.0,de,1
Euro-Schuldenregeln,Euro-Schuldenregeln,LOC,-1.0,0.0,de,1
Midterms,Midterms,LOC,-0.7,0.0,de,1
Büros,Büros,LOC,-0.7,0.0,de,1
Wallrings,Wallrings,LOC,0.7,0.0,de,1
Ruhrgebiets,Ruhrgebiets,LOC,0.0,0.0,de,1
Kongresskammer,Kongresskammer,LOC,1.0,0.0,de,1
Geheimgespräche +++,Geheimgespräche +++,LOC,0.0,0.0,de,1
Energiespargründen,Energiespargründen,LOC,0.0,0.0,de,1
Kap von der Kohle,Kap von der Kohle,LOC,0.0,0.0,de,1
Greece,Greece,LOC,1.0,0.0,de,1
<ol><li>+++ 13:13,<ol><li>+++ 13:13,LOC,-0.25,0.0,de,1
Homeoffice,Homeoffice,LOC,0.0,0.0,de,1
Erinnern wir uns,Erinnern wir uns,LOC,0.0,0.0,de,1
Hochfilzen,Hochfilzen,LOC,0.0,0.0,de,1
Gasrabatt,Gasrabatt,LOC,0.0,0.0,de,1
Cop27,Cop27,LOC,-0.7,0.0,de,1
Verschmutzer,Verschmutzer,LOC,0.0,0.0,de,1
Brustkrebs-Medikament,Brustkrebs-Medikament,LOC,0.0,1.0,de,1
Transatlantik-Regatta Route du Rhum,Transatlantik-Regatta Route du Rhum,LOC,0.0,0.0,de,1
Honorarkonsuln,Honorarkonsuln,LOC,0.0,0.0,de,1
Nordex,Nordex,LOC,0.0,0.0,de,1
Virginia,Virginia,LOC,0.0,0.0,de,1
Portal Heizöl24,Portal Heizöl24,LOC,0.0,0.0,de,1
könnenNach,könnenNach,LOC,0.7000000000000001,0.0,de,1
Frankreichs Regierung,Frankreichs Regierung,LOC,0.0,1.0,de,1
Stadtwerken Schwerin,Stadtwerken Schwerin,LOC,0.0,0.0,de,1
Nord-Stream-Le,Nord-Stream-Le,LOC,0.0,0.0,de,1
türkischen Regierung,türkischen Regierung,LOC,0.0,0.0,de,1
deut,deut,LOC,0.0,0.0,de,1
Salzburgs Grenze,Salzburgs Grenze,LOC,0.0,0.0,de,1
Straßwalchen,Straßwalchen,LOC,0.0,0.0,de,1
Gasspeicher Haidach,Gasspeicher Haidach,LOC,0.0,0.0,de,1
Gasspeichers,Gasspeichers,LOC,0.0,0.0,de,1
Rangeln,Rangeln,LOC,0.0,0.0,de,1
Kobani,Kobani,LOC,0.0,0.0,de,1
Plattform,Plattform,LOC,-0.7,0.0,de,1
Route du Rhum,Route du Rhum,LOC,0.0,0.0,de,1
Saint-Malo,Saint-Malo,LOC,-0.7,0.0,de,1
Garten im Herbst,Garten im Herbst,LOC,0.0,0.0,de,1
Guadeloupe,Guadeloupe,LOC,-0.7,0.0,de,1
Marktkaufleute,Marktkaufleute,LOC,0.0,0.0,de,1
Nato-Mitglieds Polen,Nato-Mitglieds Polen,LOC,-1.0,0.0,de,1
Nato-Territorium,Nato-Territorium,LOC,0.0,0.0,de,1
Spendenrats,Spendenrats,LOC,0.0,0.0,de,1
Gipfel,Gipfel,LOC,0.0,0.0,de,1
Krisensitzungen,Krisensitzungen,LOC,0.0,0.0,de,1
Flugabwehrrakete,Flugabwehrrakete,LOC,0.0,0.0,de,1
Flugbahn,Flugbahn,LOC,0.0,0.0,de,1
Bündnisgebiet,Bündnisgebiet,LOC,0.0,0.0,de,1
Polnisch-ukrainische Grenze,Polnisch-ukrainische Grenze,LOC,0.0,0.0,de,1
Darfs,Darfs,LOC,0.0,0.0,de,1
Ungarns Premier,Ungarns Premier,LOC,0.0,0.0,de,1
Umgebaute,Umgebaute,LOC,0.0,0.0,de,1
Buelale,Buelale,LOC,0.0,0.0,de,1
Südeuropäer,Südeuropäer,LOC,0.0,0.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
Windpark Hywind Tampen,Windpark Hywind Tampen,LOC,0.0,0.0,de,1
Freudentränen,Freudentränen,LOC,0.0,0.0,de,1
Pleitewelle,Pleitewelle,LOC,-1.0,0.0,de,1
Autozulieferern,Autozulieferern,LOC,-1.0,0.0,de,1
Zentrum von Istanbul,Zentrum von Istanbul,LOC,0.0,0.0,de,1
Konferenzwoche,Konferenzwoche,LOC,0.0,0.3,de,1
COP27.,COP27.,LOC,0.0,0.0,de,1
Malmendier,Malmendier,LOC,0.7,0.0,de,1
Erwärmungen,Erwärmungen,LOC,-1.0,0.0,de,1
Netzwer,Netzwer,LOC,-0.15000000000000002,0.0,de,1
Ukraine-News am Freitag,Ukraine-News am Freitag,LOC,-0.7,0.0,de,1
Brandverletzungen,Brandverletzungen,LOC,-1.0,0.0,de,1
Bussen,Bussen,LOC,-1.0,0.0,de,1
Trümmerberge,Trümmerberge,LOC,-1.0,0.0,de,1
Verformte Fassade,Verformte Fassade,LOC,-1.0,0.0,de,1
Vor-Pandemie-Niveau,Vor-Pandemie-Niveau,LOC,0.0,0.0,de,1
sechsstellig3.,sechsstellig3.,LOC,0.0,0.0,de,1
AKW-Weiterbetrieb,AKW-Weiterbetrieb,LOC,-1.0,0.0,de,1
Cherson +++ Moskau,Cherson +++ Moskau,LOC,-0.15000000000000002,0.0,de,1
russischen Fernsehen,russischen Fernsehen,LOC,0.0,0.0,de,1
Truppenrückzug,Truppenrückzug,LOC,0.0,0.0,de,1
Nasams-Flugabwehrsystem,Nasams-Flugabwehrsystem,LOC,0.0,0.0,de,1
Russland-Skandal,Russland-Skandal,LOC,0.0,0.0,de,1
Fünffach-Mörder,Fünffach-Mörder,LOC,0.0,0.0,de,1
Holzdiebstahl,Holzdiebstahl,LOC,-0.7,0.0,de,1
Mülltonnen,Mülltonnen,LOC,0.0,0.0,de,1
Salzlandkreis,Salzlandkreis,LOC,0.0,0.0,de,1
Kryptobörse FTX,Kryptobörse FTX,LOC,0.0,0.0,de,1
Amberg,Amberg,LOC,0.0,0.0,de,1
Potemkin,Potemkin,LOC,0.0,0.0,de,1
Potemkin heim,Potemkin heim,LOC,0.7,0.0,de,1
Tagebau Garzweiler II,Tagebau Garzweiler II,LOC,0.0,0.0,de,1
Kliniken Energie,Kliniken Energie,LOC,0.0,0.0,de,1
Lithium,Lithium,LOC,0.7,0.0,de,1
Schleswig-Holsteins Wäldern,Schleswig-Holsteins Wäldern,LOC,-0.7,0.0,de,1
Atacama-Salzwüste,Atacama-Salzwüste,LOC,0.7,0.0,de,1
Lithium-Abbau,Lithium-Abbau,LOC,0.7,0.0,de,1
E-Auto-Batterien,E-Auto-Batterien,LOC,0.0,0.0,de,1
Lithium-Rally,Lithium-Rally,LOC,0.0,0.0,de,1
helu Peul,helu Peul,LOC,0.0,0.0,de,1
pep 6epekotl,pep 6epekotl,LOC,0.0,0.0,de,1
Ex-Pazifisten,Ex-Pazifisten,LOC,0.0,0.0,de,1
Russische Aufklärungsdrohne,Russische Aufklärungsdrohne,LOC,0.0,0.0,de,1
Anti-Terror-Einsatz,Anti-Terror-Einsatz,LOC,0.7,0.0,de,1
Land Schlechtes,Land Schlechtes,LOC,0.0,0.0,de,1
Plä,Plä,LOC,0.0,0.0,de,1
Kunduz,Kunduz,LOC,0.0,0.0,de,1
Strafge,Strafge,LOC,0.0,0.0,de,1
Ukrai,Ukrai,LOC,0.0,0.0,de,1
Grünen-Plan,Grünen-Plan,LOC,-1.0,0.0,de,1
Verlä,Verlä,LOC,0.0,0.0,de,1
Treffens,Treffens,LOC,0.0,0.0,de,1
Unleistbar,Unleistbar,LOC,0.0,0.0,de,1
Landwirtschaftskammer Steiermark,Landwirtschaftskammer Steiermark,LOC,0.0,0.0,de,1
Zwickau,Zwickau,LOC,0.0,0.0,de,1
Verprassen,Verprassen,LOC,0.0,0.0,de,1
Schuldenbremse,Schuldenbremse,LOC,0.0,0.0,de,1
Flü,Flü,LOC,0.0,0.0,de,1
Sky-Abos,Sky-Abos,LOC,0.0,0.0,de,1
Landesstelle für Statistik,Landesstelle für Statistik,LOC,0.0,0.0,de,1
Weltstrafgericht,Weltstrafgericht,LOC,0.0,0.0,de,1
Bachmut +++ Xi,Bachmut +++ Xi,LOC,0.0,0.0,de,1
Schwarzen Meer +++ Slowakei,Schwarzen Meer +++ Slowakei,LOC,0.0,0.0,de,1
Tutzing,Tutzing,LOC,0.0,0.0,de,1
Hafensta,Hafensta,LOC,0.0,0.0,de,1
MiG-Kampfjets,MiG-Kampfjets,LOC,0.7,0.0,de,1
Systemkonflikt,Systemkonflikt,LOC,0.0,0.0,de,1
Pro-Russland-Entscheid,Pro-Russland-Entscheid,LOC,0.0,0.0,de,1
Waffenlieferunge,Waffenlieferunge,LOC,0.7,0.0,de,1
Turbogang,Turbogang,LOC,0.0,0.0,de,1
gekoppelt</li><li,gekoppelt</li><li,LOC,0.0,0.0,de,1
Duma-Ausschusses,Duma-Ausschusses,LOC,0.0,0.0,de,1
Zentrum der,Zentrum der,LOC,0.0,0.0,de,1
Japanischen Meer,Japanischen Meer,LOC,0.0,1.0,de,1
Japanisches Meer +++,Japanisches Meer +++,LOC,0.0,0.0,de,1
Kishidas Ukraine-Besuch,Kishidas Ukraine-Besuch,LOC,0.0,0.0,de,1
Online-Portal OWD-Info,Online-Portal OWD-Info,LOC,0.0,0.0,de,1
Russische Kalibr-Raketen,Russische Kalibr-Raketen,LOC,0.0,0.0,de,1
besetzten Teil der,besetzten Teil der,LOC,1.0,0.0,de,1
Satire-Demos,Satire-Demos,LOC,0.0,0.0,de,1
Folterkammern,Folterkammern,LOC,0.0,0.0,de,1
Nordstream-Leitungen,Nordstream-Leitungen,LOC,0.0,0.0,de,1
Ausbildungsunfall,Ausbildungsunfall,LOC,-1.0,0.0,de,1
Put,Put,LOC,-1.0,0.0,de,1
Freudenberg,Freudenberg,LOC,0.0,0.0,de,1
Moskau +++ China,Moskau +++ China,LOC,0.0,0.0,de,1
Rosneft-Klage,Rosneft-Klage,LOC,0.0,0.0,de,1
Dresd,Dresd,LOC,0.0,0.0,de,1
UBA,UBA,LOC,-1.0,0.0,de,1
Main-Kinzig-Kreis,Main-Kinzig-Kreis,LOC,-1.0,0.0,de,1
Freigericht,Freigericht,LOC,-1.0,0.0,de,1
C…,C…,LOC,0.0,0.0,de,1
Papierwerk,Papierwerk,LOC,0.0,0.0,de,1
Kutuziwka,Kutuziwka,LOC,0.0,0.0,de,1
Verteidi,Verteidi,LOC,-1.0,0.0,de,1
Stream-Sabotage,Stream-Sabotage,LOC,-1.0,0.0,de,1
Renaissance,Renaissance,LOC,1.0,0.0,de,1
Eibner,Eibner,LOC,0.0,0.0,de,1
Artokoloro,Artokoloro,LOC,-1.0,0.0,de,1
Nord Stream-Erdgaspipelines,Nord Stream-Erdgaspipelines,LOC,0.0,0.0,de,1
Zinsentscheiden,Zinsentscheiden,LOC,0.0,0.0,de,1
Hamburg-Alsterdorf,Hamburg-Alsterdorf,LOC,0.0,0.0,de,1
deutschen Regierung,deutschen Regierung,LOC,0.0,0.0,de,1
Aukus-Allianz,Aukus-Allianz,LOC,-1.0,0.0,de,1
Vordermann,Vordermann,LOC,0.0,0.0,de,1
Phosphorbomben,Phosphorbomben,LOC,0.0,1.0,de,1
Blackrock-Chef,Blackrock-Chef,LOC,0.0,0.0,de,1
Grönland,Grönland,LOC,1.0,0.0,de,1
Nord-Stream-Veröffentlichungen,Nord-Stream-Veröffentlichungen,LOC,0.0,0.0,de,1
Grönländer,Grönländer,LOC,0.7,0.0,de,1
Kreml am Mittwoch,Kreml am Mittwoch,LOC,0.0,0.0,de,1
Moskau Putins,Moskau Putins,LOC,0.0,0.0,de,1
Heizpläne,Heizpläne,LOC,0.0,0.0,de,1
Bankenbeben,Bankenbeben,LOC,0.0,0.0,de,1
Kolonialhaus,Kolonialhaus,LOC,0.0,0.0,de,1
Kingston,Kingston,LOC,0.0,0.0,de,1
Jamaikas,Jamaikas,LOC,0.0,0.0,de,1
Trenchtown,Trenchtown,LOC,0.0,0.0,de,1
widerstandsfähi,widerstandsfähi,LOC,0.0,0.0,de,1
Leitzinssätze,Leitzinssätze,LOC,0.7,0.0,de,1
Armutsaktivistin,Armutsaktivistin,LOC,0.0,0.0,de,1
Morg,Morg,LOC,-1.0,0.0,de,1
Atom-Behörde,Atom-Behörde,LOC,0.0,0.0,de,1
Bernkastel-Wittlich,Bernkastel-Wittlich,LOC,0.0,0.0,de,1
Männerphantasien,Männerphantasien,LOC,0.0,0.0,de,1
Behauptunge,Behauptunge,LOC,0.0,0.0,de,1
Talkshows,Talkshows,LOC,0.0,0.0,de,1
Kub,Kub,LOC,0.0,0.0,de,1
Diskreditierungskampagne,Diskreditierungskampagne,LOC,0.0,0.0,de,1
Amnesty-Jahresbericht,Amnesty-Jahresbericht,LOC,0.0,0.0,de,1
Fischbach,Fischbach,LOC,-1.0,0.0,de,1
Entwicklungsministerium am Montag,Entwicklungsministerium am Montag,LOC,0.0,0.0,de,1
Saporischschja +++ ISW,Saporischschja +++ ISW,LOC,0.7,0.0,de,1
Tula ++,Tula ++,LOC,0.0,0.0,de,1
Tarifeinigungen,Tarifeinigungen,LOC,0.0,0.0,de,1
Tarifverhandlungen,Tarifverhandlungen,LOC,0.0,0.0,de,1
Käm,Käm,LOC,0.0,0.0,de,1
High-Tech-Waffen,High-Tech-Waffen,LOC,0.0,1.0,de,1
Ukrainische Drohne in Dorf,Ukrainische Drohne in Dorf,LOC,0.0,0.0,de,1
Friede,Friede,LOC,0.7,0.0,de,1
US-Präsidialamt,US-Präsidialamt,LOC,0.0,0.0,de,1
Kirejewsk,Kirejewsk,LOC,0.0,0.0,de,1
Saporischschja +++ Putin,Saporischschja +++ Putin,LOC,-0.7,0.0,de,1
Ukraineeinsatz,Ukraineeinsatz,LOC,0.0,0.0,de,1
Nord-Stream-Sprengern,Nord-Stream-Sprengern,LOC,0.7,0.0,de,1
Wagner-Häftlinge,Wagner-Häftlinge,LOC,0.0,0.0,de,1
Weißen Hauses,Weißen Hauses,LOC,0.0,0.0,de,1
L160,L160,LOC,-1.0,0.0,de,1
Front</li><li,Front</li><li,LOC,0.7,0.0,de,1
Memorial,Memorial,LOC,0.0,0.0,de,1
Sicherheitsrat</li><li,Sicherheitsrat</li><li,LOC,0.7,0.0,de,1
Süde,Süde,LOC,-0.7,0.0,de,1
AK,AK,LOC,0.0,0.0,de,1
Drohnenschwarm,Drohnenschwarm,LOC,-0.7,0.0,de,1
Weltsport,Weltsport,LOC,0.0,0.0,de,1
