,phrase,label,sentiment,subjectivity,language,count
Islamische Republik Iran,Islamische Republik Iran,LOC,0.0,0.0,de,1
Islamischen Republik,Islamischen Republik,LOC,0.7,0.0,de,1
Verbraucherp,Verbraucherp,LOC,0.0,0.0,de,1
Atomkraftwerk Isar 2,Atomkraftwerk Isar 2,LOC,0.0,0.0,de,1
Ukraine-Russland-News,Ukraine-Russland-News,LOC,0.0,0.0,de,1
Eisenstädter,Eisenstädter,LOC,0.5,0.5,de,1
Bregenz,Bregenz,LOC,0.0,1.0,de,1
Landestheater,Landestheater,LOC,0.0,0.0,de,1
Vorarlberg Museum,Vorarlberg Museum,LOC,0.0,0.0,de,1
Washingtons,Washingtons,LOC,0.0,0.0,de,1
Bermuda,Bermuda,LOC,-1.0,0.0,de,1
Kaimaninseln,Kaimaninseln,LOC,-1.0,0.0,de,1
Falklandinseln,Falklandinseln,LOC,-1.0,0.0,de,1
St. Helena,St. Helena,LOC,-1.0,0.0,de,1
Özdemir,Özdemir,LOC,-1.0,0.0,de,1
Blockade von Nahrungsmitteln,Blockade von Nahrungsmitteln,LOC,0.0,0.0,de,1
fr.de,fr.de,LOC,0.0,0.0,de,1
Ukraine-News am Mittwoch,Ukraine-News am Mittwoch,LOC,0.0,0.0,de,1
Samarkand,Samarkand,LOC,0.0,0.0,de,1
Bahnhof von Chiinu,Bahnhof von Chiinu,LOC,0.0,0.0,de,1
Hausbränden,Hausbränden,LOC,0.0,0.0,de,1
Kaufbeuren,Kaufbeuren,LOC,0.0,0.0,de,1
Teuer,Teuer,LOC,0.0,0.0,de,1
Vestas,Vestas,LOC,0.0,0.0,de,1
Windkraftanla,Windkraftanla,LOC,0.0,0.0,de,1
Dro,Dro,LOC,0.0,0.0,de,1
China-Investitionen,China-Investitionen,LOC,0.0,0.0,de,1
Chisi,Chisi,LOC,0.0,0.0,de,1
Integrationsreise,Integrationsreise,LOC,0.0,0.0,de,1
Uno-Klimagespräche,Uno-Klimagespräche,LOC,-1.0,0.0,de,1
Tbilissi,Tbilissi,LOC,0.7,0.0,de,1
Altersversorgungen,Altersversorgungen,LOC,0.0,0.0,de,1
Laufen,Laufen,LOC,1.0,0.0,de,1
WK) Tirol,WK) Tirol,LOC,0.0,0.0,de,1
Silesia,Silesia,LOC,0.0,0.0,de,1
AKW-Weiterbetriebs,AKW-Weiterbetriebs,LOC,1.0,0.0,de,1
luppepuupele,luppepuupele,LOC,0.0,0.0,de,1
GtlOehllpe,GtlOehllpe,LOC,0.0,0.0,de,1
Oligarchen-Vermögen,Oligarchen-Vermögen,LOC,0.7,0.0,de,1
Nachhaltiges,Nachhaltiges,LOC,0.0,0.0,de,1
Wechselduschen,Wechselduschen,LOC,0.0,0.0,de,1
Klimawende,Klimawende,LOC,0.0,0.0,de,1
Grevenbroich,Grevenbroich,LOC,-1.0,0.0,de,1
Jüchen,Jüchen,LOC,-1.0,0.0,de,1
Stawka,Stawka,LOC,0.0,0.0,de,1
Stark,Stark,LOC,0.85,0.0,de,1
Österreicherin,Österreicherin,LOC,0.0,0.0,de,1
Münst,Münst,LOC,0.0,0.0,de,1
Räumdienste,Räumdienste,LOC,0.0,1.0,de,1
Straßenmeistereien,Straßenmeistereien,LOC,0.0,1.0,de,1
Härtefallfonds,Härtefallfonds,LOC,0.7,0.0,de,1
Czechowice-Dziedzice,Czechowice-Dziedzice,LOC,0.0,0.0,de,1
China-Irrweg,China-Irrweg,LOC,0.0,0.0,de,1
Riesenreich,Riesenreich,LOC,0.0,0.0,de,1
Gewerbesteueroasen,Gewerbesteueroasen,LOC,-0.7,0.0,de,1
Fed,Fed,LOC,0.7,0.0,de,1
Schwarzmeer-Häfen +++,Schwarzmeer-Häfen +++,LOC,-0.7,0.0,de,1
skandalösen,skandalösen,LOC,-1.0,0.0,de,1
Kriwij Rih,Kriwij Rih,LOC,0.0,0.0,de,1
Norwegen +++,Norwegen +++,LOC,0.0,0.0,de,1
norwegischen Küste,norwegischen Küste,LOC,0.0,0.0,de,1
Dieselgenatoren,Dieselgenatoren,LOC,-1.0,0.0,de,1
Schweizer Jungfrau Region,Schweizer Jungfrau Region,LOC,1.0,0.0,de,1
Verwöhn-Momente,Verwöhn-Momente,LOC,0.0,1.0,de,1
Schwarzmeer-Häfen,Schwarzmeer-Häfen,LOC,-0.7,0.0,de,1
Don,Don,LOC,0.0,0.0,de,1
Antriebswende,Antriebswende,LOC,0.0,0.0,de,1
Nettoverluste,Nettoverluste,LOC,-1.0,0.0,de,1
Infraroteleskope,Infraroteleskope,LOC,0.0,0.0,de,1
Pluto,Pluto,LOC,0.9,0.0,de,1
Hürth,Hürth,LOC,0.0,0.0,de,1
Tigray,Tigray,LOC,0.0,0.0,de,1
Westbalkanstaaten,Westbalkanstaaten,LOC,0.0,0.0,de,1
Kernenergie-Anteils,Kernenergie-Anteils,LOC,0.0,0.0,de,1
Tech-Unternehmer,Tech-Unternehmer,LOC,0.0,0.0,de,1
Besc,Besc,LOC,0.0,0.0,de,1
Aggressors,Aggressors,LOC,-1.0,0.0,de,1
Blackout-Angst,Blackout-Angst,LOC,0.0,0.0,de,1
russisch-ukrainischen Grenze,russisch-ukrainischen Grenze,LOC,0.7,0.0,de,1
Uenle,Uenle,LOC,-1.0,0.0,de,1
Ampel-Koalition,Ampel-Koalition,LOC,-1.0,0.0,de,1
Berlin-Flucht,Berlin-Flucht,LOC,1.0,0.0,de,1
Wetter,Wetter,LOC,0.0,0.0,de,1
Frost,Frost,LOC,0.0,0.0,de,1
Heftiger Ampel-Streit,Heftiger Ampel-Streit,LOC,0.0,0.0,de,1
Kraftwerk Bille,Kraftwerk Bille,LOC,0.0,0.0,de,1
Donbass +++ Lettland,Donbass +++ Lettland,LOC,0.0,1.0,de,1
ORF-Kassasturz,ORF-Kassasturz,LOC,0.0,0.0,de,1
Geschwi,Geschwi,LOC,0.7,0.0,de,1
Stubbenhof,Stubbenhof,LOC,0.0,0.0,de,1
Neuwiedenthal,Neuwiedenthal,LOC,0.0,0.0,de,1
Blue Blen Oll Glupelveaeu Onpple plek,Blue Blen Oll Glupelveaeu Onpple plek,LOC,-1.0,0.0,de,1
PlleQe aluaeu,PlleQe aluaeu,LOC,-1.0,0.0,de,1
Kriselnde Freundschaften,Kriselnde Freundschaften,LOC,0.0,0.0,de,1
Skivereine,Skivereine,LOC,0.0,0.8,de,1
Abwärts,Abwärts,LOC,0.0,0.0,de,1
Shoppingpalast,Shoppingpalast,LOC,-1.0,0.0,de,1
Unterhaltungszentrum Filion,Unterhaltungszentrum Filion,LOC,0.0,0.0,de,1
Kalvarienberg,Kalvarienberg,LOC,1.0,0.0,de,1
Schlittenvergnügen am  ,Schlittenvergnügen am  ,LOC,1.0,0.0,de,1
Tölzer,Tölzer,LOC,1.0,0.0,de,1
US-Soldaten,US-Soldaten,LOC,0.0,0.0,de,1
Rumaylah-Ölfeldern,Rumaylah-Ölfeldern,LOC,0.0,0.0,de,1
Südirak,Südirak,LOC,0.0,0.0,de,1
Van,Van,LOC,-1.0,0.0,de,1
Moksau,Moksau,LOC,0.0,0.0,de,1
Ramstein-Konferenz,Ramstein-Konferenz,LOC,0.0,0.0,de,1
Kesselhauses,Kesselhauses,LOC,0.0,0.0,de,1
Musterbezirk,Musterbezirk,LOC,0.0,0.0,de,1
russische Schwarzmeerküste,russische Schwarzmeerküste,LOC,0.0,0.0,de,1
Trüffelmarmelade,Trüffelmarmelade,LOC,0.0,0.0,de,1
Currywurst,Currywurst,LOC,0.0,0.0,de,1
Knalls,Knalls,LOC,0.0,0.0,de,1
Berlin-Mitte,Berlin-Mitte,LOC,-1.0,0.0,de,1
Frodos,Frodos,LOC,0.0,0.0,de,1
We,We,LOC,1.0,0.0,de,1
Bundesgebiet,Bundesgebiet,LOC,0.0,0.0,de,1
Heiligensee,Heiligensee,LOC,0.0,0.0,de,1
Frohnau,Frohnau,LOC,0.0,0.0,de,1
Bezirk,Bezirk,LOC,0.0,0.0,de,1
Zypern,Zypern,LOC,0.0,0.0,de,1
Schwarzmeerhalbinsel,Schwarzmeerhalbinsel,LOC,0.0,0.0,de,1
Brimstone-Raketen,Brimstone-Raketen,LOC,0.0,0.0,de,1
Kraftwerk Dürnrohr,Kraftwerk Dürnrohr,LOC,0.0,0.0,de,1
Militärisch,Militärisch,LOC,-0.5,0.0,de,1
Newspodcast,Newspodcast,LOC,0.0,0.0,de,1
Militär-Konferenz,Militär-Konferenz,LOC,0.7,0.0,de,1
Waffenmissbrauch,Waffenmissbrauch,LOC,0.0,0.0,de,1
CIA-Chef,CIA-Chef,LOC,0.0,0.0,de,1
Regierung Scholz,Regierung Scholz,LOC,-1.0,0.0,de,1
Waffenlieferanten,Waffenlieferanten,LOC,1.0,0.0,de,1
Kohle-Gas-Duo Krebber,Kohle-Gas-Duo Krebber,LOC,0.0,0.0,de,1
norddeutschen Küste,norddeutschen Küste,LOC,0.4666666666666666,0.3333333333333333,de,1
Panzertraining,Panzertraining,LOC,0.0,0.0,de,1
Oligarchenhelfer,Oligarchenhelfer,LOC,0.0,0.0,de,1
Bezirk Tulln,Bezirk Tulln,LOC,0.0,0.0,de,1
Wohnungsmangels,Wohnungsmangels,LOC,-0.7,0.0,de,1
Patriot-Staffeln,Patriot-Staffeln,LOC,0.0,0.0,de,1
Feldöfen,Feldöfen,LOC,0.0,1.0,de,1
Abrams-Kampfpanzer +++ Melnyk,Abrams-Kampfpanzer +++ Melnyk,LOC,-1.0,0.0,de,1
Ausrüstungslücken,Ausrüstungslücken,LOC,-0.7,0.0,de,1
Zus,Zus,LOC,-0.7,0.0,de,1
Soledar +++ Klingbeil,Soledar +++ Klingbeil,LOC,0.0,0.0,de,1
Outdoor-Mode,Outdoor-Mode,LOC,0.0,0.0,de,1
Ostanatolien,Ostanatolien,LOC,0.0,0.0,de,1
Palandöken,Palandöken,LOC,0.0,0.0,de,1
Olympiarennen,Olympiarennen,LOC,0.0,0.0,de,1
Salt Lake City,Salt Lake City,LOC,0.0,0.0,de,1
Mühlviertels,Mühlviertels,LOC,0.0,0.0,de,1
Montenegro,Montenegro,LOC,0.0,0.0,de,1
Frankfurts,Frankfurts,LOC,0.0,0.0,de,1
Klima-Konjunktiv,Klima-Konjunktiv,LOC,0.0,0.0,de,1
Extremwinter,Extremwinter,LOC,0.0,0.0,de,1
Spiegel-Angaben,Spiegel-Angaben,LOC,0.0,0.0,de,1
Djokovic-Vater,Djokovic-Vater,LOC,0.0,0.0,de,1
Unterbring,Unterbring,LOC,0.0,0.0,de,1
Connect2Office,Connect2Office,LOC,0.0,0.0,de,1
Explosion,Explosion,LOC,0.0,0.0,de,1
Lützerath-Papier,Lützerath-Papier,LOC,0.0,0.0,de,1
Exper,Exper,LOC,0.0,0.0,de,1
ZeQplope,ZeQplope,LOC,0.0,0.0,de,1
6telekeellla uelpnekl pel Pleel,6telekeellla uelpnekl pel Pleel,LOC,0.0,0.0,de,1
Korruptionsgeschichten,Korruptionsgeschichten,LOC,-0.7,0.0,de,1
Kreml-Reich!,Kreml-Reich!,LOC,0.7,0.0,de,1
Panik-Modus,Panik-Modus,LOC,0.0,0.0,de,1
Krisenbewusstsein von Baerbock und,Krisenbewusstsein von Baerbock und,LOC,0.0,0.0,de,1
ernst +++,ernst +++,LOC,0.0,0.0,de,1
Sahel,Sahel,LOC,0.0,0.0,de,1
Leser-Diskussion,Leser-Diskussion,LOC,0.0,0.0,de,1
Walijewa,Walijewa,LOC,0.0,0.0,de,1
Minden,Minden,LOC,0.0,0.0,de,1
Venedig,Venedig,LOC,-1.0,0.0,de,1
Adria,Adria,LOC,-1.0,0.0,de,1
Apulien,Apulien,LOC,0.7,0.0,de,1
Spree-Neiße,Spree-Neiße,LOC,0.0,0.0,de,1
Zentralasiens,Zentralasiens,LOC,0.0,0.0,de,1
Armeekost,Armeekost,LOC,0.0,0.0,de,1
Wiens,Wiens,LOC,0.0,0.0,de,1
Donauinsel,Donauinsel,LOC,0.0,0.0,de,1
Serbenführer Dodik,Serbenführer Dodik,LOC,0.0,0.0,de,1
Bosniens,Bosniens,LOC,1.0,0.0,de,1
Hinterhalten,Hinterhalten,LOC,0.7,0.0,de,1
Russlands Anti-Doping-Agentur,Russlands Anti-Doping-Agentur,LOC,1.0,0.0,de,1
Erlei,Erlei,LOC,0.7,0.0,de,1
Wada,Wada,LOC,0.3,0.0,de,1
Erlebnisbädern,Erlebnisbädern,LOC,0.7,0.0,de,1
veuu vll peu OevlOeteu,veuu vll peu OevlOeteu,LOC,0.0,0.0,de,1
Pilecki-Institut,Pilecki-Institut,LOC,0.0,0.0,de,1
Millionen-Diebin,Millionen-Diebin,LOC,0.0,0.0,de,1
Europarats-Gipfel,Europarats-Gipfel,LOC,0.0,0.0,de,1
Reykjavik,Reykjavik,LOC,0.0,0.0,de,1
Kreml-Drohung,Kreml-Drohung,LOC,1.0,0.0,de,1
V,V,LOC,0.0,0.0,de,1
Panzer-Frage +++ ,Panzer-Frage +++ ,LOC,0.0,0.0,de,1
Pasvik-Tal,Pasvik-Tal,LOC,0.7,0.0,de,1
Serra de Tramuntana Hagel,Serra de Tramuntana Hagel,LOC,0.0,0.0,de,1
Ernährungsbranche,Ernährungsbranche,LOC,0.0,0.0,de,1
Landes-Ökozentrum,Landes-Ökozentrum,LOC,0.0,0.0,de,1
Kertsch,Kertsch,LOC,0.0,0.0,de,1
Wintersport-Ort Torfhaus,Wintersport-Ort Torfhaus,LOC,0.0,0.0,de,1
Ukraine-Krieg sor…,Ukraine-Krieg sor…,LOC,-0.7,0.0,de,1
Awacs,Awacs,LOC,0.0,0.0,de,1
Lubmin-Terminal,Lubmin-Terminal,LOC,0.0,0.0,de,1
Flüchtlingseinrichtung,Flüchtlingseinrichtung,LOC,-1.0,0.0,de,1
Greifswald,Greifswald,LOC,0.0,0.0,de,1
Gesundheitszustand Nawalnys,Gesundheitszustand Nawalnys,LOC,0.0,0.0,de,1
Soledar  +++,Soledar  +++,LOC,0.0,1.0,de,1
Kunewalde,Kunewalde,LOC,0.0,0.0,de,1
Kunewa,Kunewa,LOC,0.0,0.0,de,1
Soledars,Soledars,LOC,0.0,0.0,de,1
Liveti… Russland,Liveti… Russland,LOC,0.0,1.0,de,1
verloren</li><li,verloren</li><li,LOC,-1.0,0.0,de,1
Luftalarm im ganzen Land,Luftalarm im ganzen Land,LOC,0.0,0.0,de,1
Strompreissenkung,Strompreissenkung,LOC,-0.7,0.0,de,1
Den Haag +++,Den Haag +++,LOC,0.0,0.0,de,1
Bündnispar,Bündnispar,LOC,0.0,0.0,de,1
Soledar +++,Soledar +++,LOC,0.0,0.0,de,1
Ge,Ge,LOC,0.0,0.0,de,1
Dnip,Dnip,LOC,0.0,0.0,de,1
Überwintern,Überwintern,LOC,0.0,0.0,de,1
Tiefdruckautobahn,Tiefdruckautobahn,LOC,0.0,0.0,de,1
Sackgasse,Sackgasse,LOC,0.0,0.0,de,1
Saarlouis,Saarlouis,LOC,1.0,0.0,de,1
HCD-Coach Glen,HCD-Coach Glen,LOC,0.0,0.0,de,1
Toronto,Toronto,LOC,0.0,0.0,de,1
Regent Park,Regent Park,LOC,0.7,0.0,de,1
Mittelgebirge,Mittelgebirge,LOC,0.0,0.0,de,1
Charkiwer Rennbahn,Charkiwer Rennbahn,LOC,0.0,0.0,de,1
Newstic,Newstic,LOC,1.0,0.0,de,1
Patriot-Training,Patriot-Training,LOC,-1.0,0.0,de,1
Siwersk,Siwersk,LOC,-0.7,0.0,de,1
Gefrierpunkts,Gefrierpunkts,LOC,-0.7,0.0,de,1
Marvel-Hits,Marvel-Hits,LOC,1.0,0.0,de,1
Hightech-Toilette,Hightech-Toilette,LOC,0.15000000000000002,0.0,de,1
Schneedepot,Schneedepot,LOC,0.0,0.0,de,1
Snow-Farming,Snow-Farming,LOC,0.0,0.0,de,1
Vorpommern-Rügen,Vorpommern-Rügen,LOC,0.0,0.0,de,1
Buckingham Palace,Buckingham Palace,LOC,0.0,0.0,de,1
Engländer,Engländer,LOC,0.0,0.0,de,1
Fellv Bullel,Fellv Bullel,LOC,0.0,0.0,de,1
Blneheleleu,Blneheleleu,LOC,0.0,0.0,de,1
Ileehlua uuu Ueplvoaeu,Ileehlua uuu Ueplvoaeu,LOC,0.0,0.0,de,1
Besser,Besser,LOC,0.0,0.0,de,1
Ukraine-Krie,Ukraine-Krie,LOC,0.7,0.0,de,1
Bundesinnenminis,Bundesinnenminis,LOC,0.0,0.0,de,1
Starlink-Terminals,Starlink-Terminals,LOC,0.7,0.0,de,1
Nowogrod,Nowogrod,LOC,0.0,0.0,de,1
Direct Line,Direct Line,LOC,0.0,0.0,de,1
Skifahren,Skifahren,LOC,0.0,0.0,de,1
Kohlebedarfs,Kohlebedarfs,LOC,0.7,0.0,de,1
Skikaiser,Skikaiser,LOC,0.0,0.0,de,1
Stadt Ptuj,Stadt Ptuj,LOC,0.0,0.0,de,1
Wirtschaftsministerien,Wirtschaftsministerien,LOC,0.7,0.0,de,1
Berner,Berner,LOC,0.0,0.0,de,1
Bundeswehr-Lager,Bundeswehr-Lager,LOC,0.0,0.0,de,1
desha,desha,LOC,0.0,0.0,de,1
Torontos,Torontos,LOC,0.7,0.0,de,1
Braunkohlebagger,Braunkohlebagger,LOC,0.0,0.0,de,1
Riesenexplosion,Riesenexplosion,LOC,-0.35,0.5,de,1
Marketmakers Citadel,Marketmakers Citadel,LOC,0.0,0.0,de,1
Lützerath-Protest,Lützerath-Protest,LOC,0.0,0.0,de,1
Braunkohledorfs Lützerath,Braunkohledorfs Lützerath,LOC,0.0,0.0,de,1
Cyber-Angriffen,Cyber-Angriffen,LOC,0.0,0.0,de,1
Ö,Ö,LOC,0.0,0.0,de,1
Russlands Armee,Russlands Armee,LOC,0.0,0.0,de,1
Luftstreitkräf,Luftstreitkräf,LOC,0.7,0.0,de,1
First Lady Selenska,First Lady Selenska,LOC,0.7,0.0,de,1
53.Weltwirtschaftsforums,53.Weltwirtschaftsforums,LOC,0.0,0.0,de,1
Kohle-Gegner,Kohle-Gegner,LOC,0.0,0.0,de,1
NRW-Innenministeriums,NRW-Innenministeriums,LOC,-0.7,0.0,de,1
Entt,Entt,LOC,0.0,0.0,de,1
Öl-Klemme,Öl-Klemme,LOC,0.7,0.0,de,1
Bösewich,Bösewich,LOC,0.0,0.0,de,1
Bundesamt für Seeschifffahrt,Bundesamt für Seeschifffahrt,LOC,0.7,0.0,de,1
Borrell,Borrell,LOC,0.0,0.0,de,1
elueu Iup,elueu Iup,LOC,0.0,0.0,de,1
Zwiebel-Inflation,Zwiebel-Inflation,LOC,0.0,0.0,de,1
Schulausfälle,Schulausfälle,LOC,0.7,0.0,de,1
Putin-Rede,Putin-Rede,LOC,0.0,0.0,de,1
Lübeck,Lübeck,LOC,-1.0,0.0,de,1
Langen Straße,Langen Straße,LOC,0.0,0.0,de,1
Ukraine-Unterstützern,Ukraine-Unterstützern,LOC,0.0,0.0,de,1
Insidern,Insidern,LOC,0.0,0.0,de,1
Leopard-II-Panzern,Leopard-II-Panzern,LOC,-1.0,0.0,de,1
Ukraine-Kontaktgruppe am Freitag,Ukraine-Kontaktgruppe am Freitag,LOC,0.0,0.0,de,1
Öltanker-Explosion,Öltanker-Explosion,LOC,0.0,0.0,de,1
Energiesorgen,Energiesorgen,LOC,0.0,0.0,de,1
Mehrwertsteuersenkung,Mehrwertsteuersenkung,LOC,1.0,0.0,de,1
Schwarzem Meer,Schwarzem Meer,LOC,-1.0,0.0,de,1
Kei,Kei,LOC,0.0,0.0,de,1
Public Domain,Public Domain,LOC,0.0,0.0,de,1
Superboss,Superboss,LOC,0.7,0.0,de,1
daheim,daheim,LOC,0.7,0.0,de,1
Cosa Nostra,Cosa Nostra,LOC,0.0,0.0,de,1
Chemiearbeitern,Chemiearbeitern,LOC,0.0,0.0,de,1
Schneehase,Schneehase,LOC,0.0,0.0,de,1
Ramstein +++,Ramstein +++,LOC,0.0,0.0,de,1
Denaro,Denaro,LOC,1.0,0.0,de,1
Kohl,Kohl,LOC,0.0,0.0,de,1
Indu,Indu,LOC,0.0,0.0,de,1
Feldkirch,Feldkirch,LOC,0.0,0.0,de,1
Dn,Dn,LOC,0.0,0.0,de,1
Davos +++,Davos +++,LOC,0.0,0.0,de,1
Hunderte Kohle-Gegner,Hunderte Kohle-Gegner,LOC,0.0,0.0,de,1
Mächtigen,Mächtigen,LOC,0.85,0.0,de,1
US-Vizeverteidigungsministerin,US-Vizeverteidigungsministerin,LOC,0.0,0.0,de,1
Kriminalstatistikern,Kriminalstatistikern,LOC,0.0,0.0,de,1
Mittsechziger,Mittsechziger,LOC,0.0,0.0,de,1
First Lady,First Lady,LOC,0.0,0.0,de,1
Gemäßigtes,Gemäßigtes,LOC,0.0,1.0,de,1
Arm,Arm,LOC,-0.15000000000000002,0.0,de,1
Befehlshab,Befehlshab,LOC,0.0,0.0,de,1
Präsidentenberater Oleksyj Arestowytsch,Präsidentenberater Oleksyj Arestowytsch,LOC,0.0,0.0,de,1
Steigende Löhne,Steigende Löhne,LOC,0.7,0.0,de,1
bleibt?<em,bleibt?<em,LOC,0.5666666666666667,0.3333333333333333,de,1
Mingyang,Mingyang,LOC,0.0,0.0,de,1
Krisenbewusstsein von Baer,Krisenbewusstsein von Baer,LOC,0.0,0.0,de,1
Waf,Waf,LOC,0.0,0.0,de,1
Abrams-Kampfpanzern an die Ukraine,Abrams-Kampfpanzern an die Ukraine,LOC,-0.5,0.0,de,1
Personal-Wechsel,Personal-Wechsel,LOC,0.0,0.0,de,1
Grundsa,Grundsa,LOC,-0.85,0.0,de,1
Betri,Betri,LOC,0.0,0.0,de,1
Schweinfurt,Schweinfurt,LOC,0.0,0.0,de,1
Döbeln,Döbeln,LOC,0.0,0.0,de,1
Nordamerikas,Nordamerikas,LOC,0.175,0.25,de,1
bebt vor Kälte,bebt vor Kälte,LOC,0.0,0.0,de,1
Wasserkuppe,Wasserkuppe,LOC,0.0,0.0,de,1
Husum,Husum,LOC,0.0,0.0,de,1
Hahn,Hahn,LOC,0.0,0.0,de,1
Autbahn,Autbahn,LOC,0.0,0.0,de,1
Kuzbass,Kuzbass,LOC,0.0,0.0,de,1
Putin-Spion,Putin-Spion,LOC,-0.7,0.0,de,1
Ukraine-Verteidigungsminister,Ukraine-Verteidigungsminister,LOC,0.0,0.0,de,1
Nuklear-Arsenale,Nuklear-Arsenale,LOC,0.0,0.0,de,1
Marburger Kanzle,Marburger Kanzle,LOC,0.0,0.0,de,1
Ressortwechsel,Ressortwechsel,LOC,0.0,0.0,de,1
Tatarstan,Tatarstan,LOC,-0.7,0.0,de,1
Kasan,Kasan,LOC,0.0,0.0,de,1
Tatarstans,Tatarstans,LOC,0.0,0.0,de,1
Kul-Scharif-Moschee,Kul-Scharif-Moschee,LOC,0.0,0.0,de,1
Le Mai,Le Mai,LOC,-1.0,0.0,de,1
Landkreis Rosenheim,Landkreis Rosenheim,LOC,0.0,0.0,de,1
Schillingbrücke,Schillingbrücke,LOC,0.7,0.0,de,1
norwegische Regierung,norwegische Regierung,LOC,0.0,0.0,de,1
Verteidigungsministers</li><li,Verteidigungsministers</li><li,LOC,0.0,0.0,de,1
Flughafens Hahn,Flughafens Hahn,LOC,0.0,0.0,de,1
Vergeltungsschl,Vergeltungsschl,LOC,0.0,0.0,de,1
Leopard-Panzern,Leopard-Panzern,LOC,0.0,0.0,de,1
Zerreißprobe +++,Zerreißprobe +++,LOC,0.0,0.0,de,1
US-Justizminister,US-Justizminister,LOC,0.0,0.0,de,1
Anderthalb Stunden,Anderthalb Stunden,LOC,0.0,0.0,de,1
Evin-Gefängnis,Evin-Gefängnis,LOC,0.0,0.0,de,1
Technologieriese Bosch,Technologieriese Bosch,LOC,1.0,0.0,de,1
Pltpel,Pltpel,LOC,0.0,0.0,de,1
Gasspeicher Rehden,Gasspeicher Rehden,LOC,0.0,0.0,de,1
Antau,Antau,LOC,0.0,0.0,de,1
Bezirk Mattersburg,Bezirk Mattersburg,LOC,0.0,0.0,de,1
Nordburgenland,Nordburgenland,LOC,0.0,0.0,de,1
Raiffeisenunterne,Raiffeisenunterne,LOC,0.0,0.0,de,1
Ölprodukten,Ölprodukten,LOC,0.0,1.0,de,1
Barley,Barley,LOC,0.0,0.0,de,1
Wagner-Kanonenfutter,Wagner-Kanonenfutter,LOC,0.0,0.0,de,1
Konstanti,Konstanti,LOC,0.7,0.0,de,1
Nukleardebatte,Nukleardebatte,LOC,0.0,0.0,de,1
Terroralarm,Terroralarm,LOC,0.0,0.0,de,1
Fabrikbeschuss,Fabrikbeschuss,LOC,0.0,0.0,de,1
Borisowka,Borisowka,LOC,0.0,0.0,de,1
Visa-Einschränkungen,Visa-Einschränkungen,LOC,-1.0,0.0,de,1
Mariupoler Theater +++,Mariupoler Theater +++,LOC,0.0,0.0,de,1
Mariupoler Theaters,Mariupoler Theaters,LOC,0.0,0.0,de,1
Charkiw +++,Charkiw +++,LOC,0.0,0.0,de,1
Dworitschne,Dworitschne,LOC,0.0,0.0,de,1
US-Waffenlieferungen,US-Waffenlieferungen,LOC,-0.7,0.0,de,1
Spionageballon,Spionageballon,LOC,0.0,0.0,de,1
!,!,LOC,0.0,0.0,de,1
Europ,Europ,LOC,0.0,0.0,de,1
Polen am Sonntag,Polen am Sonntag,LOC,0.0,0.0,de,1
USA +++ Umkämpftes,USA +++ Umkämpftes,LOC,0.0,0.0,de,1
Kriegsland,Kriegsland,LOC,0.0,1.0,de,1
Linz,Linz,LOC,0.10000000000000002,0.3333333333333333,de,1
West,West,LOC,0.0,0.0,de,1
Ampel-Regi,Ampel-Regi,LOC,0.0,0.0,de,1
Atomkraftwerks Saporischschja Russland,Atomkraftwerks Saporischschja Russland,LOC,0.0,0.0,de,1
Kiew De…,Kiew De…,LOC,0.0,0.0,de,1
Ostukraine +++,Ostukraine +++,LOC,-1.0,0.0,de,1
Koreas,Koreas,LOC,0.0,0.0,de,1
Welt-Klima-Ticker,Welt-Klima-Ticker,LOC,0.0,0.0,de,1
Kälteeinbrüche,Kälteeinbrüche,LOC,0.0,0.0,de,1
Griechisch-türkische Grenze,Griechisch-türkische Grenze,LOC,0.0,0.0,de,1
Erdbeben in Türkei,Erdbeben in Türkei,LOC,0.0,0.0,de,1
Trümmerpolitik,Trümmerpolitik,LOC,0.0,0.0,de,1
Notschlafstellen,Notschlafstellen,LOC,1.0,0.0,de,1
Hamburger Linkenchefin,Hamburger Linkenchefin,LOC,-1.0,0.0,de,1
Migrantische,Migrantische,LOC,0.0,0.0,de,1
Malatya,Malatya,LOC,0.0,0.0,de,1
Haus meiner G,Haus meiner G,LOC,0.0,0.0,de,1
Rahnsdorf Tür,Rahnsdorf Tür,LOC,0.0,0.0,de,1
Waffenforderungen,Waffenforderungen,LOC,0.0,0.0,de,1
Deutschl,Deutschl,LOC,0.0,0.0,de,1
Popkleidchen,Popkleidchen,LOC,0.0,0.0,de,1
EU-Sondergipfels,EU-Sondergipfels,LOC,0.0,0.0,de,1
Nepal,Nepal,LOC,0.0,0.0,de,1
Moldau +++ Estland,Moldau +++ Estland,LOC,-0.7,0.0,de,1
Kostany,Kostany,LOC,0.0,0.0,de,1
Beitrittsperspe,Beitrittsperspe,LOC,0.0,0.0,de,1
Mün,Mün,LOC,0.0,0.0,de,1
Sieeine Protestkundgebung,Sieeine Protestkundgebung,LOC,0.0,0.0,de,1
Iskenderun,Iskenderun,LOC,-0.85,0.0,de,1
Kabinettsumbildung,Kabinettsumbildung,LOC,0.0,0.0,de,1
Bliny,Bliny,LOC,0.7,0.0,de,1
Präsidentenpartei,Präsidentenpartei,LOC,0.0,0.0,de,1
Brüssel +++ Norwegen,Brüssel +++ Norwegen,LOC,1.0,0.0,de,1
