,phrase,label,sentiment,subjectivity,language,count
hessische,hessische,MISC,,,de,1
Die Niederlande,Die Niederlande,MISC,,,de,1
Magistratsabteilung 48,Magistratsabteilung 48,MISC,,,de,1
Neue Fluchtroute,Neue Fluchtroute,MISC,,,de,1
Liveticker: +++ 06:33 Rheinmetall,Liveticker: +++ 06:33 Rheinmetall,MISC,,,de,1
Liveticker: +++ 14:00 General Saluschnyj,Liveticker: +++ 14:00 General Saluschnyj,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>Studie","Das Wichtigste in Kürze:
<ul><li>Studie",MISC,,,de,1
Ukraine +++ Biden,Ukraine +++ Biden,MISC,,,de,1
Afrika.,Afrika.,MISC,,,de,1
ÖAMTC-Interessenvertreter,ÖAMTC-Interessenvertreter,MISC,,,de,1
afrikanischen,afrikanischen,MISC,,,de,1
Das Jahr der Gießkanne [premium].,Das Jahr der Gießkanne [premium].,MISC,,,de,1
Krieg in der Heimat,Krieg in der Heimat,MISC,,,de,1
Ukraine: Botschaften,Ukraine: Botschaften,MISC,,,de,1
Eisradler.,Eisradler.,MISC,,,de,1
"russische Armee ausknockt  RND
</li><li>","russische Armee ausknockt  RND
</li><li>",MISC,,,de,1
Ukraine-Krieg: Wie der Winter,Ukraine-Krieg: Wie der Winter,MISC,,,de,1
Atemluftqual…,Atemluftqual…,MISC,,,de,1
Es knistert so schön.,Es knistert so schön.,MISC,,,de,1
Alarm,Alarm,MISC,,,de,1
DFB-Elf,DFB-Elf,MISC,,,de,1
Ene…,Ene…,MISC,,,de,1
"Gesetz, Energiesparen.","Gesetz, Energiesparen.",MISC,,,de,1
Ampelregierung,Ampelregierung,MISC,,,de,1
Frühdenker:,Frühdenker:,MISC,,,de,1
bayerische,bayerische,MISC,,,de,1
Braunkohle-Ausstieg,Braunkohle-Ausstieg,MISC,,,de,1
Liveblog: ++ Bund,Liveblog: ++ Bund,MISC,,,de,1
acht Jahre,acht Jahre,MISC,,,de,1
La…,La…,MISC,0.0,0.0,de,1
Versettla-Bahn.,Versettla-Bahn.,MISC,,,de,1
"Jahr, oh…","Jahr, oh…",MISC,,,de,1
Liveticker: +++ 23:08 Italiens Kabinett,Liveticker: +++ 23:08 Italiens Kabinett,MISC,,,de,1
Why closed?,Why closed?,MISC,,,de,1
Fragen & Antworten: Ölembargo,Fragen & Antworten: Ölembargo,MISC,,,de,1
Polizei-Chef,Polizei-Chef,MISC,,,de,1
Polen 116,Polen 116,MISC,,,de,1
News-Ticker,News-Ticker,MISC,,,de,1
Liveticker: +++ 16:18 Putin,Liveticker: +++ 16:18 Putin,MISC,,,de,1
Interne chinapolitische Leitlinien,Interne chinapolitische Leitlinien,MISC,,,de,1
Doschd,Doschd,MISC,,,de,1
Ukrainisches Geschenk,Ukrainisches Geschenk,MISC,,,de,1
"Ukraine-Krieg, Ampelregierung","Ukraine-Krieg, Ampelregierung",MISC,,,de,1
RSS-Feed.,RSS-Feed.,MISC,,,de,1
Apple Podcasts,Apple Podcasts,MISC,,,de,1
Grüne) starte…,Grüne) starte…,MISC,,,de,1
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,1
Anlagejahres.,Anlagejahres.,MISC,,,de,1
Liveblog: ++ EVP-Chef,Liveblog: ++ EVP-Chef,MISC,,,de,1
Australiens…,Australiens…,MISC,,,de,1
Australiens.,Australiens.,MISC,,,de,1
Begeht Russland,Begeht Russland,MISC,,,de,1
"Zeutlep Vepel: Zelu, vll plup","Zeutlep Vepel: Zelu, vll plup",MISC,,,de,1
Terror-Krieg,Terror-Krieg,MISC,,,de,1
Gewalt | Ukraine-Krieg,Gewalt | Ukraine-Krieg,MISC,,,de,1
Krieg für Russlands Invasion,Krieg für Russlands Invasion,MISC,,,de,1
Gepard-Panzer +++ Putin,Gepard-Panzer +++ Putin,MISC,,,de,1
Subventionsgesetz.,Subventionsgesetz.,MISC,,,de,1
GLSDB,GLSDB,MISC,,,de,1
Crash Aktien,Crash Aktien,MISC,,,de,1
Oma Petra,Oma Petra,MISC,,,de,1
FOCUS-online-Adventskranz,FOCUS-online-Adventskranz,MISC,,,de,1
Depri-Stimmung.,Depri-Stimmung.,MISC,,,de,1
WM-Aus,WM-Aus,MISC,,,de,1
Freitag.,Freitag.,MISC,,,de,1
Anti-Inflationsprogramm der USA,Anti-Inflationsprogramm der USA,MISC,,,de,1
Today all open!»,Today all open!»,MISC,,,de,1
PiS-Vorsitzenden,PiS-Vorsitzenden,MISC,,,de,1
Wetter: Mehrere Verkehrsunfälle und,Wetter: Mehrere Verkehrsunfälle und,MISC,,,de,1
Schlimme Unfälle,Schlimme Unfälle,MISC,,,de,1
Krieg eingeg…,Krieg eingeg…,MISC,,,de,1
Inflationsopfer Wintersport?,Inflationsopfer Wintersport?,MISC,,,de,1
Bundestag.,Bundestag.,MISC,,,de,1
Liveticker: +++ 23:04,Liveticker: +++ 23:04,MISC,,,de,1
Krieg: Umfrage,Krieg: Umfrage,MISC,,,de,1
Jahresbeginn.,Jahresbeginn.,MISC,,,de,1
Mann und Frau,Mann und Frau,MISC,,,de,1
Preisüberwacher,Preisüberwacher,MISC,,,de,1
Hause…,Hause…,MISC,,,de,1
Neues Kapitel,Neues Kapitel,MISC,,,de,1
Liveticker: +++ 18:22,Liveticker: +++ 18:22,MISC,,,de,1
Handelsblatt Industrie-Gipfel,Handelsblatt Industrie-Gipfel,MISC,,,de,1
Immobilien.,Immobilien.,MISC,,,de,1
Liveticker: +++ 12:42 Kreml-Kenner:,Liveticker: +++ 12:42 Kreml-Kenner:,MISC,,,de,1
"Liveticker: +++ 10:41 Passlick: ""Putin","Liveticker: +++ 10:41 Passlick: ""Putin",MISC,,,de,1
Liveticker: +++ 20:13 Schweiz,Liveticker: +++ 20:13 Schweiz,MISC,,,de,1
Liveticker: +++ 15:55 Munz,Liveticker: +++ 15:55 Munz,MISC,,,de,1
Liveticker: +++ 21:46,Liveticker: +++ 21:46,MISC,,,de,1
Laptop-Spenden,Laptop-Spenden,MISC,,,de,1
Liveticker: +++ 17:35,Liveticker: +++ 17:35,MISC,,,de,1
Hashtag,Hashtag,MISC,,,de,1
Tag,Tag,MISC,,,de,1
"Ukraine, Explosion","Ukraine, Explosion",MISC,,,de,1
"Unlust, der Gier auf Panzer","Unlust, der Gier auf Panzer",MISC,,,de,1
Der Anblick des eigenen Autos,Der Anblick des eigenen Autos,MISC,,,de,1
Schlachtfeld umstimmen.,Schlachtfeld umstimmen.,MISC,,,de,1
Hunderte Euro,Hunderte Euro,MISC,,,de,1
Frühmorgens in der Kälte,Frühmorgens in der Kälte,MISC,,,de,1
Der letzte Schnee“,Der letzte Schnee“,MISC,,,de,1
Brennender VW,Brennender VW,MISC,,,de,1
Der letzte Schnee.,Der letzte Schnee.,MISC,,,de,1
Alles über meine Mutter.,Alles über meine Mutter.,MISC,,,de,1
Syrienkrieg,Syrienkrieg,MISC,,,de,1
Luftangriffe,Luftangriffe,MISC,,,de,1
türkischer,türkischer,MISC,,,de,1
russischen Einmarsch,russischen Einmarsch,MISC,,,de,1
Swiss ReLaut,Swiss ReLaut,MISC,,,de,1
Impact+: CO2,Impact+: CO2,MISC,,,de,1
Erste Auslandsreise im Krieg,Erste Auslandsreise im Krieg,MISC,,,de,1
rot-grün-gelbe,rot-grün-gelbe,MISC,,,de,1
MünchenDer,MünchenDer,MISC,,,de,1
Impact+,Impact+,MISC,,,de,1
Mercer,Mercer,MISC,,,de,1
Reichsbürger-Szene zugerechnete,Reichsbürger-Szene zugerechnete,MISC,,,de,1
Lattice Compensation Benchmarking Powered by Mercer,Lattice Compensation Benchmarking Powered by Mercer,MISC,,,de,1
CO2-Ausstoßes,CO2-Ausstoßes,MISC,,,de,1
PelO Vltenp en poeleu,PelO Vltenp en poeleu,MISC,,,de,1
6euee,6euee,MISC,,,de,1
Urlaub.,Urlaub.,MISC,,,de,1
WeihnachtsmarktAuf,WeihnachtsmarktAuf,MISC,,,de,1
Acht Jahre,Acht Jahre,MISC,,,de,1
Die Grundsteuer,Die Grundsteuer,MISC,,,de,1
"Auto: Winter, Scheiben, Kratzen, Eis","Auto: Winter, Scheiben, Kratzen, Eis",MISC,,,de,1
Liveticker: +++ 19:12 Macron,Liveticker: +++ 19:12 Macron,MISC,,,de,1
NATO-Erweiterung,NATO-Erweiterung,MISC,,,de,1
Liveticker: +++ 11:04,Liveticker: +++ 11:04,MISC,,,de,1
australische,australische,MISC,,,de,1
Informati…,Informati…,MISC,,,de,1
Russische Luftwaffe,Russische Luftwaffe,MISC,,,de,1
Schweiz Munitionslieferungen,Schweiz Munitionslieferungen,MISC,,,de,1
Liveticker: +++ 09:24 Nexta:,Liveticker: +++ 09:24 Nexta:,MISC,,,de,1
Lausitzer Schienenverbindungen,Lausitzer Schienenverbindungen,MISC,,,de,1
Lausitzer Bahnprojekte,Lausitzer Bahnprojekte,MISC,,,de,1
Kinderärzte-Verband,Kinderärzte-Verband,MISC,,,de,1
Der junge Mann,Der junge Mann,MISC,,,de,1
Russlands Ukrainekrieg: Kompromisslos,Russlands Ukrainekrieg: Kompromisslos,MISC,,,de,1
"US-Besuch: ""Die","US-Besuch: ""Die",MISC,,,de,1
Gleichsetzungen,Gleichsetzungen,MISC,,,de,1
Die Schlafwandler,Die Schlafwandler,MISC,,,de,1
Tausende Euro,Tausende Euro,MISC,,,de,1
Ölpreisdeckel vor +++,Ölpreisdeckel vor +++,MISC,,,de,1
Robuste Sicherheitsgarantien,Robuste Sicherheitsgarantien,MISC,,,de,1
NASA Harvest,NASA Harvest,MISC,,,de,1
Wintergame,Wintergame,MISC,,,de,1
Kriegs auswirken?,Kriegs auswirken?,MISC,,,de,1
Russischer Angriff: Was,Russischer Angriff: Was,MISC,,,de,1
Zi…,Zi…,MISC,,,de,1
Deutsch…,Deutsch…,MISC,,,de,1
Auto-Putzen,Auto-Putzen,MISC,,,de,1
Potsdamer WG,Potsdamer WG,MISC,,,de,1
Mini,Mini,MISC,,,de,1
Russland: Was,Russland: Was,MISC,,,de,1
Minusgraden?,Minusgraden?,MISC,,,de,1
Senior,Senior,MISC,,,de,1
Ski-Urlaubs,Ski-Urlaubs,MISC,,,de,1
Weihnachtslieder,Weihnachtslieder,MISC,,,de,1
Verbrecherjagd.,Verbrecherjagd.,MISC,,,de,1
S… Moskau,S… Moskau,MISC,,,de,1
Killer-Drohnen,Killer-Drohnen,MISC,,,de,1
Preisdeck…,Preisdeck…,MISC,,,de,1
Schlagworte: Rotlicht: Preisdeckel.,Schlagworte: Rotlicht: Preisdeckel.,MISC,,,de,1
Präzisionsraketen,Präzisionsraketen,MISC,,,de,1
Tag der Streitkräfte,Tag der Streitkräfte,MISC,,,de,1
Ein schwächelnder Polarwirbel,Ein schwächelnder Polarwirbel,MISC,,,de,1
Haken.,Haken.,MISC,,,de,1
Der Ukrainekrieg,Der Ukrainekrieg,MISC,,,de,1
21 Jahre Inflation,21 Jahre Inflation,MISC,,,de,1
Unlust,Unlust,MISC,,,de,1
Putin</li><li>,Putin</li><li>,MISC,,,de,1
Me…,Me…,MISC,,,de,1
Weil ich in Eile,Weil ich in Eile,MISC,,,de,1
Nord Stream 1.,Nord Stream 1.,MISC,,,de,1
Umweltkatastrophen +++,Umweltkatastrophen +++,MISC,,,de,1
Was bisher…,Was bisher…,MISC,,,de,1
Liveticker: +++ 10:15,Liveticker: +++ 10:15,MISC,,,de,1
Wohnbaukommission.,Wohnbaukommission.,MISC,,,de,1
"REUTERS
","REUTERS
",MISC,,,de,1
Blechschäden.,Blechschäden.,MISC,,,de,1
Luftabwehr.,Luftabwehr.,MISC,,,de,1
Die Söldnergruppe Wagner,Die Söldnergruppe Wagner,MISC,,,de,1
Flucht ins Digitale.,Flucht ins Digitale.,MISC,,,de,1
Die Rufe nach humanitärer Hilfe,Die Rufe nach humanitärer Hilfe,MISC,,,de,1
Ble evlleO,Ble evlleO,MISC,,,de,1
Liveticker: +++ 15:28 Moskau,Liveticker: +++ 15:28 Moskau,MISC,,,de,1
Campin…,Campin…,MISC,,,de,1
"Ein Jahr Ampelkoalition, ein Jahr","Ein Jahr Ampelkoalition, ein Jahr",MISC,,,de,1
Breaking the Ice,Breaking the Ice,MISC,,,de,1
Untersuchungshaft.,Untersuchungshaft.,MISC,0.0,0.0,de,1
Breaking the Ice“ der jungen,Breaking the Ice“ der jungen,MISC,,,de,1
Breaking the Ice: Selbstfindung in der Kälte,Breaking the Ice: Selbstfindung in der Kälte,MISC,,,de,1
Der Winter,Der Winter,MISC,,,de,1
Handelsblatt-Leserschaft,Handelsblatt-Leserschaft,MISC,,,de,1
Handelsblatt-Leserschaft?,Handelsblatt-Leserschaft?,MISC,,,de,1
"Ukraine-Krieg, die Infla…","Ukraine-Krieg, die Infla…",MISC,,,de,1
FAZ.NET.,FAZ.NET.,MISC,,,de,1
Ein Mann und eine Frau,Ein Mann und eine Frau,MISC,,,de,1
Gepard-Panzer +++,Gepard-Panzer +++,MISC,,,de,1
Globale Trends,Globale Trends,MISC,,,de,1
Liveticker: +++ 21:52 Raketen-Überreste,Liveticker: +++ 21:52 Raketen-Überreste,MISC,,,de,1
Seefrachtgeschäft.,Seefrachtgeschäft.,MISC,,,de,1
Russen +++,Russen +++,MISC,,,de,1
spanische,spanische,MISC,,,de,1
Liveticker: +++ 12:47,Liveticker: +++ 12:47,MISC,,,de,1
Die Räumun…,Die Räumun…,MISC,,,de,1
Wohlstandsverlust,Wohlstandsverlust,MISC,,,de,1
SPIEGEL-Wirtschaftsr…,SPIEGEL-Wirtschaftsr…,MISC,,,de,1
Liveticker: +++ 14:08,Liveticker: +++ 14:08,MISC,,,de,1
Panzerhaubitze 2000,Panzerhaubitze 2000,MISC,,,de,1
Liveticker: +++ 14:49,Liveticker: +++ 14:49,MISC,,,de,1
Bachmut +++,Bachmut +++,MISC,,,de,1
Liveticker: +++ 12:18 London: Russland,Liveticker: +++ 12:18 London: Russland,MISC,,,de,1
Von diesem Jahr,Von diesem Jahr,MISC,,,de,1
… [,… [,MISC,,,de,1
"Dunklen, die im Licht","Dunklen, die im Licht",MISC,,,de,1
Supe…,Supe…,MISC,,,de,1
Putins Terror-Krieg,Putins Terror-Krieg,MISC,,,de,1
Fischkutter.,Fischkutter.,MISC,,,de,1
kalten Winter,kalten Winter,MISC,,,de,1
Frieden.,Frieden.,MISC,,,de,1
Russen +++ Kreml,Russen +++ Kreml,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Hohe Hauspreise:,Hohe Hauspreise:,MISC,,,de,1
BND: Warum,BND: Warum,MISC,,,de,1
Yakuza -Reihe Like a Dragon: Ishin!,Yakuza -Reihe Like a Dragon: Ishin!,MISC,,,de,1
Digital-Deluxe-Käufer,Digital-Deluxe-Käufer,MISC,,,de,1
Yakuza-Spiele,Yakuza-Spiele,MISC,,,de,1
Kämpfe in Kälte,Kämpfe in Kälte,MISC,,,de,1
Heizungspunkte der Unbesiegbarkeit“,Heizungspunkte der Unbesiegbarkeit“,MISC,,,de,1
Kohle-Boom,Kohle-Boom,MISC,,,de,1
baden-württembergischen,baden-württembergischen,MISC,,,de,1
"Warten auf die Kälte, Hoffen","Warten auf die Kälte, Hoffen",MISC,,,de,1
The Great Smog“,The Great Smog“,MISC,,,de,1
BILD Lagez…,BILD Lagez…,MISC,,,de,1
BlplOetp,BlplOetp,MISC,,,de,1
plepeO Vlulel tlet,plepeO Vlulel tlet,MISC,,,de,1
Ost-Ukraine,Ost-Ukraine,MISC,,,de,1
Stromabschaltungen auf</li><li>13:19 Uhr:,Stromabschaltungen auf</li><li>13:19 Uhr:,MISC,,,de,1
"Schweden, Österreich","Schweden, Österreich",MISC,,,de,1
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,1
Darum sch…,Darum sch…,MISC,,,de,1
Millionen.,Millionen.,MISC,,,de,1
Liveticker: +++ 13:44,Liveticker: +++ 13:44,MISC,,,de,1
G20-Führer,G20-Führer,MISC,,,de,1
Liveticker: +++ 17:59 Geberkonferenz,Liveticker: +++ 17:59 Geberkonferenz,MISC,,,de,1
Biowaffen-Laboren.,Biowaffen-Laboren.,MISC,,,de,1
"Deutschland, …","Deutschland, …",MISC,,,de,1
Russland-Ukraine-Krieg: G7,Russland-Ukraine-Krieg: G7,MISC,,,de,1
Berlin Marshallplan,Berlin Marshallplan,MISC,,,de,1
Idealo-Preisstudie: So viel Sparpotential,Idealo-Preisstudie: So viel Sparpotential,MISC,,,de,1
Umsatztreibâ€¦,Umsatztreibâ€¦,MISC,,,de,1
groÃŸen OnlinehÃ¤ndlern,groÃŸen OnlinehÃ¤ndlern,MISC,,,de,1
Russland-Deals.,Russland-Deals.,MISC,,,de,1
IAA Mobility Open Space,IAA Mobility Open Space,MISC,,,de,1
Russlands Energieverknappung,Russlands Energieverknappung,MISC,,,de,1
Privathaush…,Privathaush…,MISC,,,de,1
Heizkompetenz Made in Germany,Heizkompetenz Made in Germany,MISC,,,de,1
Heizkompetenz Heizkompetenz Made,Heizkompetenz Heizkompetenz Made,MISC,,,de,1
"Flitzer“, „scharfe Weiber“","Flitzer“, „scharfe Weiber“",MISC,,,de,1
Urlaub von Krieg,Urlaub von Krieg,MISC,,,de,1
"Deutschland, die","Deutschland, die",MISC,,,de,1
Vermeintliche Flyer,Vermeintliche Flyer,MISC,,,de,1
Europas Mä…,Europas Mä…,MISC,,,de,1
Open-RAN,Open-RAN,MISC,,,de,1
Finanzbedarfs üb…,Finanzbedarfs üb…,MISC,,,de,1
Gas- und Ölförderer Wintershall Dea,Gas- und Ölförderer Wintershall Dea,MISC,,,de,1
Russland-Geschäfte,Russland-Geschäfte,MISC,,,de,1
Wintershall Dea: Deutschlands,Wintershall Dea: Deutschlands,MISC,,,de,1
Inflation in Deutschland,Inflation in Deutschland,MISC,,,de,1
Cherson: Russlands Propaganda-Bombe.,Cherson: Russlands Propaganda-Bombe.,MISC,,,de,1
Vor einem Jahr,Vor einem Jahr,MISC,,,de,1
Die Gasspeicher sind voll,Die Gasspeicher sind voll,MISC,,,de,1
Ukrainisches Tagebuch,Ukrainisches Tagebuch,MISC,,,de,1
Wiederaufbau-Konferenz,Wiederaufbau-Konferenz,MISC,,,de,1
Planet A» von K…,Planet A» von K…,MISC,,,de,1
NiedersachsenDer,NiedersachsenDer,MISC,,,de,1
Ifo-Umfrage: Energiepreise,Ifo-Umfrage: Energiepreise,MISC,,,de,1
Kohlestrom.,Kohlestrom.,MISC,,,de,1
"Porsche
Wenig","Porsche
Wenig",MISC,,,de,1
Liveticker: +++ 19:24,Liveticker: +++ 19:24,MISC,,,de,1
Russischer TV-Bericht,Russischer TV-Bericht,MISC,,,de,1
NATO-Mitglieder,NATO-Mitglieder,MISC,,,de,1
Liveticker: +++ 15:57,Liveticker: +++ 15:57,MISC,,,de,1
Liveticker: +++ 00:26 Cyberattacken,Liveticker: +++ 00:26 Cyberattacken,MISC,,,de,1
Liveticker: +++ 06:40 Berlin,Liveticker: +++ 06:40 Berlin,MISC,,,de,1
Liveticker: +++ 14:43,Liveticker: +++ 14:43,MISC,,,de,1
Liveticker: +++ 16:58,Liveticker: +++ 16:58,MISC,,,de,1
HIMARS-Angriff +++,HIMARS-Angriff +++,MISC,,,de,1
deutsch-französische,deutsch-französische,MISC,,,de,1
Liveticker: +++ 18:44,Liveticker: +++ 18:44,MISC,,,de,1
Liveticker: +++ 16:39,Liveticker: +++ 16:39,MISC,,,de,1
Liveticker: +++ 10:25 Ukraines,Liveticker: +++ 10:25 Ukraines,MISC,,,de,1
"Liveticker: +++ 03:08 ""Schmutzige Bombe""","Liveticker: +++ 03:08 ""Schmutzige Bombe""",MISC,,,de,1
Liveticker: +++ 13:49 Landtagsabgeordneter,Liveticker: +++ 13:49 Landtagsabgeordneter,MISC,,,de,1
"Foto: imago images/Torsten Silz)
Der","Foto: imago images/Torsten Silz)
Der",MISC,,,de,1
NATO-Mitglieder+++.,NATO-Mitglieder+++.,MISC,,,de,1
Liveticker: +++ 17:48,Liveticker: +++ 17:48,MISC,,,de,1
Russische Medien,Russische Medien,MISC,,,de,1
Liveticker: +++ 09:09,Liveticker: +++ 09:09,MISC,,,de,1
Tag für Tag,Tag für Tag,MISC,,,de,1
Minensuch-Teams,Minensuch-Teams,MISC,,,de,1
Maksym,Maksym,MISC,,,de,1
no…,no…,MISC,,,de,1
Tarifgespräche.,Tarifgespräche.,MISC,,,de,1
Tarifstreit in Metallindustrie,Tarifstreit in Metallindustrie,MISC,,,de,1
Ukraine: Macht,Ukraine: Macht,MISC,,,de,1
Drohung.,Drohung.,MISC,,,de,1
Atomangst,Atomangst,MISC,,,de,1
Airbus-Konkurrenten,Airbus-Konkurrenten,MISC,,,de,1
Wärmepumpen-Revolution.,Wärmepumpen-Revolution.,MISC,,,de,1
Gasauktion.,Gasauktion.,MISC,,,de,1
Treffen in Paris,Treffen in Paris,MISC,,,de,1
VBUI,VBUI,MISC,,,de,1
Milliardensummen,Milliardensummen,MISC,,,de,1
Vor-Corona-Niveau.,Vor-Corona-Niveau.,MISC,,,de,1
Kreml-Propagandisten,Kreml-Propagandisten,MISC,,,de,1
"Russia Today""","Russia Today""",MISC,,,de,1
Russischer Kampfjet,Russischer Kampfjet,MISC,,,de,1
Massive Luftangriffe: Feuern,Massive Luftangriffe: Feuern,MISC,,,de,1
Ukraine-Krieg: Drohnen aus,Ukraine-Krieg: Drohnen aus,MISC,,,de,1
Liveticker: +++ 09:57,Liveticker: +++ 09:57,MISC,,,de,1
Liveticker: +++ 09:10 Soldaten-Blogger,Liveticker: +++ 09:10 Soldaten-Blogger,MISC,,,de,1
Liveticker: +++ 13:43,Liveticker: +++ 13:43,MISC,,,de,1
Hohe Kosten,Hohe Kosten,MISC,,,de,1
Liveticker: +++ 12:44,Liveticker: +++ 12:44,MISC,,,de,1
Liveticker: +++ 08:48 Esken,Liveticker: +++ 08:48 Esken,MISC,,,de,1
Liveticker: +++ 06:47 Deutsche Wirtschaft,Liveticker: +++ 06:47 Deutsche Wirtschaft,MISC,,,de,1
Liveblog: ++ Schoigu,Liveblog: ++ Schoigu,MISC,,,de,1
Europäischer,Europäischer,MISC,,,de,1
Der Preis für europäisches Erdgas,Der Preis für europäisches Erdgas,MISC,,,de,1
"NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen","NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen",MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
Liveticker: +++ 06:09,Liveticker: +++ 06:09,MISC,,,de,1
Liveticker: +++ 13:46 Kreml: Ukraine,Liveticker: +++ 13:46 Kreml: Ukraine,MISC,,,de,1
Liveticker: +++ 15:27 Kretschmer,Liveticker: +++ 15:27 Kretschmer,MISC,,,de,1
Liveticker: +++ 19:35,Liveticker: +++ 19:35,MISC,,,de,1
Internationalen Raumstation,Internationalen Raumstation,MISC,,,de,1
Liveticker: +++ 09:03,Liveticker: +++ 09:03,MISC,,,de,1
Telegram.,Telegram.,MISC,,,de,1
Liveticker: +++ 13:17 Gouverneur,Liveticker: +++ 13:17 Gouverneur,MISC,,,de,1
Liveticker: +++ 00:38,Liveticker: +++ 00:38,MISC,,,de,1
Liveticker: +++ 20:42 Selenskyj:,Liveticker: +++ 20:42 Selenskyj:,MISC,,,de,1
Liveticker: +++ 17:27,Liveticker: +++ 17:27,MISC,,,de,1
Liveticker: +++ 21:44 Medienbericht: Iranische Drohnenausbilder,Liveticker: +++ 21:44 Medienbericht: Iranische Drohnenausbilder,MISC,,,de,1
Liveticker: +++ 16:23 Bürgermeister,Liveticker: +++ 16:23 Bürgermeister,MISC,,,de,1
Kriegsfront,Kriegsfront,MISC,,,de,1
Ein kalter Winter,Ein kalter Winter,MISC,,,de,1
niederländisches,niederländisches,MISC,,,de,1
dem Krieg,dem Krieg,MISC,,,de,1
Kleinen Waffenschein,Kleinen Waffenschein,MISC,,,de,1
UletOekl,UletOekl,MISC,,,de,1
Panzerhaubitzen.,Panzerhaubitzen.,MISC,,,de,1
Demonstrationen: Erneut,Demonstrationen: Erneut,MISC,,,de,1
russische Invasion der Ukraine,russische Invasion der Ukraine,MISC,,,de,1
Feindbild USA“,Feindbild USA“,MISC,,,de,1
Krieg in Europa,Krieg in Europa,MISC,,,de,1
Auf Instagram,Auf Instagram,MISC,,,de,1
Anti-Putin-Plakat,Anti-Putin-Plakat,MISC,,,de,1
Glow Berlin: Ukrainische Art-Direktorin,Glow Berlin: Ukrainische Art-Direktorin,MISC,,,de,1
Kubakrise,Kubakrise,MISC,,,de,1
Antarktis-Kommission:Kampf,Antarktis-Kommission:Kampf,MISC,,,de,1
Schützenverein.,Schützenverein.,MISC,,,de,1
Montagmittag,Montagmittag,MISC,,,de,1
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,1
plek,plek,MISC,,,de,1
plepeO Iekl,plepeO Iekl,MISC,,,de,1
Liveticker: +++ 22:11 Bellingcat,Liveticker: +++ 22:11 Bellingcat,MISC,,,de,1
Pesko…,Pesko…,MISC,,,de,1
Liveticker: +++ 09:55 Fünf Verletzte bei Explosion,Liveticker: +++ 09:55 Fünf Verletzte bei Explosion,MISC,,,de,1
Liveticker: +++ 17:51 Russisches Außenministerium,Liveticker: +++ 17:51 Russisches Außenministerium,MISC,,,de,1
Liveticker: +++ 09:36,Liveticker: +++ 09:36,MISC,,,de,1
Grauens.,Grauens.,MISC,,,de,1
Liveticker: +++ 15:57 EU,Liveticker: +++ 15:57 EU,MISC,,,de,1
Liveticker: +++ 21:04 USA,Liveticker: +++ 21:04 USA,MISC,,,de,1
Ein solch…,Ein solch…,MISC,,,de,1
Liveticker: +++ 23:47,Liveticker: +++ 23:47,MISC,,,de,1
"Liveticker: +++ 11:01 ""Wir fühlen nichts mehr","Liveticker: +++ 11:01 ""Wir fühlen nichts mehr",MISC,,,de,1
Be…,Be…,MISC,,,de,1
Kreml-Propaganda.,Kreml-Propaganda.,MISC,,,de,1
Liveticker: +++ 18:59 Schmutzige Bombe?,Liveticker: +++ 18:59 Schmutzige Bombe?,MISC,,,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,MISC,,,de,1
Liveticker: +++ 20:33 Sunak,Liveticker: +++ 20:33 Sunak,MISC,,,de,1
Energie-Infrastruktur angegr…,Energie-Infrastruktur angegr…,MISC,,,de,1
Direktorium,Direktorium,MISC,,,de,1
Polen +++,Polen +++,MISC,-1.0,0.0,de,1
McDonald's,McDonald's,MISC,,,de,1
Verletz…,Verletz…,MISC,,,de,1
Liveticker: +++ 21:35 Özdemir:,Liveticker: +++ 21:35 Özdemir:,MISC,,,de,1
Liveticker: +++ 10:17,Liveticker: +++ 10:17,MISC,,,de,1
Liveticker: +++ 03:29 Blinken: Menschen hungern,Liveticker: +++ 03:29 Blinken: Menschen hungern,MISC,,,de,1
Liveticker: +++ 10:50 Lawrow:,Liveticker: +++ 10:50 Lawrow:,MISC,,,de,1
Liveticker: +++ 09:55 Kuleba:,Liveticker: +++ 09:55 Kuleba:,MISC,,,de,1
Krieg in der Ukraine: Keine dogmatische Gesinnungspolitik.,Krieg in der Ukraine: Keine dogmatische Gesinnungspolitik.,MISC,,,de,1
Getreide-Deals,Getreide-Deals,MISC,,,de,1
Liveticker: +++ 11:18 Kreml-Sprecher: Putin,Liveticker: +++ 11:18 Kreml-Sprecher: Putin,MISC,,,de,1
"Rossiya-1, dass Russlands","Rossiya-1, dass Russlands",MISC,,,de,1
Frieden in der Ukraine…,Frieden in der Ukraine…,MISC,,,de,1
Liveticker: +++ 06:54,Liveticker: +++ 06:54,MISC,,,de,1
Liveticker: +++ 09:16,Liveticker: +++ 09:16,MISC,,,de,1
