,phrase,label,sentiment,subjectivity,language,count
Liveticker: +++ 08:55 Lambsdorff:,Liveticker: +++ 08:55 Lambsdorff:,MISC,,,de,1
Wohlfahrtsverbände: Kampf,Wohlfahrtsverbände: Kampf,MISC,,,de,1
Milliarden-Ruine auf dem Meeresgrund,Milliarden-Ruine auf dem Meeresgrund,MISC,,,de,1
Staatsschutzes,Staatsschutzes,MISC,,,de,1
Kohlausstieg,Kohlausstieg,MISC,,,de,1
Abwehrschirm der Bundesregierung,Abwehrschirm der Bundesregierung,MISC,,,de,1
acht Jahre vorgezogen,acht Jahre vorgezogen,MISC,,,de,1
Bep ettelpluap htlual pelnklaeu…,Bep ettelpluap htlual pelnklaeu…,MISC,,,de,1
Christoph HeinDer,Christoph HeinDer,MISC,,,de,1
Krieg Moskaus,Krieg Moskaus,MISC,,,de,1
EU-Einheitsladekabel,EU-Einheitsladekabel,MISC,,,de,1
Diesel.,Diesel.,MISC,,,de,1
Bundestagspräsidenti…,Bundestagspräsidenti…,MISC,,,de,1
Französischer,Französischer,MISC,,,de,1
Gasmangel.,Gasmangel.,MISC,,,de,1
Die Mütter und Väter des Euros,Die Mütter und Väter des Euros,MISC,,,de,1
Bundesnetzagentur,Bundesnetzagentur,MISC,0.0,0.0,de,1
CO₂-Kosten.,CO₂-Kosten.,MISC,,,de,1
Bomben-Schaden,Bomben-Schaden,MISC,,,de,1
Streit um Gaspreisdeckel: Polen,Streit um Gaspreisdeckel: Polen,MISC,,,de,1
Russlands Atomwaffen-Drohung,Russlands Atomwaffen-Drohung,MISC,,,de,1
Liveticker: +++ 18:25 Melnyk,Liveticker: +++ 18:25 Melnyk,MISC,,,de,1
AfD-Erfolg,AfD-Erfolg,MISC,,,de,1
Liveticker: +++ 19:20 AKW Saporischschja,Liveticker: +++ 19:20 AKW Saporischschja,MISC,,,de,1
Liveticker: +++ 22:05 Selenskyj:,Liveticker: +++ 22:05 Selenskyj:,MISC,,,de,1
Liveticker: +++ 14:27 SPD-Politikerin:,Liveticker: +++ 14:27 SPD-Politikerin:,MISC,,,de,1
Liveticker: +++ 13:30 Russland,Liveticker: +++ 13:30 Russland,MISC,,,de,1
Eign…,Eign…,MISC,,,de,1
Feinstaub-Ausstoß,Feinstaub-Ausstoß,MISC,,,de,1
Lieferketten-Lottos.,Lieferketten-Lottos.,MISC,,,de,1
J.R.…,J.R.…,MISC,,,de,1
Wasserstoff-Netz,Wasserstoff-Netz,MISC,,,de,1
Gaskonflikt,Gaskonflikt,MISC,,,de,1
Kriegsausbruch,Kriegsausbruch,MISC,,,de,1
Leopard 2,Leopard 2,MISC,,,de,1
Kiew?,Kiew?,MISC,0.0,0.0,de,1
EuGH.,EuGH.,MISC,,,de,1
CO2-Bilanz,CO2-Bilanz,MISC,,,de,1
"Pandemie, Krieg","Pandemie, Krieg",MISC,,,de,1
Junge Niederländer,Junge Niederländer,MISC,,,de-DE,1
EM 2024,EM 2024,MISC,,,de,1
Inflation.,Inflation.,MISC,,,de,1
Gas aus Russland:,Gas aus Russland:,MISC,,,de,1
EU-Kommission: Zwei Modelle für den,EU-Kommission: Zwei Modelle für den,MISC,,,de,1
dritte Jahr,dritte Jahr,MISC,,,de,1
Der Krieg,Der Krieg,MISC,,,de-DE,1
Gasknappheit: Angst vor „Zitterpartie“ in Schulen,Gasknappheit: Angst vor „Zitterpartie“ in Schulen,MISC,,,de,1
Panzerdeals.,Panzerdeals.,MISC,,,de,1
"Tages: Krieg in der Ukraine, Uniper","Tages: Krieg in der Ukraine, Uniper",MISC,,,de,1
Winter?,Winter?,MISC,,,de,1
Ukraine-Konflikts:,Ukraine-Konflikts:,MISC,,,de,1
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,1
"Zeit, das Land","Zeit, das Land",MISC,,,de,1
Einspeichermöglichkeiten.,Einspeichermöglichkeiten.,MISC,,,de,1
kanadischen,kanadischen,MISC,,,en,1
kanadischem,kanadischem,MISC,,,en,1
LNG.,LNG.,MISC,,,de-DE,1
Deutsche über Inflation: „Ich traue mich,Deutsche über Inflation: „Ich traue mich,MISC,,,de,1
Das Podcast-Radio.,Das Podcast-Radio.,MISC,,,de-DE,1
Gas-Embargo:,Gas-Embargo:,MISC,,,de,1
Hunderte Euro im Jahr,Hunderte Euro im Jahr,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
Französische,Französische,MISC,,,de-DE,1
Gaspreises.,Gaspreises.,MISC,,,de,1
Energie-Krise: EU-Kommission,Energie-Krise: EU-Kommission,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
AKW-Abschaltug:,AKW-Abschaltug:,MISC,,,de,1
ZDF.,ZDF.,MISC,,,de,1
Liveticker: +++ 23:46 Scholz,Liveticker: +++ 23:46 Scholz,MISC,,,de,1
Explosionen in der,Explosionen in der,MISC,,,de,1
Berechnun…,Berechnun…,MISC,,,de,1
Krieg mit Russland,Krieg mit Russland,MISC,,,de,1
Sind die fetten Jahre vorbei?,Sind die fetten Jahre vorbei?,MISC,,,de,1
Right Livelihood Awards,Right Livelihood Awards,MISC,,,de,1
Septe…,Septe…,MISC,,,de,1
Nein danke: Fridays for Future,Nein danke: Fridays for Future,MISC,,,de,1
Atomkraft?,Atomkraft?,MISC,,,de,1
Grüner Kurs,Grüner Kurs,MISC,,,de,1
Podcast.,Podcast.,MISC,,,de,1
Inspektion der Schäden,Inspektion der Schäden,MISC,,,de,1
Heizperiode beginnt!,Heizperiode beginnt!,MISC,,,de,1
Baltic Pipe,Baltic Pipe,MISC,0.0,0.0,de,1
Macht das Sinn?,Macht das Sinn?,MISC,,,de,1
Superheld,Superheld,MISC,,,de,1
Angriff Russlands,Angriff Russlands,MISC,,,de,1
9-Euro-Ticket,9-Euro-Ticket,MISC,,,de,1
Ticker ++,Ticker ++,MISC,,,de,1
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,1
Ostsee-Gaspipelines +++ NATO:,Ostsee-Gaspipelines +++ NATO:,MISC,,,de,1
Türkei: Zahl der Toten bei Minenunglück,Türkei: Zahl der Toten bei Minenunglück,MISC,,,de,1
Demonstration in,Demonstration in,MISC,,,de,1
Grünen-Bundesparteitags,Grünen-Bundesparteitags,MISC,,,de,1
Parteitagsregie,Parteitagsregie,MISC,,,de,1
Parteitag der Grünen:,Parteitag der Grünen:,MISC,,,de,1
Reden …,Reden …,MISC,,,de,1
"Ukraine-Krieg, Gaskrise","Ukraine-Krieg, Gaskrise",MISC,,,de,1
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,1
Russen verfolg…,Russen verfolg…,MISC,,,de,1
Bundesnetzagentur auf e…,Bundesnetzagentur auf e…,MISC,,,de,1
Liveticker: +++ 23:15 Selenskyj: 15,Liveticker: +++ 23:15 Selenskyj: 15,MISC,,,de,1
Fü…,Fü…,MISC,,,de,1
FrontDer,FrontDer,MISC,,,de,1
Warum Frost,Warum Frost,MISC,,,de,1
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,1
Grünen-Bundesparteitag,Grünen-Bundesparteitag,MISC,,,de,1
Gaspipelines,Gaspipelines,MISC,,,de,1
Gaspipelines von Russland,Gaspipelines von Russland,MISC,,,de,1
norwegischer,norwegischer,MISC,,,de,1
Politiker-Tipps,Politiker-Tipps,MISC,,,de,1
CO2-Emissionen.,CO2-Emissionen.,MISC,,,de,1
So turbulent,So turbulent,MISC,,,de,1
Preis für Gas,Preis für Gas,MISC,,,de,1
Pi,Pi,MISC,,,de,1
Datawrapper,Datawrapper,MISC,,,de,1
Westliche Werte wie Menschen…,Westliche Werte wie Menschen…,MISC,,,de,1
Energiebedarf,Energiebedarf,MISC,,,de,1
Unterwasser-Bildern,Unterwasser-Bildern,MISC,,,de,1
Wolkengüsse,Wolkengüsse,MISC,,,de,1
Russland-Unterstützern,Russland-Unterstützern,MISC,,,de,1
norwegisches,norwegisches,MISC,,,de,1
Liveticker: +++ 21:55 Ex-General Kather:,Liveticker: +++ 21:55 Ex-General Kather:,MISC,,,de,1
Liveticker: +++ 20:41,Liveticker: +++ 20:41,MISC,,,de,1
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,1
Energie-Krise herausmanagen!,Energie-Krise herausmanagen!,MISC,,,de,1
Ende Sep…,Ende Sep…,MISC,,,de,1
Liveticker: +++ 10:01 Dänemark:,Liveticker: +++ 10:01 Dänemark:,MISC,,,de,1
Bitterfeld-Wolfe…,Bitterfeld-Wolfe…,MISC,,,de,1
Uno-Klimakonferenz,Uno-Klimakonferenz,MISC,0.0,0.0,de,1
Das Bekenntnis,Das Bekenntnis,MISC,,,de,1
Amerikanische,Amerikanische,MISC,,,de,1
Ineffizienter,Ineffizienter,MISC,,,de,1
russischen Luftangriffen,russischen Luftangriffen,MISC,,,de,1
Tote bei Drohnenangriff,Tote bei Drohnenangriff,MISC,,,de,1
Chinesischer,Chinesischer,MISC,,,de,1
Liveticker: +++ 04:33,Liveticker: +++ 04:33,MISC,,,de,1
Liveticker: +++ 23:49,Liveticker: +++ 23:49,MISC,,,de,1
Dienstagabend he…,Dienstagabend he…,MISC,,,de,1
Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,MISC,,,de,1
Ostseepipeline Nord Stream 2,Ostseepipeline Nord Stream 2,MISC,,,de,1
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,1
Kalter Winter“:,Kalter Winter“:,MISC,,,de,1
Spa­ren,Spa­ren,MISC,,,de,1
Serien-Schauen.,Serien-Schauen.,MISC,,,de,1
Druschba-Ölpipeline entdeckt +++,Druschba-Ölpipeline entdeckt +++,MISC,,,de,1
Liveticker: +++ 08:51,Liveticker: +++ 08:51,MISC,,,de,1
Liveticker: +++ 10:53,Liveticker: +++ 10:53,MISC,,,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,1
Bundeswehr-Thinktank GIDS,Bundeswehr-Thinktank GIDS,MISC,,,de,1
Einspeichern von Gas,Einspeichern von Gas,MISC,,,de,1
Krieg in der Ukraine: Putins,Krieg in der Ukraine: Putins,MISC,,,de,1
OPEC+,OPEC+,MISC,,,de,1
Abschied vom Westen,Abschied vom Westen,MISC,,,de,1
Zeit für die Klimakrise.,Zeit für die Klimakrise.,MISC,,,de,1
Büch…,Büch…,MISC,,,de,1
Wie Frostbeulen,Wie Frostbeulen,MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Liveticker: +++ 11:03,Liveticker: +++ 11:03,MISC,,,de,1
Wintershall-Beteiligung,Wintershall-Beteiligung,MISC,,,de,1
Mittelschichtâ€œ.,Mittelschichtâ€œ.,MISC,,,de,1
jeweiâ€¦,jeweiâ€¦,MISC,,,de,1
Liveticker: +++ 23:57,Liveticker: +++ 23:57,MISC,,,de,1
Russen Trick,Russen Trick,MISC,,,de,1
Liveticker: +++ 15:50,Liveticker: +++ 15:50,MISC,,,de,1
Liveticker: +++ 01:37 Selenskyj:,Liveticker: +++ 01:37 Selenskyj:,MISC,,,de,1
Liveticker: +++ 03:42 Russland,Liveticker: +++ 03:42 Russland,MISC,,,de,1
Sabotage-Angriffs,Sabotage-Angriffs,MISC,,,de,1
Liveticker: +++ 00:53 Bericht:,Liveticker: +++ 00:53 Bericht:,MISC,,,de,1
Kiew demen…,Kiew demen…,MISC,,,de,1
Luftabwehr +++,Luftabwehr +++,MISC,,,de,1
Nord-Stream-Pipelines?,Nord-Stream-Pipelines?,MISC,,,de,1
Pipeline-Lecks.,Pipeline-Lecks.,MISC,,,de,1
Nordstream: Alte Munition,Nordstream: Alte Munition,MISC,,,de,1
Deutschlands Finanzaufseher,Deutschlands Finanzaufseher,MISC,,,de,1
Anschläge auf die,Anschläge auf die,MISC,,,de,1
Verschnaufpause an den Gasmärkten:,Verschnaufpause an den Gasmärkten:,MISC,,,de,1
Der Krieg Russlands,Der Krieg Russlands,MISC,,,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,1
Die …,Die …,MISC,,,de,1
"CORONA, INFLATION:","CORONA, INFLATION:",MISC,,,de,1
"Deutschland
</li><li>KRIEG","Deutschland
</li><li>KRIEG",MISC,,,de,1
"Twitter, Tote im Iran","Twitter, Tote im Iran",MISC,,,de,1
iPhones,iPhones,MISC,,,de,1
Die Inflation,Die Inflation,MISC,,,de,1
Hohe Energiepreise:,Hohe Energiepreise:,MISC,,,de,1
Selenskyj: Krieg,Selenskyj: Krieg,MISC,,,de,1
DLR,DLR,MISC,,,de,1
SIE,SIE,MISC,,,de,1
indische,indische,MISC,,,de,1
russischen Invasion in der Ukraine,russischen Invasion in der Ukraine,MISC,,,de,1
Postgesetz,Postgesetz,MISC,,,de,1
Ukraine-Krieg: Hohe Verluste,Ukraine-Krieg: Hohe Verluste,MISC,,,de,1
EinfamilienhäusernDer,EinfamilienhäusernDer,MISC,,,de,1
"Russische Zentralbankchefin: ""Sanktionen","Russische Zentralbankchefin: ""Sanktionen",MISC,,,de,1
Pascal Siggelkow.</em>,Pascal Siggelkow.</em>,MISC,,,de,1
Klima-Gipfel.,Klima-Gipfel.,MISC,,,de,1
Kremltruppen,Kremltruppen,MISC,0.0,0.0,de,1
Mariupol.,Mariupol.,MISC,,,de,1
an</li><li>10:02 Uhr:,an</li><li>10:02 Uhr:,MISC,,,de,1
Liveticker: +++ 15:27 Lawrow:,Liveticker: +++ 15:27 Lawrow:,MISC,,,de,1
Zwei Jahre nach der Präsidentschaftswahl stehen in den USA,Zwei Jahre nach der Präsidentschaftswahl stehen in den USA,MISC,,,de,1
Ukraine-Krieg +++: Frieden,Ukraine-Krieg +++: Frieden,MISC,,,de,1
Russlands brutalen Krieg,Russlands brutalen Krieg,MISC,,,de,1
China: Handelsmesse streicht Eröffnungsvideo,China: Handelsmesse streicht Eröffnungsvideo,MISC,,,de,1
"Klima-Versprechen: ""Täuschung der internationalen Öffentlichkeit""","Klima-Versprechen: ""Täuschung der internationalen Öffentlichkeit""",MISC,,,de,1
"NACHRICHTEN
</li><…","NACHRICHTEN
</li><…",MISC,,,de,1
Nariman El-Mofty/AP Scharm,Nariman El-Mofty/AP Scharm,MISC,,,de,1
CDU-General Czaja,CDU-General Czaja,MISC,,,de,1
Fernsehkanal,Fernsehkanal,MISC,,,de,1
Bürokratenhölle.,Bürokratenhölle.,MISC,,,de,1
CO2-Preis.,CO2-Preis.,MISC,,,de,1
Putin Cherson-Rückzug a…,Putin Cherson-Rückzug a…,MISC,,,de,1
Der Sachverständigenrat zur Begutachtung der gesamtwirtschaftlichen Entwicklung,Der Sachverständigenrat zur Begutachtung der gesamtwirtschaftlichen Entwicklung,MISC,,,de,1
China:,China:,MISC,,,de,1
Kalten Progression,Kalten Progression,MISC,,,de,1
Ampel will,Ampel will,MISC,,,de,1
Energiesparanreize,Energiesparanreize,MISC,,,de,1
Ifo-Institut,Ifo-Institut,MISC,,,de,1
"Fernsehen, zu hohen Kosten","Fernsehen, zu hohen Kosten",MISC,,,de,1
Britische,Britische,MISC,,,de,1
kommende Jahr,kommende Jahr,MISC,,,de,1
ul><li>11:49,ul><li>11:49,MISC,,,de,1
"ein Jahr dauern ++  WELT
</li><li>","ein Jahr dauern ++  WELT
</li><li>",MISC,,,de,1
"WEB.DE News
</li><li>Ukraine News ++ Reparatur","WEB.DE News
</li><li>Ukraine News ++ Reparatur",MISC,,,de,1
Gasver…,Gasver…,MISC,,,de,1
Eilige.,Eilige.,MISC,,,de,1
DDR-Oppositionelle,DDR-Oppositionelle,MISC,,,de,1
News im Üb…,News im Üb…,MISC,,,de,1
Der Bürgermeister,Der Bürgermeister,MISC,,,de,1
Millia…,Millia…,MISC,,,de,1
News im Überblick…,News im Überblick…,MISC,,,de,1
"Repräsentantenhaus, Kevin McCarthy,","Repräsentantenhaus, Kevin McCarthy,",MISC,,,de,1
Klima-Katastrophe: Weltklimakonferenz COP27,Klima-Katastrophe: Weltklimakonferenz COP27,MISC,,,de,1
Sonntagvormittag,Sonntagvormittag,MISC,,,de,1
Blackout in K…,Blackout in K…,MISC,,,de,1
"NACHRICHTEN
</li><li","NACHRICHTEN
</li><li",MISC,,,de,1
Krieg +++  n-tv,Krieg +++  n-tv,MISC,,,de,1
Krieg +++,Krieg +++,MISC,,,de,1
Kramer le…,Kramer le…,MISC,,,de,1
EKD-Synode,EKD-Synode,MISC,,,de,1
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,1
Vorjahreskonferenz COP26,Vorjahreskonferenz COP26,MISC,,,de,1
Kriegsjahr 2022,Kriegsjahr 2022,MISC,,,de,1
Demokraten.,Demokraten.,MISC,,,de,1
Cherson.,Cherson.,MISC,-0.3333333333333333,0.0,de,1
Herbstanfang,Herbstanfang,MISC,,,de,1
Seekrieg,Seekrieg,MISC,,,de,1
Atomwaffen-Einsatz.,Atomwaffen-Einsatz.,MISC,,,de,1
Ukraine-Krieg: Rolf Mützenich,Ukraine-Krieg: Rolf Mützenich,MISC,,,de,1
Aktion von Menschen aus beiden Ländern,Aktion von Menschen aus beiden Ländern,MISC,,,de,1
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,1
Deine Arbeit,Deine Arbeit,MISC,,,de,1
Nicht so schön,Nicht so schön,MISC,,,de,1
Echte Kostenfalle:,Echte Kostenfalle:,MISC,,,de,1
Aldi,Aldi,MISC,,,de,1
Schnäppchenpreis.,Schnäppchenpreis.,MISC,,,de,1
HolzpelletsHolzpellets,HolzpelletsHolzpellets,MISC,,,de,1
Midterm-Wahlen in den USA:,Midterm-Wahlen in den USA:,MISC,,,de,1
Jahr b…,Jahr b…,MISC,,,de,1
Handelsblatt Today: Hat,Handelsblatt Today: Hat,MISC,,,de,1
Hartz-IV-Nachfolger,Hartz-IV-Nachfolger,MISC,,,de,1
Ampel und Union,Ampel und Union,MISC,,,de,1
Wasserstoff-Abkommen,Wasserstoff-Abkommen,MISC,,,de,1
"Psychischer Stress/Angst
","Psychischer Stress/Angst
",MISC,,,de,1
Zitternde Hände:,Zitternde Hände:,MISC,,,de,1
US-Wahlen der vergangenen Jahre.,US-Wahlen der vergangenen Jahre.,MISC,,,de,1
Russische Trolle,Russische Trolle,MISC,,,de,1
Lamborghini.,Lamborghini.,MISC,,,de,1
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,1
Konferenz in Ägypten,Konferenz in Ägypten,MISC,,,de,1
"Krieg, Energiekrise und Inflation","Krieg, Energiekrise und Inflation",MISC,,,de,1
COP27: Was,COP27: Was,MISC,,,de,1
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,1
Ukraine-News: Verhandlungen – Moskau,Ukraine-News: Verhandlungen – Moskau,MISC,,,de,1
verbergen</li>,verbergen</li>,MISC,,,de,1
Ukrainischen,Ukrainischen,MISC,,,de,1
Milder Herbst,Milder Herbst,MISC,,,de,1
Daggi,Daggi,MISC,,,de,1
"Liveticker: +++ 16:15 ZIF-Experte: ""Cherson","Liveticker: +++ 16:15 ZIF-Experte: ""Cherson",MISC,,,de,1
"Auslandsjournalismus: ""Ich habe mir","Auslandsjournalismus: ""Ich habe mir",MISC,,,de,1
Wort Krieg,Wort Krieg,MISC,,,de,1
Twitter?,Twitter?,MISC,,,de,1
Anschlag mit sechs Toten in,Anschlag mit sechs Toten in,MISC,,,de,1
Anschlag in Istanbul.,Anschlag in Istanbul.,MISC,,,de,1
DER SPIEGEL»Es,DER SPIEGEL»Es,MISC,,,de,1
SPIEGEL-Reporter,SPIEGEL-Reporter,MISC,,,de,1
Im kommenden Jahr,Im kommenden Jahr,MISC,,,de,1
Linken-Bundestagsabgeordnete,Linken-Bundestagsabgeordnete,MISC,,,de,1
explodiert.,explodiert.,MISC,,,de,1
Tote bei Explosion,Tote bei Explosion,MISC,,,de,1
chilenische,chilenische,MISC,,,de,1
Türkei: Mehrere Verletzte durch Explosion,Türkei: Mehrere Verletzte durch Explosion,MISC,,,de,1
Auto.,Auto.,MISC,,,de,1
Südafrikas Transform…,Südafrikas Transform…,MISC,,,de,1
Südafrika,Südafrika,MISC,0.0,0.0,de,1
Bal…,Bal…,MISC,,,de,1
Cherson-Erfolg,Cherson-Erfolg,MISC,,,de,1
Erneuerbaren.,Erneuerbaren.,MISC,,,de,1
Potemkin,Potemkin,MISC,,,de,1
Umfrage: Vier von fünf Menschen in,Umfrage: Vier von fünf Menschen in,MISC,,,de,1
Europa.,Europa.,MISC,,,de,1
Toilettenpapier,Toilettenpapier,MISC,,,de,1
Toilettenpapier?,Toilettenpapier?,MISC,,,de,1
Attentäterin,Attentäterin,MISC,,,de,1
"Nachrichten  NDR.de
</li><li…","Nachrichten  NDR.de
</li><li…",MISC,,,de,1
"Nachrichten  NDR.de
</li><li>","Nachrichten  NDR.de
</li><li>",MISC,,,de,1
Atomwaffendrohungen +++,Atomwaffendrohungen +++,MISC,,,de,1
"Ukraine
","Ukraine
",MISC,0.0,0.0,de,1
Der bewaffnete Mann,Der bewaffnete Mann,MISC,,,de,1
Football-Teams,Football-Teams,MISC,,,de,1
Mi…,Mi…,MISC,,,de,1
Zeit von…,Zeit von…,MISC,,,de,1
Urlaub in Österreich,Urlaub in Österreich,MISC,,,de,1
Winterurlaub trotz Krisen,Winterurlaub trotz Krisen,MISC,,,de,1
Wirtschaftsm…,Wirtschaftsm…,MISC,,,de,1
Hof: Zwei Männer,Hof: Zwei Männer,MISC,,,de,1
e…,e…,MISC,,,de,1
"Bericht: Zwei ""Dark Ships","Bericht: Zwei ""Dark Ships",MISC,,,de,1
M…,M…,MISC,,,de,1
profil,profil,MISC,,,de,1
Gasnetz,Gasnetz,MISC,,,de,1
Mehr Wind- und Solarparks,Mehr Wind- und Solarparks,MISC,,,de,1
Solarboom,Solarboom,MISC,,,de,1
Energy for Europe.,Energy for Europe.,MISC,,,de,1
ChileDer,ChileDer,MISC,,,de,1
K…,K…,MISC,0.0,0.0,de,1
BiogasanlageDie,BiogasanlageDie,MISC,,,de,1
Jahr 2023.,Jahr 2023.,MISC,,,de,1
KabelsalatDie,KabelsalatDie,MISC,,,de,1
Strombranche.,Strombranche.,MISC,,,de,1
Streit um Nato-Erweiterung: Wie,Streit um Nato-Erweiterung: Wie,MISC,,,de,1
Truppenrückzug,Truppenrückzug,MISC,,,de,1
Ukraine-Krieg: Russlands Truppenrückzug,Ukraine-Krieg: Russlands Truppenrückzug,MISC,,,de,1
Nasams-Systems,Nasams-Systems,MISC,,,de,1
Linken-Fraktionschefin.,Linken-Fraktionschefin.,MISC,,,de,1
Bürgergeldbezug,Bürgergeldbezug,MISC,,,de,1
Green Innovation Week: Wasserstoff,Green Innovation Week: Wasserstoff,MISC,,,de,1
Crime Time,Crime Time,MISC,,,de,1
Porsche 911,Porsche 911,MISC,,,de,1
911 Dakar,911 Dakar,MISC,,,de,1
Offroad-Elfer,Offroad-Elfer,MISC,,,de,1
Porsche 911 Dakar,Porsche 911 Dakar,MISC,,,de,1
Fest,Fest,MISC,,,de,1
St…,St…,MISC,0.0,0.0,de,1
Liveticker: +++ 08:04 Gasarbeiter,Liveticker: +++ 08:04 Gasarbeiter,MISC,,,de,1
Elite-Einheiten,Elite-Einheiten,MISC,,,de,1
Liveticker: +++ 11:15 Munz:,Liveticker: +++ 11:15 Munz:,MISC,,,de,1
tauschen.,tauschen.,MISC,,,de,1
Ukraine-Liveblog:,Ukraine-Liveblog:,MISC,,,de,1
Ocean Viking“,Ocean Viking“,MISC,,,de,1
Rauchgasv…,Rauchgasv…,MISC,,,de,1
Crime Time“,Crime Time“,MISC,,,de,1
"Russische Invasion: ""Putin","Russische Invasion: ""Putin",MISC,,,de,1
Heizkostenzuschusses,Heizkostenzuschusses,MISC,,,de,1
Alexander-von-Humboldt-Stiftung,Alexander-von-Humboldt-Stiftung,MISC,,,de,1
Leitindex Dax,Leitindex Dax,MISC,,,de,1
Ritter und Bettler,Ritter und Bettler,MISC,,,de,1
DFB-Sieg,DFB-Sieg,MISC,,,de,1
Amazon,Amazon,MISC,,,de,1
Generation Z,Generation Z,MISC,,,de,1
Kriegsbeginn +++,Kriegsbeginn +++,MISC,,,de,1
Atomgesetz,Atomgesetz,MISC,,,de,1
"Klimakonferenz
Verursacher","Klimakonferenz
Verursacher",MISC,,,de,1
CO2-Exzess,CO2-Exzess,MISC,,,de,1
Kriegsbeginn +++ Ukrainische Truppen,Kriegsbeginn +++ Ukrainische Truppen,MISC,,,de,1
Ukraine-Liveblog: Treffen zu Ukraine-Hilfe,Ukraine-Liveblog: Treffen zu Ukraine-Hilfe,MISC,,,de,1
Krieg in der Ukraine: Ukraine:,Krieg in der Ukraine: Ukraine:,MISC,,,de,1
LNG-Tankerflotte.,LNG-Tankerflotte.,MISC,,,de,1
litauische,litauische,MISC,,,de,1
"Aufwallung When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Aufwallung When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Lohn,Lohn,MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
russischen Luftwaffe,russischen Luftwaffe,MISC,,,de,1
Gaskrise: Warum,Gaskrise: Warum,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
"Intel, Prozessor)","Intel, Prozessor)",MISC,,,de,1
Front +++ Explosionen …,Front +++ Explosionen …,MISC,,,de,1
Ukraine-Krieges.,Ukraine-Krieges.,MISC,,,de,1
Wintershall Dea,Wintershall Dea,MISC,,,de,1
iPhones?,iPhones?,MISC,,,de,1
Nichts verbrennt dreckiger,Nichts verbrennt dreckiger,MISC,,,de,1
Inflation in Eurozone,Inflation in Eurozone,MISC,,,de,1
Brasilien:,Brasilien:,MISC,,,de,1
Der heurige Oktober,Der heurige Oktober,MISC,,,de,1
Getreide-Deals,Getreide-Deals,MISC,,,de,1
Liveticker: +++ 17:35 Russen,Liveticker: +++ 17:35 Russen,MISC,,,de,1
"Energie-Hilfen, Russland","Energie-Hilfen, Russland",MISC,,,de,1
Massenpanik in Seoul,Massenpanik in Seoul,MISC,,,de,1
Drohnenabwehr: Warum,Drohnenabwehr: Warum,MISC,,,de,1
Krieg in der Ukraine: Keine dogmatische Gesinnungspolitik.,Krieg in der Ukraine: Keine dogmatische Gesinnungspolitik.,MISC,,,de,1
Ringtauschs.,Ringtauschs.,MISC,,,de,1
Liveticker: +++ 06:54,Liveticker: +++ 06:54,MISC,,,de,1
Frieden in der Ukraine…,Frieden in der Ukraine…,MISC,,,de,1
"Rossiya-1, dass Russlands","Rossiya-1, dass Russlands",MISC,,,de,1
Ukraine-Krieg: Russische Raketenangriffe auf wichtige,Ukraine-Krieg: Russische Raketenangriffe auf wichtige,MISC,,,de,1
Gefahr durch Holzöfen:,Gefahr durch Holzöfen:,MISC,,,de,1
Front +++,Front +++,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
Liveticker: +++ Türkei,Liveticker: +++ Türkei,MISC,,,de,1
Winters,Winters,MISC,,,de,1
saudi-arabischen,saudi-arabischen,MISC,,,de,1
Cor…,Cor…,MISC,,,de,1
Klima-,Klima-,MISC,,,de,1
Revolution,Revolution,MISC,,,de,1
Abendbrot.,Abendbrot.,MISC,,,de,1
Rechtsterrorismus: Umsturzpläne,Rechtsterrorismus: Umsturzpläne,MISC,,,de,1
