,phrase,label,sentiment,subjectivity,language,count
Flucht vor Polizeikontrolle,Flucht vor Polizeikontrolle,MISC,,,de,1
Das abgelaufene Jahr,Das abgelaufene Jahr,MISC,,,de,1
Kein schönes Jahr,Kein schönes Jahr,MISC,,,de,1
Heusgen,Heusgen,MISC,0.0,0.0,de,1
Merkel-Interview,Merkel-Interview,MISC,,,de,1
Oberkommandeurs,Oberkommandeurs,MISC,,,de,1
Silvestertag,Silvestertag,MISC,,,de,1
AWS,AWS,MISC,,,de,1
Amazon-Cloud,Amazon-Cloud,MISC,,,de,1
TV-Ikone,TV-Ikone,MISC,,,de,1
The View,The View,MISC,,,de,1
russischen Invasion in die,russischen Invasion in die,MISC,,,de,1
"Vogue""-Cover","Vogue""-Cover",MISC,,,de,1
Der ukrai,Der ukrai,MISC,,,de,1
Das Jahr der Gießkanne,Das Jahr der Gießkanne,MISC,,,de,1
Drei Räuber,Drei Räuber,MISC,,,de,1
peruanischen,peruanischen,MISC,,,de,1
Tag des neuen Jahres,Tag des neuen Jahres,MISC,,,de,1
Magdalene,Magdalene,MISC,,,de,1
Ukraine Patriot-Flugabwehrsystem,Ukraine Patriot-Flugabwehrsystem,MISC,,,de,1
Zeitra,Zeitra,MISC,,,de,1
Renner h… [+1698 chars,Renner h… [+1698 chars,MISC,,,de,1
US-Branchenportal,US-Branchenportal,MISC,,,de,1
russischen Invasion auf die Ukraine,russischen Invasion auf die Ukraine,MISC,,,de,1
Jahr5.,Jahr5.,MISC,,,de,1
Ampel4.,Ampel4.,MISC,,,de,1
sozialpolitische Jahr der Superlative,sozialpolitische Jahr der Superlative,MISC,,,de,1
Klinikpleiten,Klinikpleiten,MISC,,,de,1
Barryvox,Barryvox,MISC,,,de,1
Das Wichtigste für Sie an diesem Mittwoch,Das Wichtigste für Sie an diesem Mittwoch,MISC,,,de,1
Der Held des vom,Der Held des vom,MISC,,,de,1
Ein Dekret von Russlands,Ein Dekret von Russlands,MISC,,,de,1
Dekret von Russlands,Dekret von Russlands,MISC,,,de,1
an3.,an3.,MISC,,,de,1
Solarfarmen Schritt,Solarfarmen Schritt,MISC,,,de,1
"Schneller Schlau
","Schneller Schlau
",MISC,,,de,1
Panzer-Doppelwumms,Panzer-Doppelwumms,MISC,,,de,1
Kiew,Kiew,MISC,0.0,0.0,de,1
Liftbetreiber,Liftbetreiber,MISC,,,de,1
Teuerungs… Die Inflation in der Eurozone,Teuerungs… Die Inflation in der Eurozone,MISC,,,de,1
Moskauer Zeit,Moskauer Zeit,MISC,,,de,1
FMH-,FMH-,MISC,,,de,1
t-onlineMehr,t-onlineMehr,MISC,,,de,1
Agenda Austria,Agenda Austria,MISC,,,de,1
Google News Tag 299,Google News Tag 299,MISC,,,de,1
Patriot-Entscheidung,Patriot-Entscheidung,MISC,,,de,1
Russische Angriffe zwingen uns,Russische Angriffe zwingen uns,MISC,,,de,1
"Loading...
","Loading...
",MISC,,,de,1
Drohnenboot,Drohnenboot,MISC,,,de,1
Neue Phase,Neue Phase,MISC,,,de,1
Elon Musk,Elon Musk,MISC,,,de,1
05.01.2023 16:22 Uhr,05.01.2023 16:22 Uhr,MISC,,,de,1
Warme Daunendecke made in Germany - Minus,Warme Daunendecke made in Germany - Minus,MISC,,,de,1
Joint Expeditionary Force,Joint Expeditionary Force,MISC,,,de,1
Propagandatheater,Propagandatheater,MISC,,,de,1
Russland-Krise,Russland-Krise,MISC,,,de,1
Pisten-Vergnügen,Pisten-Vergnügen,MISC,,,de,1
Rechtsstaatsstrei,Rechtsstaatsstrei,MISC,,,de,1
Entwarnung für diesen Winter,Entwarnung für diesen Winter,MISC,,,de,1
Brikettschlepper aus Berlin-Kreuzberg,Brikettschlepper aus Berlin-Kreuzberg,MISC,,,de,1
Leopard“-Panzern an die Ukraine,Leopard“-Panzern an die Ukraine,MISC,,,de,1
aufwärtsgehen,aufwärtsgehen,MISC,,,de,1
Winter-Wunderlandkreis,Winter-Wunderlandkreis,MISC,,,de,1
Der Schneefall am Wochenende,Der Schneefall am Wochenende,MISC,,,de,1
Der Schneefall,Der Schneefall,MISC,,,de,1
APA-Anfrage,APA-Anfrage,MISC,,,de,1
Explosion von Kugelbomben,Explosion von Kugelbomben,MISC,,,de,1
Landtagswahl am 29.,Landtagswahl am 29.,MISC,,,de,1
Tote nach Explosion eines Tanklastwagens,Tote nach Explosion eines Tanklastwagens,MISC,,,de,1
Retro-Skimode,Retro-Skimode,MISC,,,de,1
NSEC,NSEC,MISC,,,de,1
Tschechische,Tschechische,MISC,,,de,1
Schein-Waffenruhe,Schein-Waffenruhe,MISC,,,de,1
PSVR2.,PSVR2.,MISC,,,de,1
DienstwagenfahrerZum,DienstwagenfahrerZum,MISC,,,de,1
nOhlelpl Oll Feleeu,nOhlelpl Oll Feleeu,MISC,,,de,1
Be,Be,MISC,0.0,0.0,de,1
Umweltpreis,Umweltpreis,MISC,,,de,1
Green Buddy Award,Green Buddy Award,MISC,,,de,1
Imke Köhler.</em,Imke Köhler.</em,MISC,,,de,1
Österreichische Ermittler,Österreichische Ermittler,MISC,,,de,1
Wir resümi,Wir resümi,MISC,,,de,1
Der blutige Abnutzungskrieg,Der blutige Abnutzungskrieg,MISC,,,de,1
Frieden |,Frieden |,MISC,,,de,1
Loading...,Loading...,MISC,,,de,1
Gas-Infrastruktur,Gas-Infrastruktur,MISC,,,de,1
CO₂-Emission,CO₂-Emission,MISC,,,de,1
CO₂-Einsparungen,CO₂-Einsparungen,MISC,,,de,1
Kohle-Comeback,Kohle-Comeback,MISC,,,de,1
Puaepleklp pel Gueookell plepel Bukplutte,Puaepleklp pel Gueookell plepel Bukplutte,MISC,,,de,1
Kampf um den Kies,Kampf um den Kies,MISC,,,de,1
Wasserstoffnetz,Wasserstoffnetz,MISC,,,de,1
Umweltpreis Green Buddy Award,Umweltpreis Green Buddy Award,MISC,,,de,1
Private Haush,Private Haush,MISC,,,de,1
Halbleiter-Knappheit,Halbleiter-Knappheit,MISC,,,de,1
Berline,Berline,MISC,,,de,1
Bep pelleklel pelue Znllel Gllpllue,Bep pelleklel pelue Znllel Gllpllue,MISC,,,de,1
Springers Einwürfe,Springers Einwürfe,MISC,,,de,1
Fluchtfahrt Kokain,Fluchtfahrt Kokain,MISC,,,de,1
Russischer Parlamentschef,Russischer Parlamentschef,MISC,,,de,1
Telefongesprä,Telefongesprä,MISC,,,de,1
Tä,Tä,MISC,,,de,1
Sonys Pressekonfer,Sonys Pressekonfer,MISC,,,de,1
m Nik on Unsplash,m Nik on Unsplash,MISC,,,de,1
Sonys Pressekonferenz,Sonys Pressekonferenz,MISC,,,de,1
Freitag-Redaktion,Freitag-Redaktion,MISC,,,de,1
Ukrainisch,Ukrainisch,MISC,,,de,1
SERIE - «Russland,SERIE - «Russland,MISC,,,de,1
Deutscher CO2-Ausstoß,Deutscher CO2-Ausstoß,MISC,,,de,1
LNG-Tterminal,LNG-Tterminal,MISC,,,de,1
Statistische Bundesam,Statistische Bundesam,MISC,,,de,1
Kein europäischs Land,Kein europäischs Land,MISC,,,de,1
Ein starkes Land,Ein starkes Land,MISC,,,de,1
Gas-Explosion,Gas-Explosion,MISC,,,de,1
DPA-Eilmeldungen 2022,DPA-Eilmeldungen 2022,MISC,,,de,1
Neujahr +++,Neujahr +++,MISC,,,de,1
Unifo,Unifo,MISC,,,de,1
Neue Details,Neue Details,MISC,,,de,1
G20-Präsidentschaft,G20-Präsidentschaft,MISC,,,de,1
Moskauer Aggression +++,Moskauer Aggression +++,MISC,,,de,1
UKRAINE KRIEG,UKRAINE KRIEG,MISC,,,de,1
Frieden für Ukraine +++,Frieden für Ukraine +++,MISC,,,de,1
Gastags Mittwoch,Gastags Mittwoch,MISC,,,de,1
GirokontoDer,GirokontoDer,MISC,,,de,1
Der Sturm in Bildern,Der Sturm in Bildern,MISC,,,de,1
Covid-Jahren,Covid-Jahren,MISC,,,de,1
Me… Ein Oppositionspolitiker,Me… Ein Oppositionspolitiker,MISC,,,de,1
Gastankwagen-Explosion,Gastankwagen-Explosion,MISC,,,de,1
Archit,Archit,MISC,,,de,1
Bilder der Kälte,Bilder der Kälte,MISC,,,de,1
Sowjetrusslandreise,Sowjetrusslandreise,MISC,,,de,1
Wetter in den,Wetter in den,MISC,,,de,1
Klickhits 2022,Klickhits 2022,MISC,,,de,1
Was unsere Feinde,Was unsere Feinde,MISC,,,de,1
Politikportal,Politikportal,MISC,,,de,1
SERIE - Wir,SERIE - Wir,MISC,,,de,1
Mein Herz is… 47 Tote in den USA,Mein Herz is… 47 Tote in den USA,MISC,,,de,1
Tote in den USA,Tote in den USA,MISC,,,de,1
Chef-Entscheidungen,Chef-Entscheidungen,MISC,,,de,1
Google News</li></ol,Google News</li></ol,MISC,,,de,1
Weihnachtswochenende,Weihnachtswochenende,MISC,0.0,0.0,de,1
Extremwetter in den USA,Extremwetter in den USA,MISC,,,de,1
Frieden für Ukraine,Frieden für Ukraine,MISC,,,de,1
Extreme Schneemassen,Extreme Schneemassen,MISC,,,de,1
Verdacht des Landesverrats,Verdacht des Landesverrats,MISC,,,,1
Warnungen vor Wintersturm,Warnungen vor Wintersturm,MISC,,,de,1
Zeitenwende»-Rede,Zeitenwende»-Rede,MISC,,,de,1
Krieg nach Europa,Krieg nach Europa,MISC,,,de,1
Turbulenter Weihnachtstag - Gewitter,Turbulenter Weihnachtstag - Gewitter,MISC,,,de,1
Attacke auf Militärbasis,Attacke auf Militärbasis,MISC,,,de,1
Entwarnung nach landesweitem Luftalarm,Entwarnung nach landesweitem Luftalarm,MISC,,,de,1
Angriff über Belarus +++,Angriff über Belarus +++,MISC,,,de,1
Cherson +++ ISW:,Cherson +++ ISW:,MISC,,,de,1
mÃ¤chtig,mÃ¤chtig,MISC,,,de,1
Die Geißel,Die Geißel,MISC,,,de,1
Weihnachtsfest Tausender Migranten,Weihnachtsfest Tausender Migranten,MISC,,,de,1
USA.Kälte,USA.Kälte,MISC,,,de,1
Corona-Abschieberegelung,Corona-Abschieberegelung,MISC,,,de,1
SPÃ–,SPÃ–,MISC,,,de,1
Radfahren im Winter,Radfahren im Winter,MISC,,,de,1
Beziehungsweise,Beziehungsweise,MISC,,,de,1
GefÃ¼hl,GefÃ¼hl,MISC,,,de,1
drauÃŸen mÃ¶gen Krieg,drauÃŸen mÃ¶gen Krieg,MISC,,,de,1
Apple iPhone,Apple iPhone,MISC,,,de,1
Apple iPhone 14 Pro,Apple iPhone 14 Pro,MISC,,,de,1
Wortenâ€,Wortenâ€,MISC,,,de,1
Russland-Experte P… Die WELT,Russland-Experte P… Die WELT,MISC,,,de,1
Tâ€,Tâ€,MISC,,,de,1
Die Nachrichten,Die Nachrichten,MISC,,,de,1
Angriff über Belarus,Angriff über Belarus,MISC,,,de,1
Tote bei Explosion von Tanklaster,Tote bei Explosion von Tanklaster,MISC,,,de,1
"Der arktische Sturm ""Elliott","Der arktische Sturm ""Elliott",MISC,,,de,1
Hartz-IV-Beziehende,Hartz-IV-Beziehende,MISC,,,de,1
Land,Land,MISC,0.0,0.0,de,1
Finanzmarkt-Experten,Finanzmarkt-Experten,MISC,,,de,1
Unwetterwarnung für die USA,Unwetterwarnung für die USA,MISC,,,de,1
Tote durch Sturm,Tote durch Sturm,MISC,,,de,1
Angriff über Belarus +++ London,Angriff über Belarus +++ London,MISC,,,de,1
Ein heftiger arktischer Sturm,Ein heftiger arktischer Sturm,MISC,,,de,1
Rekordhoher Schneefall,Rekordhoher Schneefall,MISC,,,de,1
Stimmung in der,Stimmung in der,MISC,,,de,1
Frieden für Menschen im Krieg,Frieden für Menschen im Krieg,MISC,,,de,1
Kinder- und Jugendhilfswerk,Kinder- und Jugendhilfswerk,MISC,,,de,1
weiÃŸes,weiÃŸes,MISC,,,de,1
Uns fehlt Balance,Uns fehlt Balance,MISC,,,de,1
russischen B,russischen B,MISC,,,de,1
christlichen Kinder- und Jugendhilfswerks,christlichen Kinder- und Jugendhilfswerks,MISC,,,de,1
Hunderte Eltern und Kinder,Hunderte Eltern und Kinder,MISC,,,de,1
russische Angriffe,russische Angriffe,MISC,,,de,1
HSV-Plan,HSV-Plan,MISC,,,de,1
Menschliche Spione,Menschliche Spione,MISC,,,de,1
Handelsblatt-Quiz,Handelsblatt-Quiz,MISC,,,de,1
Mini 2,Mini 2,MISC,,,de,1
Der Ukrainekrieg,Der Ukrainekrieg,MISC,,,de,1
Frontbewohnern Essen,Frontbewohnern Essen,MISC,,,de,1
Flugabwehrrake,Flugabwehrrake,MISC,,,de,1
Pressekon,Pressekon,MISC,,,de,1
russischen Luftangriffen in Region,russischen Luftangriffen in Region,MISC,,,de,1
Luftabwehrsystems Patriot,Luftabwehrsystems Patriot,MISC,,,de,1
Preis für europäisches Gas,Preis für europäisches Gas,MISC,,,de,1
Pnek lu peu VPP plekl lO,Pnek lu peu VPP plekl lO,MISC,,,de,1
BOOeunet,BOOeunet,MISC,,,de,1
Traum vom Weltfrieden,Traum vom Weltfrieden,MISC,,,de,1
19 Top-Banken,19 Top-Banken,MISC,,,de,1
Niederlage zu +++,Niederlage zu +++,MISC,,,de,1
Auslandsbesuch,Auslandsbesuch,MISC,,,de,1
Samsung,Samsung,MISC,0.7,0.0,de,1
Schnellster Weg zum Frieden,Schnellster Weg zum Frieden,MISC,,,de,1
Kohle-Boom,Kohle-Boom,MISC,,,de,1
DDR5-Arbeitsspeicher,DDR5-Arbeitsspeicher,MISC,,,de,1
Veuu,Veuu,MISC,0.0,0.0,de,1
Invasion in Ukraine,Invasion in Ukraine,MISC,,,de,1
Tagesüberblick When browsing with ads,Tagesüberblick When browsing with ads,MISC,,,de,1
Bundestags-CSU,Bundestags-CSU,MISC,,,de,1
Markteingriff,Markteingriff,MISC,,,de,1
Ein Mann und eine Frau,Ein Mann und eine Frau,MISC,,,de,1
Ein Jahr von Rekordinflation,Ein Jahr von Rekordinflation,MISC,,,de,1
baden-württembergischen,baden-württembergischen,MISC,,,de,1
Ermittlerkreis,Ermittlerkreis,MISC,,,de,1
Schufa-Chefin,Schufa-Chefin,MISC,,,de,1
Folter</li><li>14:55,Folter</li><li>14:55,MISC,,,de,1
ul><li>18:35,ul><li>18:35,MISC,,,de,1
Gestern unterzeich…,Gestern unterzeich…,MISC,,,de,1
nächsten Jahr wieder,nächsten Jahr wieder,MISC,,,de,1
Grenzenlose Freundschaft,Grenzenlose Freundschaft,MISC,,,de,1
sowjetischen Imperiums,sowjetischen Imperiums,MISC,-0.5,0.0,de,1
DDR5,DDR5,MISC,,,de,1
Window,Window,MISC,,,de,1
archaische,archaische,MISC,,,de,1
Ukrainekrieg Deutschland,Ukrainekrieg Deutschland,MISC,,,de,1
Hoffnung | Kältestrom,Hoffnung | Kältestrom,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
Himmelfahrtskommando,Himmelfahrtskommando,MISC,,,de,1
Bayerische Putin-Hetzerin,Bayerische Putin-Hetzerin,MISC,,,de,1
zwölf Jahre alte,zwölf Jahre alte,MISC,,,de,1
Kein Tag,Kein Tag,MISC,,,de,1
Die große Putin-Bilanz 2022,Die große Putin-Bilanz 2022,MISC,,,de,1
Tankerflotte,Tankerflotte,MISC,,,de,1
Mysteriöse,Mysteriöse,MISC,,,de,1
indischem,indischem,MISC,,,de,1
Russischer Regionalabgeordneter,Russischer Regionalabgeordneter,MISC,,,de,1
Letzte Hoffnung,Letzte Hoffnung,MISC,,,de,1
| tagesschau.de,| tagesschau.de,MISC,,,de,1
TTF,TTF,MISC,,,de,1
Sea-Eye-4,Sea-Eye-4,MISC,,,de,1
erstickst du sofort,erstickst du sofort,MISC,,,de,1
Um Mitternacht,Um Mitternacht,MISC,,,de,1
Eve Door &amp,Eve Door &amp,MISC,,,de,1
O. Mayer.</em,O. Mayer.</em,MISC,,,de,1
Eve Door & Window,Eve Door & Window,MISC,,,de,1
Inflationszeiten,Inflationszeiten,MISC,,,de,1
Leckeres Essen,Leckeres Essen,MISC,,,de,1
Eve,Eve,MISC,,,de,1
Börsenhandel,Börsenhandel,MISC,,,de,1
Verbilligter,Verbilligter,MISC,,,de,1
Inflation,Inflation,MISC,0.0,0.0,de,1
VorgehenMindestens,VorgehenMindestens,MISC,,,de,1
Die fetten Jahre,Die fetten Jahre,MISC,,,de,1
Luftangriffen Russlands,Luftangriffen Russlands,MISC,,,de,1
Genesis-SUV,Genesis-SUV,MISC,,,de,1
Wir machen die Probe,Wir machen die Probe,MISC,,,de,1
Polar,Polar,MISC,,,de,1
Eisbär am kalten Polar,Eisbär am kalten Polar,MISC,,,de,1
Das Jahr über werden,Das Jahr über werden,MISC,,,de,1
Die Zeit der Preissprünge,Die Zeit der Preissprünge,MISC,,,de,1
Der Mann mit der Kohle,Der Mann mit der Kohle,MISC,,,de,1
Boom-Branche,Boom-Branche,MISC,,,de,1
DDR-Renten,DDR-Renten,MISC,,,de,1
Leopard-Lieferungen,Leopard-Lieferungen,MISC,0.0,0.0,de,1
Gas-Kundinnen,Gas-Kundinnen,MISC,,,de,1
Billig-Waffe,Billig-Waffe,MISC,,,de,1
T90M,T90M,MISC,,,de,1
Senator +++,Senator +++,MISC,,,de,1
Ikea,Ikea,MISC,0.85,0.0,de,1
DDR-Zusatzrenten,DDR-Zusatzrenten,MISC,,,de,1
Sitzungswoche des Jahres,Sitzungswoche des Jahres,MISC,,,de,1
Macht der Mafia,Macht der Mafia,MISC,,,de,1
Ptp VteplOll Bnllu lO uelaeuaeueu PeoleOpel,Ptp VteplOll Bnllu lO uelaeuaeueu PeoleOpel,MISC,,,de,1
Die überraschende Stärke,Die überraschende Stärke,MISC,,,de,1
Europa 1,Europa 1,MISC,,,de,1
QhuuuOleu,QhuuuOleu,MISC,,,de,1
Beschleunigungsgesetz,Beschleunigungsgesetz,MISC,,,de,1
Karriere-Netzwerks LinkedIn,Karriere-Netzwerks LinkedIn,MISC,,,de,1
Milliardenverlust,Milliardenverlust,MISC,,,de,1
Einsparziele,Einsparziele,MISC,,,de,1
Gasvorrats,Gasvorrats,MISC,,,de,1
Preis für 1 Tonne,Preis für 1 Tonne,MISC,,,de,1
M1-Abrams,M1-Abrams,MISC,,,de,1
Energie-Unabhängigkeit,Energie-Unabhängigkeit,MISC,,,de,1
Alten,Alten,MISC,,,de,1
Elch-Burger,Elch-Burger,MISC,,,de,1
Pelletspreise,Pelletspreise,MISC,,,de,1
Tote - Tanker,Tote - Tanker,MISC,,,de,1
Wetter: Kälte,Wetter: Kälte,MISC,,,de,1
Bio,Bio,MISC,,,de,1
Drei Jahre Pandemie,Drei Jahre Pandemie,MISC,,,de,1
Pro Kind,Pro Kind,MISC,,,de,1
Sparpläne für Kinder,Sparpläne für Kinder,MISC,,,de,1
Polestar 2,Polestar 2,MISC,,,de,1
Tragflügelboot C-8,Tragflügelboot C-8,MISC,,,de,1
Candela,Candela,MISC,,,de,1
Tragflügelboot Candela C-8,Tragflügelboot Candela C-8,MISC,,,de,1
Leopard II,Leopard II,MISC,,,de,1
Höegh Esperanza,Höegh Esperanza,MISC,,,de,1
Weltwirtschaftsf,Weltwirtschaftsf,MISC,,,de,1
Im rheinischen Revier,Im rheinischen Revier,MISC,,,de,1
Skispringen,Skispringen,MISC,-1.0,0.0,de,1
Kraft der Kälte,Kraft der Kälte,MISC,,,de,1
Schweiz Munitionslieferungen,Schweiz Munitionslieferungen,MISC,,,de,1
Angriff auf D,Angriff auf D,MISC,,,de,1
Zuzana 2,Zuzana 2,MISC,,,de,1
Australien Open,Australien Open,MISC,,,de,1
Sherman,Sherman,MISC,,,de,1
Kinderärzte-Verband,Kinderärzte-Verband,MISC,,,de,1
Todesopfer nach den Angriffen,Todesopfer nach den Angriffen,MISC,,,de,1
Kleinkind-Medikamenten,Kleinkind-Medikamenten,MISC,,,de,1
BlplOetp,BlplOetp,MISC,,,de,1
Italienischer,Italienischer,MISC,,,de,1
CO2-Speicher,CO2-Speicher,MISC,,,de,1
Kriegswinter 1939/40,Kriegswinter 1939/40,MISC,,,de,1
Das Jahr fängt warm,Das Jahr fängt warm,MISC,,,de,1
Jew,Jew,MISC,,,de,1
Gehen…,Gehen…,MISC,,,de,1
Zwei Winter-Weltcups,Zwei Winter-Weltcups,MISC,,,de,1
Sturmgewehrs Kalaschnikow,Sturmgewehrs Kalaschnikow,MISC,,,de,1
Zero-Covid-Politik,Zero-Covid-Politik,MISC,,,de,1
indisch-russisches,indisch-russisches,MISC,,,de,1
AK-47,AK-47,MISC,,,de,1
Kalaschnikow-Produktion,Kalaschnikow-Produktion,MISC,,,de,1
Das-Hatten-W,Das-Hatten-W,MISC,,,de,1
Hilfskredit,Hilfskredit,MISC,,,de,1
Die Bilanzen der US-Banken,Die Bilanzen der US-Banken,MISC,,,de,1
Rückkehr</li><li,Rückkehr</li><li,MISC,,,de,1
Luftangriff auf Dnipro,Luftangriff auf Dnipro,MISC,,,de,1
Ukrainischer Präsidenten-Berater,Ukrainischer Präsidenten-Berater,MISC,,,de,1
Angriff auf Hochhaus +++,Angriff auf Hochhaus +++,MISC,,,de,1
drei Jahre,drei Jahre,MISC,,,de,1
Dnipro-Angriff +++,Dnipro-Angriff +++,MISC,,,de,1
Treffen der Chefinnen und Chefs,Treffen der Chefinnen und Chefs,MISC,,,de,1
Wetter: Kälte und Sturmböen,Wetter: Kälte und Sturmböen,MISC,,,de,1
Syrien-Politik,Syrien-Politik,MISC,,,de,1
Berliner Dom-Aquarée,Berliner Dom-Aquarée,MISC,,,de,1
Die Gasknappheit im,Die Gasknappheit im,MISC,,,de,1
Special Olympics Bayern,Special Olympics Bayern,MISC,,,de,1
Asta,Asta,MISC,,,de,1
Sehen Sie h… Die WELT,Sehen Sie h… Die WELT,MISC,,,de,1
Eiskratzen am Auto,Eiskratzen am Auto,MISC,,,de,1
Parlamentarischen Versammlung des Europarats,Parlamentarischen Versammlung des Europarats,MISC,,,de,1
Internationale Konferenz,Internationale Konferenz,MISC,,,de,1
Der Re,Der Re,MISC,,,de,1
ukrainischer Sprache,ukrainischer Sprache,MISC,,,de,1
Pilecki-Institut,Pilecki-Institut,MISC,0.0,0.0,de,1
Berliner Litfaßsäulen,Berliner Litfaßsäulen,MISC,,,de,1
Winterhilfe</li,Winterhilfe</li,MISC,,,de,1
Instagram-Konto,Instagram-Konto,MISC,,,de,1
russischen Eiskunstlauf-Meisterschaften,russischen Eiskunstlauf-Meisterschaften,MISC,,,de,1
Goldmedaillen-Emoji,Goldmedaillen-Emoji,MISC,,,de,1
Neue Drohnenangriffe,Neue Drohnenangriffe,MISC,,,de,1
Deutschland Pan,Deutschland Pan,MISC,,,de,1
Verheißen nichts Gutes,Verheißen nichts Gutes,MISC,,,de,1
Englische,Englische,MISC,,,de,1
innsalzach24.de,innsalzach24.de,MISC,,,de,1
Dienstfahrt-Affäre,Dienstfahrt-Affäre,MISC,,,de,1
Wetterlage im Ticker - Deutschland,Wetterlage im Ticker - Deutschland,MISC,,,de,1
Kampfpanzer an die,Kampfpanzer an die,MISC,,,de,1
NATO-Streits,NATO-Streits,MISC,,,de,1
Geberkonferenzen,Geberkonferenzen,MISC,,,de,1
Nato-Übung,Nato-Übung,MISC,,,de,1
Halbautomatik unter'm Weihnachtsbaum,Halbautomatik unter'm Weihnachtsbaum,MISC,,,de,1
Spezialkräfte,Spezialkräfte,MISC,,,de,1
Anti-Terror-Einsatz,Anti-Terror-Einsatz,MISC,0.0,0.0,de,1
Leopard-2,Leopard-2,MISC,,,de,1
Die Tafeln,Die Tafeln,MISC,,,de,1
Drei Jahre Dauerkrisen,Drei Jahre Dauerkrisen,MISC,,,de,1
PiS-Vorsitzenden,PiS-Vorsitzenden,MISC,,,de,1
Traditionelle Weihnachten,Traditionelle Weihnachten,MISC,,,de,1
Après-Ski-Part,Après-Ski-Part,MISC,,,de,1
Kampfpanzer-Entscheidung,Kampfpanzer-Entscheidung,MISC,,,de,1
Wandel in der Ukraine,Wandel in der Ukraine,MISC,,,de,1
Die Ampel,Die Ampel,MISC,,,de,1
Kannst du dem Wettergott,Kannst du dem Wettergott,MISC,,,de,1
Winterspiele,Winterspiele,MISC,,,de,1
Bundesweiter Wintereinbruch,Bundesweiter Wintereinbruch,MISC,,,de,1
Autover… Potsdam,Autover… Potsdam,MISC,,,de,1
Neue Fluchtroute,Neue Fluchtroute,MISC,,,de,1
Mehr Kohlenmonoxid-Vergiftungen,Mehr Kohlenmonoxid-Vergiftungen,MISC,,,de,1
Leopard-Lieferungen +++,Leopard-Lieferungen +++,MISC,,,de,1
Die Freuden des Frierens,Die Freuden des Frierens,MISC,,,de,1
Deutschlands Bürokratie,Deutschlands Bürokratie,MISC,,,de,1
Donnerstag he… [+3155 chars,Donnerstag he… [+3155 chars,MISC,,,de,1
Kriegsrats,Kriegsrats,MISC,,,de,1
Panzerstreit,Panzerstreit,MISC,,,de,1
Roman,Roman,MISC,,,de,1
Militärbudget,Militärbudget,MISC,,,de,1
Proximitätsformel,Proximitätsformel,MISC,,,de,1
Logistischer Albtraum,Logistischer Albtraum,MISC,,,de,1
Gewinn-Inflation,Gewinn-Inflation,MISC,,,de,1
Niederlage in der Ukraine,Niederlage in der Ukraine,MISC,,,de,1
Panzer-Ramstein,Panzer-Ramstein,MISC,,,de,1
Infarkt,Infarkt,MISC,,,de,1
Putsch in Brasilien,Putsch in Brasilien,MISC,,,de,1
Oh Gott,Oh Gott,MISC,,,de,1
Fiebersäfte,Fiebersäfte,MISC,,,de,1
EZB-Mitarbeiter,EZB-Mitarbeiter,MISC,,,de,1
uekOeup,uekOeup,MISC,,,de,1
Blutbad nahe Los Angeles,Blutbad nahe Los Angeles,MISC,,,de,1
Polizei entdeckt Leiche,Polizei entdeckt Leiche,MISC,,,de,1
Invasion 2003,Invasion 2003,MISC,,,de,1
Fossil-atomare Gewalt,Fossil-atomare Gewalt,MISC,,,de,1
Nichts läge uns,Nichts läge uns,MISC,,,de,1
Full Self-Driving,Full Self-Driving,MISC,,,de,1
Teuerungs-,Teuerungs-,MISC,,,de,1
Von Lena Puttfarcken.</em,Von Lena Puttfarcken.</em,MISC,,,de,1
Euro-Scheine,Euro-Scheine,MISC,,,de,1
Schwarzenegger,Schwarzenegger,MISC,,,de,1
Kostenschub,Kostenschub,MISC,,,de,1
Liebe Kunden,Liebe Kunden,MISC,,,de,1
IeOoelelnleu,IeOoelelnleu,MISC,,,de,1
The Näcker,The Näcker,MISC,,,de,1
Mann fährt Auto,Mann fährt Auto,MISC,,,de,1
Virus,Virus,MISC,,,de,1
Überall auf der Welt,Überall auf der Welt,MISC,,,de,1
Ich bin im Do… [+3882 chars,Ich bin im Do… [+3882 chars,MISC,,,de,1
Russland Propaganda,Russland Propaganda,MISC,,,de,1
Mutmaßliche Terrorgruppe,Mutmaßliche Terrorgruppe,MISC,,,de,1
Der nächste Winter,Der nächste Winter,MISC,,,de,1
Gestern Morgen,Gestern Morgen,MISC,,,de,1
europäischem,europäischem,MISC,,,de,1
Klima-Clash,Klima-Clash,MISC,,,de,1
Warschauer Polizeipräsidium,Warschauer Polizeipräsidium,MISC,,,de,1
Amazon Alexa,Amazon Alexa,MISC,,,de,1
Der Winter in Deutschland,Der Winter in Deutschland,MISC,,,de,1
Seid „Avatar: The Way of Water,Seid „Avatar: The Way of Water,MISC,,,de,1
Avatar: The Way of Water,Avatar: The Way of Water,MISC,,,de,1
Bauen in Deutschland,Bauen in Deutschland,MISC,,,de,1
Die pure Scham,Die pure Scham,MISC,,,de,1
Nass und kalt,Nass und kalt,MISC,,,de,1
IdentiFlight,IdentiFlight,MISC,,,de,1
Punteuelpetlehpell,Punteuelpetlehpell,MISC,,,de,1
IdentiFlight®,IdentiFlight®,MISC,,,de,1
Her mit der Kohle,Her mit der Kohle,MISC,,,de,1
